# Classic Mandarin IPA transcription
# version: 20180930
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.
# 洪武正韻gloss is extracted from data digitalized by Kansei Repository. Baxter-Sagart gloss is from Baxter-Sagart Old Chinese reconstruction. 廣韻gloss is from ytenx.org.
# IPA transcription and data organization is done by hhliow (github.com/hhliow).
蕢		khwǎi	禮記蕢㭩而土鼔又杜蕢蕢瞶人名亦作屠蒯蒯瞶又塊土亦作塊凷又隊韻		杜蕢蕢尚並見禮記
蕢		gǔi	草器又泰韻又見下	basket	草器也
蕢		khǔi	草器也又見上		
蕣		ʃyǔn	木槿詩作舜		木槿
蕤		ʒȕi	同上又蕤賔律名		葳蕤草木華[-/垂]皃又蕤賔五月律儒隹切七
蕨		kyuɛt	菜名草木䟽周秦曰蕨齊魯曰鼈俗云以其初生似鼈脚故名	bracken (a kind of edible fern)	蕨菜
蕩		dɑ̌ŋ'	徒黨切大也廣逺也又動蕩又蕩除又蕩蕩法度廢壊之貌又蕩蕩無檢束貎又漾韻	beat furiously (of the heart)	大也又水名出湯隂又姓宋之公族也徒朗切十二
蕩		dɑ̌ŋ	大也廣遠之稱又動蕩禮記昏義蕩天下之隂事音徒浪切又放蕩滌蕩亦作盪經典皆無明音合從通押又見下又養韻		
蕩		thɑ̌ŋ	廣韻浪蕩渠名		蒗蕩渠又土郎徒㓪二切
蕪		vȕ	荒也草也又草名	overgrown with weeds	荒蕪
蕫		tûŋ	同上又薡蕫草似蒲而細		薡蕫草似蒲而細又藕根
蕭		siɛw	先彫切香蒿又斧也又姓又屋韻	Artemisia	蒿也詩云采蕭穫菽亦縣名在沛郡新語云蕭斧名又姓出蘭陵廣陵二望本自宋支子食采於蕭後因爲氏漢侍中蕭彪始居蘭陵彪𤣥孫望之居杜陵望之孫紹復還蘭陵紹十一代孫整始過江爲廣陵人風俗通云宋樂叔以討南宫萬立御說之功受封於蕭列附庸之國漢相國蕭何即其後氏也蘇彫切十六
蕭		suk	周禮甸師祭祀共蕭茅鄭司農曰蕭字或爲莤音所六切又蕭韻		
蕷		ʔy̌	山藥亦作與		
蕸		ɦiȁ	芙蕖葉亦作葭		荷葉
蕽		nȕŋ			
蕾		lûi			
薀		ʔyûn	同上俗作蕰左傳薀利生孽又水草蘋蘩薀藻之菜又見眞震二韻		
薀		ʔyǔn	水草也又見真軫二韻		
薁		ʔyuk	蘡薁相如賦隱夫薁棣師古曰薁卽今之郁李也郁李卽唐棣亦作奥見爾雅及詩注俗作薁	wild vine	蘡薁
薂		ɦȉk	蓮實		的薂蓮實也見爾雅
薃		ɦǎw'	侯莎草名		薃侯莎
薄		pɔk	廹也侵也荀子寒暑未薄而疾又迫晚曰薄暮又見下		
薄		bɔ̏k	厚薄之對又草叢生曰薄又旁薄廣被也揚雄傳旁薄羣生亦作魄又回薄旋轉貌賈誼賦萬物回薄又簾也亦作箔簿又廹也書外薄四海陸音泊徐音博又見前	thin	厚薄說文曰林薄也又姓漢文帝母薄氏
薄		phɔk	疾驅聲詩載驅薄薄		
薅		haw	拔去田草亦作𢫩茠	weed (v.)	除田草也茠
薆		ʔǎi	隱也蔽也又晻薆香氣相如賦晻薆苾茀		薆薱草盛
薇		vȉ	苦盆又白薇藥名蔷薇花名		菜也
薈		ʔǔi	草多貌詩薈兮蔚兮从誤		
薉		ʔǔi	荀子涂薉則塞		
薊		kǐ	姓也又草名又地名又木也或作&KR2085;		草名爾雅曰术山薊又縣名又州開元十八年以漁陽縣爲薊州又姓後漢有薊子訓俗作葪
薋		tshɨ̏			
薌		hiɑŋ	記合羶薌又穀氣	fragrance	穀氣
薍		ŋwǎn	五患切菼薍玉篇云烏蓲也韓愈詩魚釣老葮薍		菼薍五患切一
薏		ʔǐ	蓮的中又薏苡草名子可服又陌韻		
薏		ʔik	廣韻蓮心又薏苡又寘韻		薏苡亦蓮心
薑	姜	kiɑŋ	居良切菜名辛而不葷説文御濕之菜本草通神明去臭氣多食損智史記千畦薑與千戸侯等亦作䕬	ginger	菜名說文云御濕之菜史記云千畦薑韭與千戸侯等居良切十五
薔		tshiɑ̏ŋ	薔薇花名又薔莪似蕉而小芽如筍可食又陌韻		薔薇又東薔子十月熟可食出河西子虚賦云東薔彫胡
薔		ʂək	廣韻薔虞蓼也又陽韻		
薖		khwɔ	寛大貌又飢意詩碩人之薖又草名	great	草名又寬大皃
薘		dȁt	馬舄草名		馬舄草名
薙		dʒǐ'	芟也又霽韻		芟草又辛薙辛夷别名又音替
薙		thǐ	芟也又支韻	clear weeds	除草
薚		ʃiɑŋ			
薛		siɛt	莎也六韜蓑薛簦笠是以莎草為雨衣也又國名又姓篆文國名字作辥名字作今文與春秋多用薛字却以國名嶭字為嶻嶭字史記孟嘗君傳國名作薛	spec. of plant	國名亦姓出河東新蔡沛國髙平四望本自黃帝任姓之後裔孫奚仲居薛歷夏殷周六十四代爲諸侯周末爲楚所滅後遂氏焉說文作𧀼艸也私列切十九
薜		bǐ	薜荔香草説文似蒲而小根可為蔽		
薝		tâm			
薞		sun			
薟		liɛ̏m			
薠		fvȁn	靑薠草似蘋而大		似蘋而大
薢		ɦiǎi			
薤		ɦiǎi	同上山上有薤者下有金韓愈詩金薤垂琳琅		俗䪥葷菜也葉似韭
薦		tsǐn	同上見廣雅列子王薦而問之亦音進又與搢同史記薦紳先生難言之徐廣曰薦紳即搢紳也古字假借又霰韻		
薦		dziɛ̌n	詩天方薦瘥饑饉薦臻		
薦		tsiɛ̌n	作甸切籍也進也又草稠曰薦深曰莽漢景帝紀廣薦大莽唐契苾何力傳逐薦草美水以爲生又甘美草三蒼云六畜所食曰薦又薦席藳曰薦莞曰席又見上又震韻	grass, fodder	薦席又薦進也說文曰獸之所食艸古者神人以𢊁遺黃帝帝曰何食何處曰食薦夏處川澤冬處松柏又姓出姓苑作甸切𢊁丈買切二
薨		hwəŋ	詩度之薨薨亦作&KR1415;	to die (of king or prince)	說文云公侯卒也呼肱切五
薩		sat	桑轄切唐六典有薩寳府掌胡神祠釋典云菩薩華言普濟		[蕯/薩]釋典云菩薩菩普也薩濟也能普濟衆生也
薪		sin	柴也漢律取薪給宗廟曰鬼薪	firewood	柴也周禮委人掌祭祀之薪詩云翹翹錯薪
薯		ʃʒy̌			
薰	薫	hyun	香草似蘼蕪	Allium	香草韻略曰薫陸香出大秦國亦姓出何氏姓苑許云切十二
薱		dǔi	草盛貌		草盛
薲		phȉn	失萍亦作蘋		上同蘋大萍也又作薲
薳		ʔûi			
薴		nȉŋ			
薶		mȁi	爾雅祭地曰瘞薶	bury	上同埋瘞也藏也莫皆切四
薷		ʒy̏			
薸		phiɛ̏w	萍也	duckweed	方言云江東謂浮萍爲薸
薹		thȁi	夫須草亦作臺廣韻云芸薹		
薺	萕	tshɨ̏	蒺䔧詩作茨又采薺逸詩篇名禮趨以采薺康成曰路外之樂節也師古曰禮經或作薋又作茨音並同亦作齊又薺霽二韻		上同薋又才禮切蒺蔾詩作茨說文又作薺
薺	萕	dzǐ'	在禮切菜名又支霽二韻	Capsella bursa-pastoris	甘菜徂禮切五
薺	萕	dzǐ	甘菜名又支薺二韻		
薻		tsâw	班固賓戲摛薻如春華		水草也
薾		nî	華盛亦作苨		
薿		jî	茂也又陌韻		
薿		jȉk	茂也又紙韻		茂盛
藁		kâw	俗作		
藂		tshȕŋ	同上詩葛覃注灌木曰藂音叢後人誤作菆音子外切或本作蕞顔之推曰二音二字皆非也		俗叢聚也徂紅切五
藃		hǎw	暴起貌考工記轂雖敝而不藃又藥韻	contract (v.)	藃縮也
藃		hɔk	暴起貌考工記轂雖敝不藃又效韻		
藃		ɦiɔ̏k	大乾藃也暴木器乾而撓減也又見上		
藄		khȉ			
藇		szy̌'	美也詩釃酒有藇亦作又御韻		姓也已上三字並出何氏姓苑
藇		ʔy̌	又語韻		
藉		sziɛ̌	同上切薦也薦玉曰藻藉六采三等以朱白蒼畫之又醖藉謂如醖釀及薦藉道其寛重博也蓋含蓄包容之意亦作籍又借也孟子注籍交報仇音慈夜切		
藉		dzȉk	史漢親耤藉田爲天下先應劭曰藉者帝王典籍之常也韋昭曰藉借也借民力以治之薛瓉曰親耕以躬親爲義不得以假借爲稱藉謂蹈藉也師古曰瓉說是毛居正曰王制古者公田藉而不稅注藉之言借也借民力治公田釋文藉音在亦切借子亦切孟子助者藉也注藉者借也猶人相借力助之也釋文無音左傳宣十二年注藉猶假借也十五年穀出不過藉並無音若以王制爲據則藉當音席借當音迹今學者讀孟子藉字多作去聲緣借字有兩音則藉字亦可作兩音用唯藉田之藉不可作去聲用又狼藉離披雜亂貌		
藋		diɛ̌w	草名左傳斬之蓬蒿蔾藋而共處		藜藋也徒弔切七
藍		lȁm	盧監切染青草又姓藍縷敝衣左傳篳路藍縷又浮屠所居謂之伽籃	indigo	染草又姓戰國策有中山大夫藍諸魯甘切十一
藎		dzǐn	進也詩王之藎臣朱氏曰藎進也言其忠愛之篤進進無已也又餘也		
藏	蔵	tshɑ̏ŋ	徂郎切隱也又蓄也亦作臧又漾韻毛晃曰凡物自隱則平聲如月令虹藏不見論語舍之則藏之類是也物不自隱而我隱之與府藏之藏則去聲如易慢藏誨盜周禮典守藏中庸寳藏興焉漢貨食志山海天地之藏陳藏錢之類是也然蓋藏收藏蓄藏之藏古人亦有作平聲讀者如月令謹蓋藏音才浪切又如字是通用也至如藏帝籍之收於神倉莊子巾笥而藏之漢食貨志民亡蓋藏秋穫冬藏之類皆無音宜從平去二音通用	store (v.)	隱也匿也昨郎切又徂浪切一
藏	蔵	dzɑ̌ŋ	才浪切物所蓄曰藏又蓄物也漢志萬室之邑必有萬鍾之藏藏繦千萬千室之邑必有千鍾之藏藏繦百萬又曰山海天地之藏易慢藏誨盜周禮守藏中庸寳藏皆去聲古作臧又陽韻	store, repository (n.)	通俗文曰庫藏曰帑徂浪切又徂郎切三
藐		miɛ̂w	逺也小也弱也左傳以是藐諸孤又輕視貌孟子説大人則藐之又藥韻		
藐		mɔ̏k	同上孟子說大人則藐之又不經意貌詩聽我藐藐又篠韻		紫草
藑		khyuə̏ŋ	廣韻藑茅草也韓愈城南聫句參差席香藑		
藗		suk	白茅也		白茅也
藘		ly̏	茹藘蒨草	rúlǘ < nyo-ljo < *na.la 'madder (plant)'	蕠藘草
藙		jǐ	煎茱萸禮記用藙漢㑹稽獻藙		
藚		szyȕk	水草詩言采其藚从賣誤	Alisma plantago	藚斷藥名一曰牛脣又名水藛
藜		lȉ	草似蓬亦作黎菞		藜藿
藝	芸兿	jǐ	才伎也度也業也常也準也種也亦作蓺杜預曰藝法制也周禮六藝禮樂射御書數又六經謂之六藝書蒙羽其藝謂種植也		
藟		lûi	草似葛葉似艾亦作虆又蔓也		葛藟葉似艾或作虆
藣		pi	草名又筍虡飾爾雅旄謂之藣又寘韻从艸从罷		草名又彼義切
藣		pǐ	簨簴飾爾雅旄謂之藣又旄牛尾舞者所執又支韻		草名又旄牛尾舞者所執又音陂
藤		thə̏ŋ	藟也今摠呼草蔓莚如藟者為藤从月誤		
藥	薬	jiɔ̏k	弋灼切治病艸故字从艸今金石艸木之劑皆曰藥又勺藥香草根可和食子虛賦勺藥之和具而後御之枚乘七發勺藥之醬詩贈之以勺藥韓詩離草也言將離别贈此草也又療也詩不可救藥	medicinal plant	說文云治病艸禮云醫不三丗不服其藥又姓後漢有南陽太守河内藥崧以灼切三十一
藦		mwɔ̏			
藨		piɛw	草名又耘也文中子是蔍是蓑又篠韻		萑葦秀爾雅云猋藨芀
藨		biɛ̌w'	草可為席又鹿藿又蕭韻		草名可爲席平表切八
藩		fan	同上又車名左傳襄二十三年以藩載欒盈杜預曰車之有障蔽者又屏也樊也籬也詩价人維藩易羝羊觸藩又符袁切草名	hedge, screen, fence	籬也亦藩屏也
藪	籔	ʂû	周禮五藪三耗小爾雅釡三有半謂之藪藪二有半謂之缶宋咸曰一斛六斗曰藪藪一作簍又窶藪宛童也又有韻		
藪	籔	sôw	大澤亦作棷漢武帝紀麟鳳茌郊藪又十六斗曰藪亦作籔簍又姥韻		藪澤爾雅有十藪魯大野晉大陸秦楊陓宋孟諸楚雲夢吳越具區齊海隅燕昭余祁鄭圃田周焦護又十六斗曰藪
藫		thȁm	爾雅藫石衣		
藬		thȕi			
藭		khyȕŋ	芎藭葉似江離根曰芎藭苗曰蘪蕪說文作相如賦作穹窮		芎藭
藳		kâw	說文禾莖為藳去皮為秸又文草也俗作屈原傳屬藳草未定		俗稾禾稈又稾本草刱之本
藷		tʃhy̏			
藹		ʔâi	人臣盡力之美詩藹藹王多吉士亦多貌草木叢雜貌又泰韻		
藹		ʔǎi	人臣盡力之美詩藹藹王多吉士毛傳藹藹猶濟濟也箋云王之朝多吉士藹藹然陸音於害反又叢雜貌又解韻	ample, numerous	晻藹樹繁茂又姓晉南海太守藹奐於蓋切十
藺		lǐn	莞屬可為席又姓		草名莞屬亦縣名在西河又姓出西河本自有周晉穆公少子成師封韓韓獻子𤣥孫曰康食邑於藺因氏焉
藻		tsâw	水草通作薻又與繅同又文辭曰藻謂藻有文而辭如之又華飾曰黼藻謂如衣裳之繡藻火黼黻也杜詩傳士卒鳧藻注和睦歡悦如鳧之戲於水藻也禮記王藻注以藻紃貫玉為冕飾雜采曰藻天子五采亦作璪	kind of water plant	文藻說文同下
藼		hiɛn			
藽		tʂhə̌n	初覲切木槿亦作櫬		
藾		lǎi	藾蕭苹也詩食野之苹鄭箋藾蕭也見爾雅又䕃也莊子曰隱將其所藾		藾蒿
藿		hwɔk	大豆葉又香草亦作靃		豆葉又香草
蘀	萚	thɔk	木皮葉落也		葉落
蘁		ŋǔ	逆也莊子使人乃以心服而不敢蘁立又藥韻		
蘁		ŋɔ̏k	逆也莊子使人乃以心服而不敢蘁又暮韻		
蘂	蕊	ʒûi	花心鬚亦作橤蕊		花外曰萼花内曰蘂如累切四
蘄		khȉ	草名又地名又求也荀子跨天下而無蘄又馬銜三都賦結駟方蘄又真韻		州名漢蘄春縣也晉孝武鄭后諱春改爲蘄陽周平淮南改爲州因蘄水以爲名又姓也
蘄		khȉn	草名爾雅薜山蘄通作芹又支韻		草也又巨希切
蘅		ɦiə̏ŋ	香草狀若葵臭如蘼蕪大者曰杜若宋玉賦江蘺秦蘅監本脱江字爾雅作衡馮衍賦列杜衡於外術		
蘆		ly̏	廣韻漏蘆藥名又模韻		漏蘆草又音盧
蘆		lȕ	葦屬又魚韻	lúwěi 蘆葦 reed	蘆葦之未秀者又蘆菔菜名亦虜姓後魏書莫蘆氏後改爲蘆氏
蘇	蘓囌	su	孫租切草名木名滿也桂荏之屬也亦作穌史記韓信傳樵蘇後爨注蘇取草也莊子蘇者注蘇草也方言蘇草芥也江淮南楚之間曰蘇自關而西或曰草或曰芥又與甦同小爾雅死而復生謂之大蘇又流蘇盤線繪繡之毬五綵錯為之同心而下垂者是也蘇猶鬚也又散貌以其繠下垂故曰蘇今人謂絛頭繠為蘇薛瓚注漢書作流遡又氣索貌易震蘇蘇	revive	紫蘇草也蘇木也滿也悮也又姓出扶風武邑二望素姑切四
蘇	蘓囌	ʂu	扶蘇木名		
蘈		thȕi			
蘉		mɑ̏ŋ	勉也書乃是不蘉上从&KR1586;監本从卄誤		勉也
蘊	蕴藴	ʔyun	藴積見廣韻又軫震韻		藴積也又於粉切
蘊	蕴藴	ʔun	蕰藻水草節中生葉亦作蕰左傳蘋蘩薀藻之菜又軫震二韻		
蘊	蕴藴	ʔyûn	委粉切積也蓄也奥也俗作藴亦作蕰緼又軫震二韻通押又真韻經史無明音者亦合通押		
蘊	蕴藴	ʔyǔn	積也亦作薀又真軫韻		
蘋		phȉn			大萍也又作薲
蘐		hyuɛn			
蘖	檘蘗	jiȁt	牙八切漢貨殖傳山不蘖又屑韻		
蘖	檘蘗	jiɛ̏t	妖蘖麴蘖又斫木餘又肄生曰蘖古文作不本無頭今文作蘖下从不非从木也从木者轉寫訛出頭耳		
蘘		siɑŋ			
蘙		ʔǐ	蘙薈草盛貌		
蘚		siɛ̂n	苔蘚垣衣		苔蘚
蘜		kyuk	周禮蟈氏焚牡蘜灰爾雅鞠治牆郭璞曰今之秋菊是也		爾雅曰蘜治牆郭璞云今之秋華菊也
蘞		liɛ̏m	草名詩蘞蔓于野草木疏似栝樓葉盛而細子黑如燕薁不可食又見琰豔二韻	(a kind of creeping plant)	蔓草說文同上薟又音斂白薟藥又音斂
蘞		hiɛm	草味辛毒又見上又琰豔二韻		
蘞		liɛ̂m	草名詩蘝蔓于野又鹽豔二韻		上同薟白薟藥名又力瞻切
蘞		liɛ̌m	草名詩蘞蔓于野又見鹽琰二韻		
蘟		ʔîn			
蘠		tshiɑ̏ŋ	草名爾雅蘠蘼釁冬又東蘠子十月熟可食相如賦東蘠彫胡亦作薔		上同薔薔薇又東薔子十月熟可食出河西子虚賦云東薔彫胡
蘡		ʔiŋ			
蘢		lȕŋ	蘢古草名又蒙蘢蔽覆貌漢鼂錯傳&KR0708;木蒙蘢又盧紅切		蘢古草名又音龍
蘤		ʔûi	草榮		
蘦		lȉŋ			
蘧		khy̏	莊子蘧蘧然注有形貌又姓蘧伯玉又御韻	蘧麥又姓 & 蘧麥又巨居切	
蘧		ky̌	蘧蘧有形貌莊子蘧蘧然周也音渠又音其據切又魚韻		
蘨		jiɛ̏w	見徐鍇韻譜又尤韻		草茂也又音由
蘨		jiȍw			草盛也
蘩		fvȁn	白蒿		皤蒿
蘪		mȉ	蘪蕪蘄芷也根曰芎藭苖曰蘪蕪古詩上山采蘪蕪又荼蘪花		蘪蕪香草即江[籬/蘺]也
蘬		khui	馬蓼		蘢古大者曰蘬
蘬		hûi	荀子其在中蘬之言也注中蘬與仲虺同又見下又灰韻		
蘬		kûi	馬蓼似蓼而大又見上見灰韻		
蘭		lȁn	香草左傳蘭有國香又林蘭梔子花木蘭木名花名又列子宋有蘭子者張湛曰凡物不知生出主謂之蘭殷敬順曰史記無符傳出入謂之蘭此蘭子者以技妄遊者疑與闌同	orchid	香草亦州名古西羌地隋文帝置蘭州取皐蘭山爲名又姓漢有武陵太守蘭廣落干切十[一/二]
蘴		fuŋ	蕪菁苗也	蕪菁苗也 & 菜名又音豐	
蘸		tʂǎm	莊陷切以物淬水中		以物内水莊陷切一
蘹		ɦȕi			
蘺		lȉ	江蘺又芎藭苗一曰䕻蕪别名亦作離據相如賦江離䕻蕪則非一物也又藩也過秦論築長城而守藩蘺		
蘼		mȉ	草名月令作靡		薔蘼虋冬也又世彼切
蘽		lûi			
蘿		lɔ̏	莪也又女蘿爾雅女羅兔絲字不从艸俗加之		女蘿
虆		lɔ̏	盛土籠亦作蔂又灰韻		
虆		lûi	陸璣草木疏一名巨苽似蘡薁連蔓而生幽州人謂之椎纍		
虇		khyuɛ̂n	葦初生者蘆筍是也雚上从&KR1586;从艹誤		蘆筍
虈		hiɛw	草名		白芷別名
虉		jȉk	綬草俗作		虉綬草
虋		mȕn	爾雅虋赤苗今之赤粱粟也又云蘠蘼虋冬草名今作門冬亦作穈		赤粱粟也俗作𧄸
虎	乕	hû	火五切西方猛獸从虍从儿儿音人	tiger	獸名說文曰虎山獸之君淮南子曰虎嘯谷風至又姓風俗通曰漢有合浦太守虎旗其先八元伯虎之後呼古切七
虐		jiɔ̏k	酷也殘也苛也		
虒		sɨ	似虎有角能行水中曰委虒又身貌又虒祈晉宫名	(place name)	似虎有角能行水中
虓		hiaw	毛傳虎怒貌又虎吼亦作唬		虎聲許交切十六
虔		khiɛ̏n	恭也固也殺也又虔行貌方言秦晉之北鄙燕之北郊謂賊爲虔顏師古曰妄託上命而堅固爲邪惡曰矯虔韋昭曰强取爲虔	kill; cut (v.)	恭也固也殺也說文曰虎行皃又姓陳留風俗傳云䖍氏祖於黃帝
處	䖏処	tʃhŷ	居也止也制也息也定也又分别處置曰區處女未嫁曰處子士未仕曰處士又御韻	be at	居也止也制也息也留也定也說文又作処亦姓風俗通云漢有北海太守處興
處	䖏処	tʃhy̌	昌據切所也又語韻	place (n.)	處所也昌據切又音杵二
虖	呼	hu	顔師古注漢書烏虖歎辭説文哮也廣韻虎吼		姓也說文曰哮虖也
虙		fvȕk	虙犧氏以能馴虙犧牲亦作伏又姓虙不齊亦作宓又虎貌		古虙犠字說文云虎皃又姓虙子賤是也
虛		hy	休居切宿名又空地罄也又丘於切大丘又見下又从虍从丘丘與同故俗亦乍虗		
虛		khy	詩升彼虚矣又休居切宿名空也又見上		
虜		lû	獲也掠也服也酋虜也亦作鹵中从毌音貫今作虜	captive; imprison	虜掠又獲也服也
虞		jy̏	有也助也樂也望也度也慮也測也防也専也備也娱也安也又掌山澤之官騶虞獸名又葬而反祭曰虞又御韻	foresee	度也說文曰騶虞仁獸白虎黑文尾長於身不食生物俗作𩦢又周禮有山虞澤虞掌山澤之官也亦姓出會稽濟陽二望風俗通云凡氏之興九事一氏於號唐虞夏殷是也遇俱切二十
虞		jy̌	娛樂揚雄賦反五帝之虞協韻去聲又魚韻		
號		ɦȁw	大呼也大哭也亦作臯嘷譹呺又效韻从口从丂音考俗作号	call out	大呼也又哭也詩云或號或呼易云先號咷而後𥬇又乎到切
號		ɦǎw	胡到切令也召也呼也名稱也諡也亦作号又爻韻俗作號	command, call (n.)	上同号又乎刀切号令又召也呼也諡也亦作號胡到切六
虡		gy̌'	鐘鼓柎亦作簴鐻説文虡飾為猛獸又飛虡天上神獸鹿頭龍身凡鐘鼓之柎飾為此獸故謂柎為虡爾雅木謂之簴所以持鐘磬也		上同𧇽俗作簴飛𧇽天上神獸鹿頭龍身說文曰鍾鼓之柎也飾爲猛獸釋名曰橫曰栒縱曰𧇽
虢		kwək	古伯切國名亦作郭又姓	(place name)	國名周封虢仲於西虢秦屬三川郡義寧元年爲鳳林郡武德初爲鼎州又爲虢州亦姓左傳晉大夫虢射也古伯切五
虣		bǎw	猛也强侵也虐也急也周官有司虣通作㬥暴虣義異者分押		上同暴周禮曰以刑教中則民不虣侵暴猝也急也又晞也案說文作[𣉱/曓]疾有所趣也又作㬥晞也今通作暴亦姓漢有繡衣使者暴勝之薄報切九
虤		jiȁn	五閑切虎怒也		虎怒
虥		ʈʂhȁn	虎淺毛曰虥貓又產諫韻		虎淺毛皃士山切又音棧又昨閑切七
虥		dzǎn'	虎竊毛曰虥貓又刪諌二韻		
虥		ɖʐǎn	虎竊毛曰虥貓又見刪韻產韻		虎淺毛又士限切
虧		khui	缺也亦作	diminish	缺也俗作𧇾去爲切一
虨		pin	廣謂虎文又刪韻		虎文俗作𧈇又普巾方閑二切
虨		pan	虎文又眞韻		虎文又甫巾切
虩		hik	迄逆切恐懼貌易震來虩虩一曰蠅虎也常若多懼故取象焉又生責切俗作		
虫		hûi	許偉切蟲一名蝮博三寸首大如擘篆作象形物之微細或飛行或毛甲皆以象之此古文虺字		
虯		khiȍw	無角龍楚辭駟玉虯以乗翳司馬相如賦駟蒼螭兮六素虯馮衍賦駟素虯而馳騁俗作虬		無角龍也渠幽切又居幽切七
虱	蝨	ʂət	晉阮籍大人先生論如虱之處褌中韓愈瀧吏詩得無虱其間		
虵		ʃʒiɛ̏			
虷		kɔn	蟲侵物鮑宣傳白虹虷日		
虸		tsɨ̂			
虹		ɦȕŋ	螮蝀漢志作&KR1734;詩實虹小子與訌同又陽漾送韻	rainbow	螮蝀也又古巷切
虹		ɦiɑ̏ŋ	同上又東送漾三韻		
虹		kǔŋ	縣名在沛又東陽漾三韻		縣名在泗州今音絳
虹		kiɑ̌ŋ	螮蝀又縣名在沛又東陽送三韻	rainbow	又音紅
虺	蝰	hui	病也詩我馬虺隤又喧虺詩虺虺其雷陸徳明音毁誤又賄韻	exhausted, weary	虺尵
虺	蝰	hûi	虺蜥以注鳴者通作虫又見灰韻		
虻		mə̏ŋ	莊子蚊虻噆膚		
蚄		fɑŋ			
蚉		vȕn	莊子使蚉負山		
蚊	螡蟁	vȕn		mosquito	上同蟁爾雅曰鷆蟁母郭璞云似烏𪇰而大黃白雜文鳴如鴿今江東呼爲蚊母俗說此鳥常吐蚊因名云說文曰齧人飛蟲也
蚌		bɑ̌ŋ'	蛤屬亦作蜯从虫从丰	oyster, mussel	蛤也
蚌		bɑ̌ŋ	蛤屬亦作蜯		
蚍		phȉ	蚍蜉大蟻韓蚍蜉撼大樹		蚍蜉大螘
蚎		jyuɛ̏t	蟚蚎似蟹而小亦作&KR1209;		
蚑		khȉ	蟲行貌又長蚑蠨蛸别名又霽韻		蚑蚑蟲行皃又長蚑蠨蛸别名出崔豹古今注
蚑		khǐ	蟲行貌又支韻		蟲行
蚓		jîn	蚯蚓黄帝時有大蚓亦作螾又羊晉切	earth-worm (khjuw.yinX)	蚯蚓又余刄切
蚕		thiɛ̂n	爾雅螼蚓蜸蚕郭云即蜿蟺也江東呼為寒蚓俗用為蠶字非		爾雅曰螼蚓蜸蚕郭璞云即䖤蟺也江東呼寒蚓
蚖		ŋwɔ̏n	榮蚖一曰毒虺又先韻		毒蛇
蚖		jyuɛ̏n	蠑蚖蛇類一曰蜥蜴又寒韻		
蚗		kyuɛt	蛥蚗蟬屬蛥音哲		蛥蚗蟪蛄蟲名
蚘		jiȍw			
蚚		khȉ			
蚞		mȕk	蜓蚞蟬屬		螇[蚞/螰]蟲
蚠		fun			
蚡		fvǔn'	闕		上同鼢字林云地中行鼠百勞所化亦作蚡
蚢		kɑŋ	大貝又漾韻		
蚢		ɦɑ̌ŋ'	又陽韻		貝大者如車輞爾雅作魧
蚣		kuŋ	蜈蚣又職容切蚣蝑蟲名		蜈蚣蟲
蚤		tʂâw	同上禮記不蚤鬋謂不剪剔其爪也周禮車蚤輻入牙中者也上从㕚又見下		
蚤		tsâw	同上	flea	上同𧎮又古借爲蚤/早暮字齧人跳蟲抱朴子曰𧎮蝨攻君臥不獲安
蚦		ʒiɛ̏m	大蛇出晉安大者二三圍長十丈行往不舉頭		大蛇
蚨		fvȕ	青蚨蟲子母不相離故人謂錢為青蚨		靑蚨蟲子母不相離
蚩		tʃhi	蟲名又妍蚩也輕侮也又蚩蚩朴厚貌愚貌蚩尤人名星名从从虫古之字俗作蚩非蚩音蕆神行也		蟲名亦輕侮字從㞢赤之切七
蚪		tôw	蝌蚪亦作科斗		蝌蚪蟲也
蚰		jiȍw			
蚳		tʃhȉ	螘子周禮蜃蚳醢又具黄白文曰餘蚳	ant egg	蟻卵
蚵		khɔ			
蚵		hɔ			
蚶		ɦȁm	蚌屬爾雅魁陸也		
蚷		khy̏	蟲名莊子商蚷馳河又語韻		
蚷		gy̌'	商距蟲名又魚韻		
蚻		tʂat	似蟬而小		小蟬
蚾		phwɔ̏			
蚿		ɦiɛ̏n	馬蚿百足莊子夔憐蚿		馬蚿蟲一名百足
蛃		pîŋ	白蟫魚		蛃蟲名
蛄		ku	蟪蛄蟬屬		螻蛄蟲
蛆		tsy	蝍蛆		蝍蛆食蛇蟲蜈蚣是也爾雅曰蒺藜蝍蛆郭璞云似蝗大腹長角能食蛇腦
