貫	kwɔ̌n	pass through the center	事也穿也累也行也又姓漢有趙相貫髙古玩切二十八
貫	kwǎn		
責	tʂǎi		
責	tʂək	demand payment	求也側革切十一
貯	dʒy̌		
貰	ʃiěi		
貰	ʃʒiɛ̌		貫賖也貸也
貲	tsɨ		貨也財也即移切十六
貳	ɻ̌	two	副也亦攜貳變異也疑也敵也又姓後秦録有後魏平陽太守貳塵
貴	kǔi		
貶	piɛ̂m	diminish	損也方斂切二
買	mâi	buy	說文市也莫蟹切五
貸	ɻ̌		
貸	thǎi	borrow; lend	借也施也假也他代切四
貸	thək		
貸	də̏k		
貹	ʂə̌ŋ		財富
貺	hwɑ̌ŋ		
費	pǐ		上同鄪邑名在魯
費	fǐ	squander	耗也惠也芳未切又房未冰備二切六
貼	thiɛp	paste (v.) [not in GSR]	以物[之▼之字當刪▲]質錢
貽	jȉ	to present, give	貺也遺也
貽	jǐ		
貾	tʃhȉ		貝之黃質有[曰/白]點者
貿	mǒw	barter (v.)	交易也市賣也又姓出姓苑東莞人
賀	ɦwɔ̌		
賁	fvȕn	great, big	三足龜
賁	pun	ardent, brave	勇也周禮有虎賁氏掌先後王而趨以卒伍軍旅會同亦如之舎則守王閑閑梐枑也書云武王伐紂戎車三百兩虎賁三百人亦姓古有勇士賁育又肥祕墳三音
賁	pan		
賁	fvǔn		
賁	pǐ	ornate (name of a hexagram)	卦名賁飾也亦姓漢有賁赫彼義切又肥墳奔三音七
賁	fǔn		
賂	lǔ	wealth; present (v.)	遺賂也
賃	nǐm		傭賃也借也乃禁切一
賄	ɦǔi		
賅	kai		上同侅又贍也奇侅
資	tsɨ	property, means of living	助也機也貨也又姓陳留風俗傳云黃帝之後
賈	kû	merchant; do business	商賈又古下切
賈	kiâ		姓也出河東本自周賈伯之後又音古
賈	kiǎ	price	賈人知善惡
賊	dzə̏k	injure; murderer, bandit	盜也說文作[賊則/𧵪敗]也昨則切七
賑	tʃîn		隱賑說文富也又之刄切
賑	tʃǐn		贍也
賒	ʃiɛ	trade on credit	不交也
賓	pin		
賓	pǐn		
賕	khiȍw		財賄
賙	tʃiow		贍也
賚	lǎi	give, send	與也賜也洛代切九
賜	sɨ̌	give	與也惠也又姓丗本云齊大夫𥳑子賜之後斯義切六
賝	tʃhim		賝賮也
賞	ʃiɑ̂ŋ	reward (v.)	賜也又吳姓有賞氏書兩切五
賡	kəŋ		續也經也償也
賡	szyȕk		
賢	ɦiɛ̏n	worthy	善也能也大也亦姓胡田切十七
賣	mǎi	sell	說文作𧷓出物也莫懈切一
賤	dziɛ̌n	cheap; low, mean	輕賤又姓風俗通云漢有北平太守賤瓊才線切三
賦	fǔ	tax	賦頌詩有六義二曰賦釋名曰敷布其義謂之賦漢書曰不歌而[頌/誦]曰賦又斂也量也班也稅也
賧	thǎm		夷人以財贖罪吐濫切七
賨	tshȕŋ		戎税說文曰南蠻賦也藏宗切十一
質	tʃǐ	hostage; gift	交質又物相贅又之日切
質	tʃit	substance, solid part	朴也主也信也平也謹也正也又姓漢書貨殖傳云質氏以洒削而鼎食注云理刀劒也之日切又音致十五
賭	tû	wager	戲賭
賮	dzǐn		
賮	tsîn		
賮	dzǐn		
賴	lǎi	depend on	蒙也利也善也幸也恃也又姓風俗通云漢有交阯太守賴先落蓋切十四
賵	fǔŋ	gift in aid of burial	賵賻撫鳳切二
賸	ʃʒǐŋ		又音孕
賸	ɦǐŋ		
賻	fvǔ		贈死也助也
購	kǒw	present (v.), give	購贖
賽	sǎi		報也先代切四
賾	ɖʐə̏k		探賾士革切七
贄	tʃǐ		執贄也周禮云以禽作六贄以等諸臣孤執皮帛卿執羔大夫執鴈士執雉庶人執鶩工商執鷄本亦作摯
贅	tʃǔi		
贆	piɛw		貝居陸也
贇	pin		
贈	dzə̌ŋ	give	玩也好也相送也昨亘切二
贊	tsǎn		
贍	ʃiɛ̌m		
贏	jȉŋ	profit; surplus	利也益也有餘也財長也
贏	jȉŋ	profit; surplus	利也益也有餘也財長也
贐	dzǐn		
贐	tsîn		
贐	dzǐn		
贑	kǔŋ		
贓	tsɑŋ	stolen goods	納賄曰贓
贔	bǐ		贔屓壯士作力皃
贖	ʃʒyȕk	redeem	說文貿也神蜀切又音樹三
贗	ŋiǎn		
贛	kǔŋ	tribute	賜也
赤	tʃhik	red	南方色又姓出姓苑又漢複姓二氏莊子有赤張滿稽郭象注云赤張姓也韓子曰智伯以鍾遺仇繇赤章枝諫仇繇令不受
赥	hik		𥬇聲許激切九
赦	ʃiɛ		
赦	ʃiɛ̌	to pardon	赦宥
赧	nân		慙而面赤俗作[赧/𧹞]奴板切四
赧	nân		慙而面赤俗作[赧/𧹞]奴板切四
赩	hik		大赤也許極切五
赫	hiǎ		
赫	hək	red, fiery	赤也發也明也亦盛皃又虜複姓有赫連氏其先匈奴右賢王去卑之後劉元海之族也勃勃以後魏天賜四年稱王於朔方國号夏都以子從母之姓非禮也乃云王者繼天爲子是爲徽赫實與天連因改姓曰赫連氏呼格切五
赫	ʃik		
赫	hik		
赭	tʃiɛ̂	red earth; red pigment	赤土
赮	ɦiȁ		日朝赤色
走	tsôw	run	趨也子苟切又音奏一
走	tsǒw		釋名曰疾趨曰走又祖苟切
赳	kiôw		武皃詩曰赳赳武夫
赴	fǔ	hasten to	奔赴爾雅曰至也說文曰趨也芳遇切十一
起	khî	rise (v.)	興也作也立也發也又姓出何氏姓苑墟里切六
趁	niɛ̂n		踐也亦作[碾/蹍]尼展切三
趂	tʃhǐn		
趄	tsy		
超	tʃhiɛw	leap over, surpass	說文曰跳也又姓漢有太僕超喜敕宵切六
越	ɦwɔt		鄭玄云瑟下孔又云翦蒲爲席又音粤或作趏
越	ŋyuɛ̏t		
趌	kit		趌𧼨怒走也
趍	tʃhȉ		說文曰趍趙夊也
趑	tsɨ		
趒	thiɛ̂w		
趒	thiɛ̌w		越也
趗	tshuk		趢趗小皃
趙	dʒiɛ̌w	(surname)	少也久也字林云趍也亦州名春秋屬晉秦屬邯鄲郡後魏以廣阿城置殷州至齊改爲趙州又姓本自伯益孫造父善御幸於周穆王賜以趙城因封爲氏簡襄始大列爲諸侯今出天水南陽金城下邳潁川五望
趙	dʒiɛ̌w		
趟	tʂə̌ŋ		䞴趟行皃
趠	tʂhǎw		行皃丑敎切二
趠	tʃhiɔk		
趡	tshûi		走也又魯地名千水切三
趣	tshôw		趣馬書傳云趣馬掌馬之官也倉苟切又[七/士]屢切三
趣	tshy̌	hasten to	趣向又親足七俱倉苟三切
趣	tshuk		
趨	tshy		走也七逾切三
趨	tshy̌		
趨	tshuk		
趫	khiɛw		善走又縁木也起嚻切又巨憍切四
趮	tsǎw		疾也
趯	thik		跳皃
足	tsy̌	replenish	足添物也本音入聲
足	tsyuk	sufficient	爾雅云趾足也又滿也止也從口止即玉切又將喻切二
趹	kyuɛt		足疾
趻	tʃhîm		
趼	kiɛ̂n		上同𥀹皮起
趽	phə̏ŋ		
趾	tʃî	foot, heel, toe	足也
趿	sap		進足蘇合切十一
跂	tʃi		
跂	khȉ		行皃又音企
跂	khî		踶跂山海經云有跂踵國人行腳跟不著地如人之跂足也又去智巨支二切
跂	khǐ		垂足坐又舉足望也
跂	gȉk		
跆	thȁi		
跇	jiěi		
跈	niɛ̂n		蹈也
跋	pwɔt		
跋	bwɔ̏t		跋躠行皃又躐也蒲撥切二十五
跌	diɛ̏t	stumble	跌踼又差跌也
跎	thɔ̏		
跐	tsɨ̂		行皃
跐	tʂhâi		
跑	phȁw		足跑地也
跔	ky		手足寒也
跕	tiɛp		墮落
跖	tʃik		上同蹠說文曰足下也足履踐也楚人謂跳躍曰蹠
跗	fu		足[趾/上]也甫無切二十一
跗	fvǔ		古之醫人俞跗出史記
跚	swan		
跛	pwɔ̂	walk lame	跛足布火切又彼義切四
跛	pǐ		偏任又波我切
跜	niȅi		
距	gy̌		鷄距
跟	kən		足後踵也
跠	jȉ		上同𡱐𡱐踞
跡	tsik	footprint, traces	上同迹足迹
跢	tɔ̌		小兒行也丁佐切四
跦	tʃy		行皃
跧	tsun		
跧	tʂwan		跧伏阻頑切一
跧	tshyuɛn		
跨	khwa		吳人云坐
跨	khwâ		𦝫跨又苦化切
跨	khǔ		踞也
跨	khwǎ		越也又兩股閒苦化切三
跪	kûi		
跫	hyuŋ		
跫	hyûŋ		
跬	khûi		
路	lǔ	road	道路亦大也周禮曰合方氏掌達天下之道路爾雅曰一達謂之道路又姓本自帝摯之後出陽平襄城陳留安定東陽河南等六望洛故切十三
路	lɔ̏k		
跰	pə̌ŋ		史記云歳星晨出爲跰踵
跱	dʒǐ		上同歭說文䠧也歭䠧不前也直里切九
跲	kiap		躓礙
跲	giɛ̏p		躓也巨業切五
跳	thiɛ̏w		
跳	thiɛ̌w		
跼	gyȕk		踡跼又曲也俛也促也
跽	gǐ		䠆跽曁几切一
踁	ɦǐŋ		
踁	ɦǐŋ		上同脛腳脛釋名曰脛莖也直而長似物莖也胡定切二
踂	niɛ̏p	unable to walk	足不相過
踆	tshyun		退也
踆	tshȕn		
踉	liɑ̏ŋ		跳踉也又音郎
踉	liɑ̌ŋ		踉蹡行不迅也
踊	jyûŋ	leap	跳也又踊刖者以之接足晏子曰踊貴屨賤
踏	dȁp		
踐	tsiɛ̂n		
踐	dziɛ̌n	tread, trample	蹋踐慈演切七
踑	kiei		
踒	ʔwɔ		躅也
踓	ʔûi		
踔	tʂhǎw		猨跳
踔	tʃhiɔk		
踔	tʂɔk		
踖	tshiɔk		陵也馺也
踖	tsik		踧踖敬皃又春昔切
踘	kyuk		踘蹋也
踝	ɦwǎ	ankle	足骨也胡瓦切十一
踞	ky̌		蹲又踑踞大坐
踟	tʃhȉ	踟躕 *[d]re.[d]ro walk hesitatingly	踟蹰
踠	ʔyuɛ̂n		體屈
踣	fǔ		
踣	bə̏k		斃也倒也又作仆
踤	dzǔi		
踤	tsyut		
踦	kiei		
踦	kî		公羊傳曰相與踦閭而語閉一扇[-/開一扇]一人在内一人在外
踧	tsyuk		踧踖行而謹敬
踧	dȉk		詩曰踧踧周道
踰	jy̏	pass over	上同逾越也羊朱切四十五
踳	tʃhyûn		踳駮相乖舛也
踵	tʃyûŋ		足後又繼也趾也頻也說文追也一曰往來皃
踶	thiȅi		
踶	diěi		蹋
踸	tʃhîm		踸[踔/踔]行無常皃丑甚切三
踼	thɑ̏ŋ		踼跌又杜郎切
踼	dɑ̌ŋ		跌踼行失正又音唐
踽	kŷ		獨行又驅雨切
踽	gy̌		
蹀	tiɛp		
蹁	phiɛn		
蹂	ʒiȍw		踐[蹂/穀]又而九切
蹂	ʒiôw		踐也人九切十
蹂	ʒiǒw		蹂踐
蹄	thiȅi		
蹇	kiɛ̂n	跛也屯難也亦封名又居免切 & 跛也屯難也又姓秦有蹇叔九輦切十一	
蹈	dǎw		踐也
蹉	tshɔ		蹉跌也七何切七
蹉	dzwɔ̌		
蹊	ɦiȅi	foot-path	徑路
蹋	dȁp	tread on; trample	踐也徒盍切十
蹌	tshiɑŋ		說文曰動也詩曰巧趨蹌兮
蹍	niɛ̂n		
蹎	tiɛn		蹎仆說文跋也
蹏	thiȅi		
蹐	tsik		蹐地小步
蹒	mwɔ̏n		
蹔	dzǎm		上同暫左傳云婦人暫而免諸國暫猶卒也藏濫切三
蹕	pit	prohibit	上同䟆漢書曰出稱警入言䟆顏師古曰警者戒肅也䟆止行人也
蹖	ʃyuŋ		蹋也
蹙	tsyuk		迫也促也近也急也子六切十七
蹛	tǎi		匈奴傳有蹛林又音滯
蹜	ʂuk		文字音義云烏鵲醜其飛掌蹜在腹下也
蹝	sî		
蹞	khûi		
蹟	tsik	footprint, traces	詩傳云不蹟不循道也
蹠	tʃik		足履踐也楚人謂跳躍曰蹠
蹡	tshiɑŋ		行皃
蹡	tshiɑ̌ŋ		踉蹡行不正皃七亮切一
蹢	dʒȉk		上同躑躑躅行不進也
蹢	tik	hoof	蹄也詩云有豕白蹢
蹤	tsyuŋ		蹤跡
蹩	biɛ̏t		蹩𨇨旋行皃一曰跛也蒲結切十四
蹬	də̌ŋ		蹭蹬
蹭	tshə̌ŋ		蹭蹬干鄧切二
蹮	siɛn	蹁蹮 walk with difficulty (Shuōwén)	上同躚蹁躚旋行皃
蹯	fvȁn		亦同番上見左傳說文曰獸足謂之番經典作番又翻盤潘三音書亦音波
蹱	tʃhyuŋ		躘蹱丑凶切七
蹲	tshyun		
蹲	tshȕn		坐也說文踞也
蹴	tsyuk		蹋也又七六切
蹵	tsyuk		
蹶	kǔi		
蹶	kyuɛt	stumble, fall & 有所犯灾紀劣切又居月居衞二切五	
蹷	kǔi		
蹷	kyuɛt		
蹸	lǐn		
蹹	dȁp		齧蹹
蹻	khiɛw		舉足髙去遥切又其略切六
蹻	khiɛ̏w		驕也慢也又巨虐切
蹻	kiɛ̂w	martial	驕也又其虐切
蹻	kiɔk		走蹻蹻皃
蹻	giɔ̏k	lifting the feet high	舉足髙又居勺切
躁	tsǎw		動也
躃	pik		
躄	pik		跛躄說文作𣦢人不能行也
躅	dʒyȕk	躑躅 stamp the feet	躑躅直録切三
躆	kik		
躇	tʃhy̏		躊躇
躇	dʒy̌		
躇	tʃhiɔk		
躋	tsiei	ascend	登也𦫵也又音霽
躍	jiɔ̏k	leap, jump	跳躍也上也進也
躍	thik		
躐	liɛ̏p	trample	踐也
躑	dʒȉk	躑躅 stamp the feet	躑躅行不進也
躒	lȉk		動也
躓	tʃi		
躓	tʃǐ		礙也頓也說文跲也
躔	tʃhiɛ̏n	tracks; orbit (v.)	日月行也說文曰踐也
躕	tʃhy̏		
躙	lǐn		蹂躙
躚	siɛn	蹁躚旋行皃 & 舞皃	
躝	lȁn		踰也
躞	siɛp		𨇾蹀
躠	sat		跋躠行皃桑割切九
躡	niɛ̏p	trample	蹈也履也登也急也
躧	sî		
躧	ʂâi		颯躧
躩	khyuɔk		說文云足躩如也丘縛切二
躩	khyuək		
身	ʃin	body; self	親也躬也
躬	kyuŋ	body, person	上同躳身也親也又姓出姓苑
躰	thiêi		
躳	kyuŋ	body, person	身也親也又姓出姓苑
軀	khy		身也
車	ky	chariot	車輅又昌遮切
車	tʃhiɛ	chariot	古史考曰黃帝作車引重致逺少昊時加牛禹時奚仲加馬周公作指南車又姓出魯國南平淮南河南四望本自舜後陳敬仲奔齊爲田氏至漢丞相田千秋以年老得乗小車出入省中時人謂之車丞相子孫因以爲氏漢末避地於魯又複姓二氏丗本有齊臨淄大夫車遽氏又有車成氏亦虜複姓魏獻帝命踈屬車焜氏後改爲車氏尺遮切又音居二
軋	ʔat		
軌	kûi	wheel ruts	法也車跡也說文曰車轍也居洧切十二
軍	kyun	army; camp	軍旅也周禮夏官司馬曰凡制軍萬有二千五百人爲軍王六軍大國三軍次國二軍小國一軍軍將皆命卿又漢複姓二氏禮記有將軍文子晉有太傅參軍襄城冠軍夷
軎	ǔi		
軑	diěi	wheel-axle cap	說文曰車[轄/輨]也
軑	dǎi		車轄
軒	hiɛn	nobleman's carriage	軒車又姓軒轅之後漢有諫大夫軒和虚言切六
軒	hiɛ̌n		
軓	fvǎm		說文云車軾前也周禮曰立當前軓
軔	ʒǐn	wheel stopper	礙車輪木
軗	khik		
軘	thȕn		
軛	ʔək		
軜	nȁp		驂馬内轡繫軾前者
軝	khȉ		說文曰長轂之軝以朱約之詩曰約軝錯衡
軞	mȁw		
軥	ky		
軥	khy̏		車軛
軥	kow		車軥心木又夏后之輅曰軥也
軦	hwɑ̌ŋ		
軧	tiêi		大車後也
軨	lȉŋ		車闌
軫	tʃîn	crossboard at back of carriage	動也車後横木也又姓今吳縣有之俗從尔餘同章忍切二十三
軬	pûn		
軯	phəŋ		
軱	ku		大骨也出莊子又盤骨
軴	tʃy̌		車軴
軵	ʒyûŋ		推車或作搑
軶	ʔək		車軶
軷	bǔi		
軷	bwɔ̏t	sacrifice to the gods of the road	將行祭名
軸	dʒyȕk	wheel-axle	車軸
軹	tʃî		縣名在河内又字書云車輪之穿爲道絏子嬰於軹途是也
軺	jiɛ̏w		說文曰小車也又音韶
軻	khɔ		又苦賀切
軻	khɔ̂		轗軻又音珂
軻	khɔ̌		轗軻不遇也孟子居貧轗軻故名軻字子居又苦哥切
軼	jȉt		車過又突也又同結切
軼	dʒiɛ̏t		
軼	diɛ̏t		車相過又音逸
軾	ʃik		車前
軿	phiɛ̏n		四面屏蔽婦人車又房丁切
輀	ɻ̏		上同𨎪喪車
輂	kyuk		禹所乗直轅車說文曰大車駕馬也居玉切十二
較	kiǎw		不等又音角
較	kiɔk		
輅	lǔ		車輅釋名曰天子乗玉輅以玉飾車也輅亦車也謂之輅者言行於道路也
輅	ŋiǎ		
輅	ɦək		
輇	tshyuɛn		
輈	tʃiow		車轅也張流切十一
載	tsâi	year	年也出方言又音再
載	tǎi		
載	tǎi		
載	tsǎi	record (v.)	年也事也則也乗也始也盟辭也又姓風俗通云姬姓之後作代切又材代切六
輊	tʃǐ		上同𨎌車前重也
輐	ɦwɔ̌n		
輐	ŋwɔ̌n		
輒	tʃiɛp	sides of a carriage box	專輒說文曰車相倚也陟葉切八
輓	vân		上同挽引也
輓	vǎn		輓車也亦作挽本又音晚
輔	fvǔ	help	毗輔又助也弼也亦姓左傳晉大夫輔躒又智果以智伯必亡其宗改爲輔氏
輕	khǐŋ		墟正切又去盈切一
輖	tʃiow		重載也
輗	ŋiȅi		車轅端持衡木
輗	ŋiěi		
輘	lȉŋ		
輘	lə̏ŋ		車聲
輜	tʂɨ		
輝	hui		
輞	vɑ̂ŋ		車輞
輟	tʃyuɛt	stop, cease	止也已也陟劣切十五
輠	ɦwɔ̌		車脂角又音果
輠	ɦwǎ	turn around (as a wheel)	轂頭轉皃
輢	ʔî		車輢
輢	ʔǐ		車輢
輣	phə̏ŋ	兵車又樓車也 & 兵車薄萌切五	
輤	tshiɛ̌n		載柩車蓋大夫以布士以葦席
輦	liɛ̂n	cart drawn by men	人步挽車又姓出何氏姓苑力展切九
輧	phȉŋ		
輨	kwɔ̂n		車轂端鐵
輩	pǔi		等輩又比也類也俗作輩
輪	lyȕn	wheel	車輪周禮曰軫之方以象地蓋之圜以象天輪輻三十以象日月
輬	liɑ̏ŋ		輼輬車名
輭	ʒyuɛ̂n		柔也或从需餘同而兖切十七
輮	ʒiôw		車輞
輮	ʒiǒw		車輞人又切四
輯	tʂɨp		
輯	dzȉp	gather, collect	和也
輲	ʒyuɛ̏n		
輳	tshǒw		輻輳亦作湊倉奏切八
輴	tʃhyun	funeral car	載柩車也
輵	ʔat		
輶	jiȍw		輶車又易受移授二切
輶	jiôw		輕車又音由
輷	hwəŋ		上同轟群車聲呼宏切十
輷	ɦwə̌ŋ		
輸	ʃy	convey (v.); lose	盡也[冩/寫]也墮也說文曰委輸也式朱切又式注切三
輸	ʃʒy̌		
輹	fuk		車軸縛也
輹	fvȕk	support under box of carriage	車輹兔
輻	fǒw		
輻	fuk	spokes of a wheel	車輻
輾	tʃiɛ̂n	輾轉 toss and turn (Ode 1.2, 145.3)	輾轉又虜複姓後魏輾遟氏改爲展氏
輾	niɛ̂n		
輿	jy̏	vehicle, carriage; carry on shoulders	車輿又多也又權輿始也續漢書輿服志曰上古聖人觀轉蓬始以爲輪輪行不可載因物生智後爲之輿又姓周大夫伯輿之後
輿	ʔy̌		
轀	ʔyun		
轀	ʔun		
轀	ʔyûn		
轂	kuk	nave of a wheel	車轂
轃	tʂən		
轄	ɦiȁt	wheel-axle cap with linch-pin	上同鎋說文車聲也一曰轄鍵也車軸頭鐵胡瞎切十五
轅	jyuɛ̏n	carriage-pole	車轅方言云轅楚衞謂之輈又姓左傳陳大夫轅濤塗之後又漢複姓有軒轅氏
轅	ŋyuɛ̌n		
轆	lȕk		上同𨏔𨏔轤圎轉[-/木]也或作樚
轇	kiaw		轇轕戟形
轈	ʈʂhȁw		兵車[-/髙]若巢以望敵也
轉	tʃyuɛ̂n	turn around, transfer	動也運也陟兖切二
轉	tʃyuɛ̌n		流轉又張兖切
轊	ǔi		
轍	dʒiɛ̏t	wheel-track	車轍直列切五
轎	khiɛ̏w		小車
轎	giɛ̌w		[𨋖/𨋕]車也又音喬
轏	dzǎn		
轏	ɖʐǎn		
轐	puk		車伏兔
轑	liɛ̏w		
轑	lȁw		
轑	lâw		車軸
轑	liɛ̌w		
轓	fan	車大箱也 & 車箱又音幡	
轔	lȉn		車聲
轔	lîn		
轔	lǐn		上同轥轥轢車踐
轕	kɔt		
轗	khâm		轗軻多迍
轗	khǎm		轗軻坎壈也
轘	ɦwȁn		轘轅又地名也
轘	ɦwǎn		車裂人又音還
轙	jȉ		
轙	jî		
轚	kiěi		草名
轚	kik		舟車
轛	tǔi		上同𣝉車箱考工記云立曰𣝉橫曰軹
轝	ʔy̌		
轞	ɦiǎm		車聲
轟	hwəŋ		群車聲呼宏切十
轟	ɦwə̌ŋ		
轠	lȕi		轠轤不絶
轡	phǐ		
轢	lɔ̏k	crush under wheels	陵轢又音歷
轢	lȉk	crush under wheels	車踐又音洛
轤	lȕ		𨏔轤圎轉木也
轥	lǐn		轥轢車踐
辛	sin	pungent; painful	薑味也爾雅云太歳在辛曰重光又姓夏啓封支子于莘莘辛聲相近遂爲辛氏漢初辛蒲爲趙魏名將及徙家隴西便爲隴西人
辜	ku		罪也
辞	szɨ̏		
辟	phȉ		
辟	miêi		
辟	pîŋ		
辟	phǐ		
辟	bǐ		
辟	pik	ruler, prince	爾雅皇王后辟君也亦除也又姓漢有富室辟子方又有辟閭彬必益切七
辟	phik		上同僻見詩誤也邪僻也芳辟切四
辟	bȉk	law, rule; lawful	便辟又法也五刑有大辟從卩辛所以制節其罪也從口用法也
辠	dzǔi		文字音義云辠從自辛也言辠人蹙鼻辛苦之憂始皇以辠字似皇乃改爲罪也徂賄切三
辢	lȁt		辛辢
辤	szɨ̏		上同辭說文曰不受也受辛宜辤之辭訟說文曰辭說也
辦	bǎn	manage, deal with	俗辨具也周禮曰以辨民器又步免切
辨	biɛ̌n	distinguish	别也說文判也又蒲莧切
辨	piɛ̂m		
辨	bǎn		具也周禮曰以辨民器又步免切
辭	szɨ̏	words	辭訟說文曰辭說也
辮	biɛ̌n	braid (v., n.) (Shuōwén)	說文交也薄泫切七
辯	biɛ̌n	distinguish, dispute (v.)	別也理也慧也說文治也符蹇切五
辯	piɛ̌n		
辯	piɛt		
辰	ʃʒȉn	5th earthly branch	辰象也又辰時也爾雅曰太歳在辰曰執徐植鄰切十三
辱	ʒyȕk	disgrace	恥辱又汚也惡也又姓出姓苑而蜀切十一
農	nȕŋ	agriculture; to farm	田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二
迂	ʔy	astray; far	曲也又音于
迄	hit		爾雅云至也許訖切九
迅	sǐn		疾也又私閏切
迆	jî		邐迆連接
迊	tsap		上同帀遍也周也子荅切十
迋	gwɑ̌ŋ		
迋	wɑ̌ŋ		
迋	kwɑ̌ŋ		
迍	tʃyun		迍邅本亦作屯易曰屯如邅如
迎	jȉŋ		
迎	ŋǐŋ	go to meet	迓也魚敬切一
近	gǐn	near	迫也幾也其謹切又其靳切二
近	gǐn	"be near to (v.t.)
"	附也巨靳切又巨隱切一
迓	ŋiǎ	meet	迎也吾駕切六
返	fân	return	還也
迕	ŋû		
迕	ŋǔ		遇也
迡	niěi		近也
迢	thiɛ̏w		
迣	liɛ̏t		
迤	jȉ		
迤	thɔ̏		
迤	jî		
迥	ɦyuə̌ŋ		
迦	kia		漢複姓有迦葉氏又居伽切
迨	dǎi	come to	及也
迨	dǎi		
迪	dȉk		進也道也蹈也
迫	pək	near; press	逼也近也急也附也
迭	jȉt		
迭	diɛ̏t	alternate (v.)	遞也更也道也
迮	tʂək		迫迮
述	ʃʒyȕt	follow	著述說文循也又姓風俗通云魯大夫仲述之後也
迴	ɦȕi	go around	還也
迴	ɦǔi		
迴	ɦǔi		曲也又音回又作匯
迷	miȅi	go astray	惑也莫兮切六
迸	phəŋ		
迸	pə̌ŋ	drive out	散也比諍切一
迹	tsik	footprint, traces	足迹
迺	nâi	then	古文乃語辭也汝也奴亥切三
追	tui		
追	tʃui	pursue	逐也隨也陟隹切三
迾	liěi		
迾	liɛ̏t		遮遏
迿	szyȕn		
迿	syǔn		出表詞也
退	thǔi	withdraw (≠ advance)	卻也說文作𢓴他内切五
送	sǔŋ	escort (v.), send	遣也蘇弄切三
适	kwɔt		疾也
逃	thȁw		
逄	phɑ̏ŋ		姓也出北海左傳齊有逄丑父
逅	ɦǒw	邂逅 xièhòu carefree (Odes 94.1–2, 118.2)	邂逅
逆	ŋȉk	go against	迎也卻也亂也范曄漢書周防字偉公少孤微常修逆旅以俟過客而不待其報冝戟切六
逋	pu		逋懸也博孤切十三
逌	jiȍw		
逍	siɛw	be at ease	逍遥
逎	tshiȍw		
透	thǒw		跳也他候切又書育切五
逐	dʒyȕk	pursue	追也驅也從也疾也強也走也直六切十二
逑	khiȍw	come together; mate (n.)	匹也
逓	diěi		
途	thȕ		
逕	kǐŋ		近也
逖	thik		逺也他歷切二十[-/一]
逗	dǒw		逗遛又住也止也
通	thuŋ	penetrate	達也三禮圖曰通天冠一名高山冠上之所服也亦州名本漢宕渠縣內有地萬餘頃因名爲萬州後魏以萬州居四達之路改爲通州又姓出姓苑他紅切九
逜	ŋǔ		干逜
逝	ʃʒiěi		
逞	tʃhîŋ	to run after; gratify one’s desire	通也疾也盡也丑郢切六
速	suk	invite	疾也召也戚也徵也桑谷切十八
造	dzǎw	make	造作又七到切
造	tshǎw	go to	至也又昨早切
逡	tshyun		逡巡退也七倫切十
逡	syǔn		
逢	phȕŋ		
逢	fuŋ		
逢	fvȕŋ	encounter (v.)	值也迎也符容切八
逢	phɑ̏ŋ		
連	liɛ̏n	[surname]	合也續也還也又姓左傳齊有連稱又虜複姓六氏西秦丞相出連乞都後魏書官氏志云南方宥連氏後改爲雲氏是連氏改爲連氏費連氏改爲費氏綦連氏改爲綦氏又有赫連氏力延切十三
連	liɛ̂n		
連	lǎn		
逭	ɦwɔ̌n		逃也迭也轉也步也周也
逮	dǎi		
逮	diěi		逮及也又徒戴切
逮	dǎi	reach to	及也又徒帝切
進	tsǐn	advance (v.)	前也善也𦫵也登也又姓出何氏姓苑
進	dzǐn		
逴	tʃhiɔk		略逴行皃
逵	khȕi	thoroughfare	隱也爾雅曰九達謂之逵渠追切十九
逶	ʔui		逶迆於爲切十[-/一]
逷	thik		古文逖逺也他歷切二十[-/一]
逸	jȉt	flee	過也縱也奔也說文曰失也从辵从兔兔謾訑善逃也夷質切十二
逼	pik	urge, press	迫也彼側切十
逾	jy̏	transgress	越也羊朱切四十五
逿	dɑ̌ŋ		過也
遁	dǔn	withdraw	遁逃又音鈍
遁	dǔn	withdraw	逃也隱也去也
遂	szǔi	advance (v.)	達也進也成也安也止也往也從志也又州名又姓出姓苑徐醉切二十四
遄	tʃhyuɛ̏n		
遇	ŋy̌	meet with	不期而會又姓何氏姓苑云東莞人風俗通云漢有遇沖爲河内太守牛具切七
遉	tʃhiŋ		
遉	tʃhǐŋ		邏候也丑鄭切三
遊	jiȍw	wander about	上同游浮也放也又姓出馮翊廣平前燕慕容廆以廣平游䆳爲股肱
運	yǔn	turn round, move	逺也動也轉輸也國語云廣運百里東西爲廣南北爲運又姓出姓苑又漢複姓二氏史記云秦後以國爲姓有運奄氏後漢梁鴻改姓爲運期氏王問切十六
過	kwɔ	tough, fibrous (vegetables)	經也又過所也釋名曰過所至關津以示之也或曰傳過也移所在識以爲信也亦姓風俗通云過國夏諸侯後因爲氏漢有兖州刺史過栩
過	kwɔ̌	to pass; transgress	誤也越也責也度也古臥切七
遏	ʔɔt	repress; cease	遮也絕也止也烏葛切十一
