
字	洪武正韻譯訓音	辨義Gloss(rough meaning only)
追	tʃui	pursue
迾	liěi	
迾	liɛ̏t	遮遏
迿	szyȕn	
迿	syǔn	出表詞也
退	thǔi	withdraw (≠ advance)
送	sǔŋ	escort (v.), send
适	kwɔt	疾也
逃	thȁw	
逄	phɑ̏ŋ	姓也出北海左傳齊有逄丑父
逅	ɦǒw	邂逅 xièhòu carefree (Odes 94.1–2, 118.2)
逆	ŋȉk	go against
逋	pu	逋懸也博孤切十三
逌	jiȍw	
逍	siɛw	be at ease
逎	tshiȍw	
透	thǒw	跳也他候切又書育切五
逐	dʒyȕk	pursue
逑	khiȍw	come together; mate (n.)
逓	diěi	
途	thȕ	
逕	kǐŋ	近也
逖	thik	逺也他歷切二十[-/一]
逗	dǒw	逗遛又住也止也
通	thuŋ	penetrate
逜	ŋǔ	干逜
逝	ʃʒiěi	
逞	tʃhîŋ	to run after; gratify one’s desire
速	suk	invite
造	dzǎw	make
造	tshǎw	go to
逡	tshyun	逡巡退也七倫切十
逡	syǔn	
逢	phȕŋ	
逢	fuŋ	
逢	fvȕŋ	encounter (v.)
逢	phɑ̏ŋ	
連	liɛ̏n	[surname]
連	liɛ̂n	
連	lǎn	
逭	ɦwɔ̌n	逃也迭也轉也步也周也
逮	dǎi	
逮	diěi	逮及也又徒戴切
逮	dǎi	reach to
進	tsǐn	advance (v.)
進	dzǐn	
逴	tʃhiɔk	略逴行皃
逵	khȕi	thoroughfare
逶	ʔui	逶迆於爲切十[-/一]
逷	thik	古文逖逺也他歷切二十[-/一]
逸	jȉt	flee
逼	pik	urge, press
逾	jy̏	transgress
逿	dɑ̌ŋ	過也
遁	dǔn	withdraw
遁	dǔn	withdraw
遂	szǔi	advance (v.)
遄	tʃhyuɛ̏n	
遇	ŋy̌	meet with
遉	tʃhiŋ	
遉	tʃhǐŋ	邏候也丑鄭切三
遊	jiȍw	wander about
運	yǔn	turn round, move
過	kwɔ	tough, fibrous (vegetables)
過	kwɔ̌	to pass; transgress
遏	ʔɔt	repress; cease
遐	ɦiȁ	distant
遑	ɦwɑ̏ŋ	急也
遒	tshiȍw	盡也又即由切
道	dǎw	way
道	dǎw	
達	dȁt	arrive at
達	that	挑達往來皃又唐割切
違	ȕi	
遘	kǒw	遇也古候切二十
遙	jiɛ̏w	逺也行也餘昭切三十六
遛	liȍw	逗遛
遛	liǒw	
遜	sǔn	遁也從也伏也恭也
遝	dȁp	reach to; and
遞	diěi	alternate
遞	diěi	更遞
遟	siei	
遠	ŋyuɛ̂n	
遠	ŋyuɛ̌n	
遡	sǔ	go against the current
遣	khiɛ̂n	send
遣	khiɛ̌n	grave goods
遨	ŋȁw	上同敖游也說文作𢾕亦姓顓頊大敖之後或作遨五勞切二十五
適	tʂək	
適	ʃik	scared
適	tik	從也又之石始石二切
適	dȉk	
遬	suk	籀文
遭	tsaw	encounter (v.)
遮	tʃiɛ	to cover
遯	dǔn	withdraw
遯	dǔn	withdraw
遰	diěi	迢遰又底隷切去也避也
遲	tʃhȉ	slow
遲	dʒǐ	
遴	lǐn	行難也又姓良刃切二十八
遵	tsun	
遶	ʒiɛ̂w	圍遶
遶	ʃʒiɛ̌w	
遷	tshiɛn	move (v.)
選	syuɛ̂n	choose; count
選	syuɛ̌n	even, orderly
遹	jyȕt	go awry, perverse
遺	jȉ	
遺	szȕi	
遺	ǔi	to present
遻	ŋǔ	meet unexpectedly
遻	ŋɔ̏k	
遼	liɛ̏w	逺也又水名
遽	khy̏	
遽	ky̌	
遾	ʃʒiěi	
避	bǐ	avoid
邀	ʔiɛw	邀遮又音梟
邁	mǎi	proceed, march
邂	ɦiǎi	邂逅 xièhòu carefree ((Odes 94.1–2, 118.2)
邃	sǔi	深也逺也雖遂切九
還	ɦwȁn	turn around; return
還	szyuɛ̏n	turn around, return; agile
還	ɦwǎn	
還	szyuɛ̌n	
邅	tʃiɛn	迍邅也又移也張連切又直連雉戰二切五
邅	dʒiɛ̌n	逐也持碾切又張連切二
邇	ɻ̂	near
邈	miɛ̂w	
邈	mɔ̏k	distant
邊	piɛn	side
邌	liȅi	徐行皃
邍	jyuɛ̏n	
邏	lwɔ̂	
邏	lɔ̌	游兵也郎佐切三
邐	lî	邐迆力紙切三
邑	ʔip	city, town
邑	ʔɔp	
邕	ʔyuŋ	city moat
邘	jy̏	地名在河內又姓漢有邘侯爲上谷太守
邙	mɑ̏ŋ	北邙山名又武方切
邛	khyȕŋ	勞也病也又臨邛縣亦邛僰又姓列仙傳有周封史邛䟽
那	nɔ̏	ample
那	nɔ̂	俗㡅言那事本音儺宬也
那	nɔ̌	語助又奴哥切
邦	pɑŋ	country
邧	jyuɛ̏n	
邪	jy̏	
邪	szy̏	
邪	sziɛ̏	awry
邪	jiɛ̏	琅邪 (name of a mountain in Shāndōng)
邯	ɦɔ̏n	邯鄲 han.tan (placename)
邯	ɦȁm	邯鄲 han.tan (placename)
邰	thai	地名后稷所封在始平或作斄
邲	bȉt	[place name] & [place name]
邳	phȉ	(place name)
邳	phui	
邴	pîŋ	(place name)
邵	ʃʒiɛ̌w	(place name)
邶	bǔi	上同鄁紂之畿内國名東曰衞南曰鄘北曰鄁
邸	tʃhȉ	
邸	tiêi	舎也所姓風俗通云漢上郡太守邸杜俗從互餘同都禮切十三
邽	kui	下邽縣在馮翊上邽縣在隴西
邾	tʃy	(place name)
邿	ʃi	地名
郁	ʔyuk	stately, elegant
郃	ɦɔp	
郄	khwik	
郅	tʃit	郁郅古縣名又姓漢有郅都
郇	syun	地名在河東解縣周文王子封於郇後以爲氏王莽時有郇越
郈	ɦôw	郷名在東平又姓左傳魯大夫郈昭伯
郈	ɦǒw	
郉	ɦȉŋ	
郊	kiaw	suburb
郎	lɑ̏ŋ	young gentleman
郔	jiɛ̏n	地名在鄭
郕	tʃhȉŋ	
郚	ŋȕ	郷名在東莞
郛	fu	郛郭
郜	kǎw	國名在濟隂又姓晉有髙昌長郜玖
郝	hɔk	姓也殷帝乙時有子期封太原郝郷後因氏焉
郟	kiap	郟鄏地名也又郟城縣在汝州又姓左傳鄭大夫郟張
郡	gyǔn	district
郢	jyuə̂ŋ	
郤	khwik	
部	bǔ	部伍又部曲
部	phôw	
部	bǔ	
郫	phȉ	郫縣名在蜀 & 郫邵晉邑亦姓出姓苑
郭	kwɔk	outer wall
郭	kwək	
郯	thȁm	
郰	tʂow	
郱	phȉŋ	郱城在東莞
郴	tʃhim	縣名在桂陽又姓陶偘别傳有江夏郴寶
郵	jiȍw	境上舍亦督郵古官号釋名曰督郵主諸縣罰負郵殿糾攝之又姓西京雜記有郵長倩
都	tu	capital city
郾	ʔiɛ̌n	上同鄢地名在楚
郿	mȕi	
鄀	ʒiɔ̏k	地名在襄陽
鄂	ŋɔ̏k	國名在武昌又姓漢安平侯鄂君
鄃	ʃy	縣名在貝州
鄄	kyuɛ̌n	鄄城縣在濮州
鄅	kŷ	
鄆	yǔn	邑名又州名魯太昊之後風姓禹貢兖州之域即魯之附庸須句國也秦爲薛郡地漢爲東平國武帝爲大河郡隋爲鄆州亦姓魯大夫食采於鄆後因氏焉
鄈	khȕi	
鄉	hiɑŋ	village; district
鄉	hiɑ̂ŋ	
鄉	hiɑ̌ŋ	
鄍	mȉŋ	[place name]
鄏	ʒyȕk	郟鄏地名在河南
鄑	tsɨ	鄑城名海在北
鄒	tʂow	
鄔	ʔû	[郡名又姓鄔郡太守司馬牟之後/縣名又姓晉大夫司馬彌牟之後]因以爲氏
鄖	yȕn	國名
鄗	khiaw	邑名又杜預云山名在滎陽縣西北又音郝
鄗	ɦâw	光武立處邑名
鄗	khuk	
鄗	hɔk	縣名漢光武改爲髙邑
鄘	jyȕŋ	國名
鄙	pî	border town
鄚	mɔ̏k	縣名在河閒又姓
鄜	fu	鄜州漢鄜縣今鄜城是隋改作鄜州
鄝	liɛ̂w	地名
鄞	ŋȉn	縣名在會稽又音齗 & 縣名在會稽郡
鄠	ɦû	縣名在京兆府本夏之扈國秦爲鄠縣也
鄢	ʔiɛn	(place name)
鄢	ʔiɛ̂n	(place name)
鄣	tʃiɑŋ	邑名在紀
鄣	tʃiɑ̌ŋ	
鄤	mwɔ̏n	
鄧	də̌ŋ	國名周爲申國平王母申后之家戰國時地楚昭襄王取韓置南陽郡釋名曰[在南中/在中國之南]而居陽地故以爲名始皇三十六郡即其一焉隋以南陽爲縣改爲鄧州取鄧國名之又姓出南陽安定二望殷王武丁封叔父於河北是爲鄧侯後因氏焉徒亘切六
鄩	szȉm	地名在鞏又姓左傳有周大夫鄩[肝/𦙝]
鄪	pǐ	邑名在魯
鄪	fǐ	
鄫	tshə̏ŋ	
鄯	ʃʒiɛ̌n	州名本漢之破羌縣地屬金城郡後魏孝昌二年置鄯州又鄯善西域國也本名樓蘭又音擅
鄯	ʃʒiɛ̌n	鄯善西域國名
鄰	lȉn	group of 5 families; neighbor
鄰	lǐn	
鄲	tan	邯鄲 han.tan place name
鄴	ŋiɛ̏p	縣名在相州又姓風俗通云漢有梁令鄴風
鄶	kǔi	
鄹	tʂow	
酃	lȉŋ	地名在湘東
酅	ɦiȅi	
酆	fuŋ	邑名亦姓左傳有狄相酆舒
酇	tshwɔ̏n	鄼聚也又音纂音賛
酇	tshɔ̏	
酇	tswɔ̂n	
酇	tsǎn	
酈	lȉk	縣名在南陽亦姓又力知切
酉	jiôw	10th earthly branch
酊	tîŋ	酩酊
酋	tsiow	
酋	tshiȍw	wine-master
酌	tʃiɔk	pour; deliberate (v.)
配	phǔi	counterpart; be the counterpart of
酎	dʒiǒw	三重釀酒
酏	jȉ	酒也又羊氏切
酏	tʃiɛn	
酏	jî	酏酒移爾切九
酒	tsiôw	wine
酖	dʒǐm	
酘	dǒw	酘酒
酟	thiɛm	
酡	thɔ̏	
酢	tshǔ	
酢	dzɔ̏k	酬酢蒼頡篇云主荅客曰酬客報主人曰酢
酣	ɦȁm	half-drunk
酤	ku	酤酒又胡五昆互二切
酤	kû	
酤	ɦû	一宿酒又音姑
酤	kǔ	賣也又旨姑
酥	su	酥酪
酨	tsǎi	
酪	lɔ̏k	乳酪
酬	tʃhiȍw	
酭	jiǒw	報也
酮	thȕŋ	
酮	dǔŋ	酒壞又音同
酲	tʃhȉŋ	酒病
酳	jǐn	酒漱口也
酶	mȕi	
酷	khuk	cruel
酸	swɔn	sour
酹	lǔi	酹酒
酺	phȕ	大酺飲酒作樂周禮注云蓋[-/亦]爲壇位如𩁹禜云族長無飲酒之禮因祭酺而與其民以長幼相獻酬焉又漢律禁三人以上羣飲酒故賜酺得會聚飲食也薄胡切十
酺	bǔ	
醁	lȕk	
醃	ʔiɛm	鹽醃又葅也 & 鹽漬魚也於嚴切二
醄	thȁw	
醅	phui	酒未漉也
醆	tsân	
醇	ʃʒyȕn	厚也醲也
醉	tsǔi	drunk (adj.)
醊	tʃǔi	
醊	tʃyuɛt	醊連祭也
醋	tshǔ	醬醋說文作酢
醍	thiêi	醍酒又音啼
醐	ɦȕ	醍醐酥屬
醑	sŷ	簏酒
醒	siŋ	酒醒又思挺先定二切
醒	sîŋ	wake up
醒	sǐŋ	酒醒又蘇丁先頂二切
醓	thâm	
醙	ʂow	
醙	ʂôw	
醜	tʃhiôw	ugly; evil
醝	tshɔ̏	白酒也昨何切十九
醞	ʔyûn	
醞	ʔyǔn	
醟	yuə̏ŋ	
醟	yuə̌ŋ	
醠	ʔɑ̌ŋ	濁酒
醡	tʂǎ	
醢	hâi	肉醬亦作醯
醥	phiɛ̂w	淸酒
醨	liȅi	
醪	lȁw	濁酒
醫	ʔi	醫療也亦官名漢太常屬官有太醫令續漢書曰秩六百石有藥丞主藥方說文曰巫彭初作醫於其切五
醫	ʔî	
醬	tsiɑ̌ŋ	sauce
醭	phuk	醋生白醭
醮	tsiɛ̌w	祭也子肖切十一
醯	hi	
醰	thȁm	
醰	dǎm	長味
醲	nȕŋ	
醳	jȉk	苦酒
醴	lî	
醵	khy̏	合錢飲酒又巨略切
醵	ky̌	
醵	giɔ̏k	合錢飲酒
醷	thâm	
醷	ʔǎi	
醷	ʔik	[濁/梅]漿
醹	ʒy̏	厚酒又音乳
醹	ʒŷ	厚酒
醺	hyun	著酒
醻	tʃhiȍw	
醼	ʔiɛ̌n	醼飲周禮云以饗燕之禮親四方之賔客詩云鹿鳴燕羣臣嘉賔也古無酉今通用亦作宴
醽	lȉŋ	渌酒
醾	mȉ	
釀	ŋiɑ̌ŋ	
釁	hǐn	smear with blood
釂	tsiɛ̌w	飲酒盡也
釃	ʃi	
釃	ʂu	下酒
釃	sî	
釅	ŋiɛ̌m	酒醋味厚魚欠切二
采	tshâi	gather, pluck
采	tshǎi	
釋	ʃik	release; dissolve
里	lî	li (measure of distance); village
重	thȕŋ	
重	tʃhyȕŋ	repeat; double
重	dʒyǔŋ	heavy
重	tʃyǔŋ	
重	dʒyǔŋ	weight (n.)
野	ʃʒy̌	田野承與切又與者切二
野	jiɛ̂	open country
量	liɑ̏ŋ	measure (v.)
量	liɑ̌ŋ	measure (n.)
釐	hi	
釐	liȅi	
釐	lȁi	
金	kim	metal, bronze
釕	liɛ̂w	
釗	tʃiɛw	逺也見也勉也亦弩牙又周康王名
釘	tiŋ	nail (n.)
釘	tǐŋ	nail (v.)
釜	fvǔ	上同鬴古史考云黃帝始造釜說文鍑屬又覆鬴九河之一名
針	tʃim	needle
針	tʃǐm	又之林切
釣	tiɛ̌w	to angle
釧	tʃhyuɛ̌n	鐶釧續漢書曰孫程十九人立順帝各賜金釧指鐶尺絹切四
釪	jy̏	錞釪形如鐘以和鼓
釬	ɦɔ̌n	釬金銀今相著亦作銲
釭	kuŋ	車釭說文曰車轂中鐵也又古雙切 & 燈也又音江
釭	kɑŋ	燈又音工
釱	diěi	以鎖加足說文鐵鉗也又音大
釱	dǎi	黒跡
釳	hit	乗輿馬上插翟尾者曰方釳釳鐵也廣三寸又魚訖切
釴	jȉk	鼎附耳在外也
釵	tʂhai	婦人岐笄也楚佳切九
釾	jiɛ̏	鏌釾
釿	kin	說文云劑斷也本宜引切
釿	ŋȉn	
鈀	pa	兵車又音葩
鈇	fu	鈇鉞
鈋	ŋwɔ̏	刓也去角也
鈍	dǔn	不利也頑也徒困切五
鈏	jîn	爾雅曰錫謂之鈏
鈐	khiɛ̏m	兵鈐以閉房神府以備非常又鉤鈐星名說文曰鈐𨬍大犂也
鈑	pân	鉼金
鈒	ʂɨp	
鈔	tʂhaw	上同抄略也又初敎切
鈔	tʂhǎw	上同抄略取也初敎切八
鈕	niôw	印鼻又姓何氏姓苑云今吳興人東晉有鈕滔也
鈗	yûn	
鈚	phȉ	犂館別名
鈜	ɦwə̏ŋ	金聲
鈞	kyun	weight of 30 jīn 斤
鈯	thut	
鈴	lȉŋ	似鐘而小
鈸	bwɔ̏t	鈴鈸
鈹	phi	大針也又劔如刀裝者敷羈切十二
鈿	thiɛ̏n	
鈿	diɛ̌n	寶鈿以寶飾器又音田
鉅	gy̌	澤名又大也
鉆	siɛm	
鉆	khiɛ̏m	持鐵者說文又敕淹切鐵[鋤/銸]也一曰膏車鐵鉆
鉇	ʃi	
鉈	ʃʒiɛ̏	短矛又音夷
鉉	ɦyuɛ̌n	鼎耳說文云舉鼎也
鉊	tʃiɛw	淮南[-/人]呼鎌
鉋	bǎw	鉋刀治木器也
鉌	ɦwɔ̏	鉌鑾亦作和
鉍	pit	矛柄
鉎	ʂəŋ	鐵鉎
鉏	tshȕ	
鉒	dʒy̌	
鉗	khiɛ̏m	pincers, tongs
鉛	jiɛ̏n	
鉞	ŋyuɛ̏t	
鉟	phui	
鉠	ʔiɑŋ	鈴聲又音英
鉢	pwɔt	鉢器也亦作盔顔師古注漢書曰盔食器也
鉤	kow	hook
鉦	tʃiŋ	鐃也似鈴
鉶	ɦȉŋ	祭器
鉶	ɦȉŋ	祭器
鉷	ɦȕŋ	弩牙
鉸	kiǎw	鉸刀又裝鉸
鉹	jȉ	方言云涼州呼甑又音侈
鉹	tʃhî	甑也
鉺	ɻ̌	
銀	ŋȉn	silver
銅	thȕŋ	
銍	tʃit	縣名 & 刈也說文曰穫禾短鐮也又古縣名在譙
銎	khyuŋ	斤斧受柄處也曲恭切又許容切二
銑	siɛ̂n	說文曰金之澤者一曰小鑿一曰鐘兩角謂之銑蘇典切十一
銒	kiɛn	
銓	tshyuɛn	銓衡也又量也次也度也
銔	phui	
銕	thiɛt	古文鐵說文云黑金也神異經云南方有獸名曰齧鐵大如水牛色如漆食鐵飲水其糞可作兵器其利如鋼也又虜複姓赫連勃勃改其支庶爲鐵伐氏云庶朕宗族子孫剛鋭如鐵皆堪伐人也又作[𨫓/鐵]俗作[鐡/䥫]他結切八
銖	ʃʒy̏	鍿銖八銖爲鍿二十四銖爲兩
銘	mȉŋ	inscription
銙	khwâ	帶飾
銚	thiɛw	田器
銚	jiɛ̏w	燒器亦古田器又姓後漢衛尉潁川銚期又徒弔切
銚	diɛ̌w	燒器又音姚
銛	siɛm	銛利也說文曰臿屬纂文曰鐵有距施竹頭以擲魚爲銛也息廉切十三
銜	ɦiȁm	a bit
銲	ɦɔ̌n	
銳	dǔi	
銳	ǔi	
銶	khiȍw	鑿屬
銷	siɛw	鑠也
銻	thiȅi	
鋀	dǒw	
鋂	mȕi	大鐶詩傳云一環貫二
鋃	lɑ̏ŋ	鋃鐺鎖頭一曰鍾聲
鋄	mâm	
鋈	ʔuk	白金
鋊	jyȕk	炭鉤又銅屑也漢書曰磨錢取鋊
鋋	ʃʒiɛ̏n	小矛方言曰五湖之閒謂矛爲鋋市連切又以然切九
鋌	dǐŋ	金鋌
鋎	ɦwɔ̂n	
鋏	kiɛp	長鋏劒名
鋒	fuŋ	point of a weapon
鋗	kyuɛn	
鋗	hyuɛn	銅銚火𤣥切五
鋘	ŋȕ	錕鋘山名出金色赤如火作刀可切玉出越絕書
鋘	ɦwȁ	鋘鍫
鋙	ŋȕ	
鋙	ŋŷ	dzrjoX-ngjoX irregular, uneven
鋜	ɖʐɔ̏k	鎖足
鋝	lyuɛ̏t	說文曰十一銖二十五分之十三周禮曰重三鋝又音刷
鋟	tshim	
鋟	tshîm	爪刻鏤版又子廉切
鋤	tshȕ	
鋥	ɖʐə̌ŋ	磨鋥出劒光或作䂻除更切[-/三]
鋩	vɑ̏ŋ	sharp point of weapon
鋩	mɑ̏ŋ	
鋪	phu	spread out
鋪	fu	spread out
鋪	phǔ	設也又普胡切
鋸	ky̌	saw (n.)
鋹	tʃhiɑ̂ŋ	利也
鋼	kɑŋ	cast iron; steel
錄	ly̌	
錄	lȕk	
錍	phi	
錍	pi	鈭錍斧也
錎	ɦiǎm	車鐶
錐	tʃui	說文銳也職追切八
錔	thap	器物錔頭他合切二十二
錕	kûn	車釭
錘	tʃhȕi	sledge-hammer
錘	tʃûi	
錘	dʒǔi	稱錘或作鎚又直危切
錘	tʃǔi	
錙	tʂɨ	
錚	tʂhəŋ	金聲
錞	ʃʒyȕn	樂器鳴之所以和鼓
錞	dǔi	矛戟下銅鐏或作鐓徒猥切又徒對切五
錞	dǔi	上同鐓矛下銅也曲禮曰進矛戟者前其錞
錟	thȁm	
錟	jiɛ̂m	
錠	tǐŋ	豆有足曰錠無足曰鐙
錠	dǐŋ	錫屬
錡	khȉ	cooking pot
錡	jî	
錡	gǐ	釡也又魚綺切
錢	tshiɛ̏n	coin, money
錢	tsiɛ̂n	錢銚田器
錣	tʃǔi	
錣	tʃyuɛt	
錤	kiei	
錦	kîm	brocade
錧	kwɔ̂n	車具
錫	sik	give
錭	tiɛw	
錮	kǔ	chronic (of illness)
錯	tshǔ	金塗又姓宋太宰之後又千各切
錯	tshɔk	slanting
鍇	khiâi	鐵好
鍉	tik	
鍊	liɛ̌n	refine (metal)
鍋	kwɔ	温器
鍍	thȕ	
鍍	dǔ	金飾物也
鍑	fuk	說文云釜而大口者或作鍢又音富
鍒	ʒiȍw	鐵之[⿱而犬/耎]也
鍔	ŋɔ̏k	劔端
鍚	jiɑ̏ŋ	ornament on a horse's forehead
鍛	twɔ̌n	打鐵丁貫切六
鍜	ɦiȁ	錏鍜
鍠	ɦwə̏ŋ	和也樂也又鐘聲說文音皇
鍤	tʂhap	上同臿春去皮也或作疀俗作𠚏
鍥	khiěi	
鍥	kiɛt	上同䥛鎌别名也
鍥	khiɛt	cut; a sickle
鍦	ʃi	短矛
鍦	ʃǐ	短矛
鍧	hwəŋ	鏗鍧鐘鼓聲相雜也
鍪	mȍw	兜鍪首鎧說文曰鍑屬也
鍫	tshiɛw	𦥛也亦作𠝡七遥切七
鍭	ɦȍw	arrow with metal point
鍭	ɦǒw	arrow with metal point
鍰	ɦwȁn	六兩曰鍰鍰黃鐵也一曰錢也
鍵	khiɛ̏n	鑰也又音件
鍵	giɛ̌n	上同楗關楗 & 管籥
鍼	tʃim	needle
鍼	khiɛ̏m	鍼虎人名又之林切 & 巨鹽切又音針一
鍼	tʃǐm	
鍾	tʃyuŋ	accumulate; repeat
鎈	tʂha	錢異名出字諟
鎋	ɦiȁt	車軸頭鐵胡瞎切十五
鎌	liɛ̏m	sickle
鎒	nǒw	上同槈亦出說文說文曰薅器也纂文曰耨如鏟柄長三尺刃廣二寸以刺地除草奴豆切六
鎔	jyȕŋ	鎔鑄
鎖	swɔ̂	chain
鎗	tʂhəŋ	鼎類楚庚切四
鎚	tui	治玉也周禮作追
鎚	tʃhȕi	金鎚又權也文字音義云從垂亦通直追切五
鎛	pɔk	鐘磬上橫木也又田器也詩曰庤乃錢鎛
鎞	piei	鎞釵
鎡	tsɨ	鎡錤
鎣	ʔyuə̌ŋ	
鎦	liȍw	殺也
鎧	khâi	coat of mail
鎧	khǎi	coat of mail
鎩	ʂǎi	翦翮說文曰鈹有鐔也所拜切又所八切四
鎩	ʂat	鳥羽病又長刃矛也
鎩	ʃiɛt	
鎪	ʂow	
鎪	sow	
鎪	sǒw	
鎬	ɦâw	鎬京
鎮	tʃin	
鎮	tʃîn	
鎮	tʃǐn	
鎰	jȉt	(an ancient weight)
鏃	tshuk	
鏊	ŋǎw	餅鏊
鏌	mɔ̏k	鏌鋣劔名
鏐	liȍw	fine gold & fine gold
鏑	tik	箭鏃
鏖	ʔaw	上同䥝銅瓫說文云温器也
鏗	khəŋ	鏗鏘金石聲也口莖切十五
鏘	tshiɑŋ	鏗鏘七羊切十二
鏘	tʂhəŋ	
鏚	tshik	axe
鏜	thɑŋ	sound of drum
鏝	mwɔ̌n	上同墁又鏝刀工人器所以塗飾牆又莫干切
鏞	jyȕŋ	大鐘
鏟	tʂhân	平木器也
鏟	tʂhǎn	削木器又初限切
鏠	fuŋ	
鏡	kǐŋ	mirror
鏤	ly̏	屬鏤劒名又盧豆切
鏤	lǒw	carve
鏦	tshuŋ	
鏦	tʂhwɑŋ	
鏵	ɦwȁ	上同鋘鋘鍫
鏶	dzȉp	鐵鍱
鏷	phɔk	
鏹	kiɑ̂ŋ	俗繈見上注絲有纇又孟康曰繈錢貫也俗作鏹居兩切五
鏺	phwɔt	兩刃刈也普活切說文又讀若撥十三
鐀	gǔi	
鐃	nȁw	a kind of bell
鐃	nǎw	
鐄	ɦwə̏ŋ	大鐘
鐆	szǔi	陽鐆可取火於日中
鐋	thɑ̌ŋ	
鐍	kyuɛt	亦同𧤾又扃鐍出莊子環有舌也
鐎	tsiɛw	刁斗也温器三足而有柄
鐏	tswɔ̂n	
鐏	tsǔn	
鐐	liɛ̏w	有孔鑪又紫磨金也爾雅曰白金曰銀其美謂之鐐
鐐	liɛ̌w	美金又音僚
鐓	dǔi	
鐓	dǔi	矛下銅也曲禮曰進矛戟者前其錞
鐔	szȉm	劒鼻又姓漢有鐔顯又覃淫二音
鐔	thȁm	
鐕	tsam	無蓋釘也
鐖	kiei	
鐗	kiǎn	
鐘	tʃyuŋ	bell
鐙	təŋ	
鐙	tə̌ŋ	鞍鐙
鐩	szǔi	上同鐆陽鐆可取火於日中
鐫	tsyuɛn	鑚也斲也子泉切四
鐮	liɛ̏m	刀鐮也釋名曰鐮廉也薄其所刈似廉也
鐯	tʃiɔk	钁也
鐲	ʃʒyȕk	温器又直角切
鐲	ɖʐɔ̏k	似鈴又音蜀[𢺡/欘]
鐵	thiɛt	iron
鐶	ɦwȁn	指鐶
鐸	thɔ̏k	
鐺	tɑŋ	鋃鐺
鐺	tʂhəŋ	俗鎗本音當鼎類楚庚切四
鐻	khy̏	鐻耳之傑
鐻	gy̌	上同𧇽飛𧇽天上神獸鹿頭龍身說文曰鍾鼓之柎也飾爲猛獸釋名曰橫曰栒縱曰𧇽
鐻	ky̌	樂器形[似夾鐘/以夾鐘]削木爲之出埤蒼說文与𧇽同
鑄	tʃy̌	to cast (a bronze vessel)
鑈	nî	
鑊	ɦwɔk	鼎鑊
鑋	khǐŋ	金聲
鑌	pin	鑌鐵爲刀甚利
鑑	kiam	鑑諸以取月中水又明也
鑑	kiǎm	鏡也誡也照也亦作監格懺切又古銜切五
鑑	ɦiǎm	
鑒	kiam	
鑒	kiǎm	上同鑑鏡也誡也照也亦作監格懺切又古銜切五
鑕	tʃit	斧也
鑞	lȁp	錫鑞
鑠	ʃiɔk	melt, infuse
鑢	ly̌	錯也
鑣	piɛw	馬銜甫嬌切七
鑪	lȕ	stove
鑮	pɔk	大鍾
鑰	jiɔ̏k	關鑰
鑱	tʂham	
鑱	ɖʐǎm	鑱土具土懴切又士銜切六
鑴	tʃui	
鑷	niɛ̏p	鑷子
鑼	lɔ̏	䤬鑼器也
鑽	tswɔn	
鑽	tswɔ̌n	
鑾	lwɔ̏n	harness bells
鑿	dzǎw	
鑿	tsɔk	詩曰白石鑿鑿
鑿	dzɔ̏k	chisel
钀	ŋiɛ̏t	馬勒旁鐵語訐切一 & 馬勒傍鐵
钀	ŋiɛ̏t	馬勒旁鐵語訐切一 & 馬勒傍鐵
钁	kyuɔk	說文曰大鉏也方言云關東名曰鹵斫也
钃	tʃyuk	上同斸斫也又钁也
钃	tʃiɔk	
長	tʃhiɑ̏ŋ	long (adj.)
長	tʃiɑ̂ŋ	grow; elder
長	tʃiɑ̌ŋ	
長	dʒiɑ̌ŋ	多也又直良切
門	mȕn	gate, door
閃	ʃiɛ̂m	出門皃
閃	ʃiɛ̌m	說文曰闚頭門中也舒贍切又舒斂切四
閈	ɦɔ̌n	里也居也垣也說文曰閭也[-/門]汝南平輿里門曰閈
閉	piěi	close (v.); obstruct
閉	piɛt	闔也塞也俗作𨳲又博計切
開	khai	to open (v.i.)
閌	khɑ̌ŋ	閌閬門髙
閎	ɦwə̏ŋ	爾雅曰衖門謂之閎郭璞云閎衖頭門又曰所以止扉謂之閎郭璞云門辟旁長橛也又姓漢有閎孺
閏	ʒyǔn	
閑	ɦiȁn	idle
閒	kian	隙也近也又中閒亦姓出何氏姓苑古閑切又閑㵎二音六
閒	ɦiȁn	
閒	kiǎn	
閔	mîn	grieved
閙	nǎw	不靜又猥也擾也[閙/鬧]
閛	phəŋ	門扉聲
閜	hiâ	大裂
閟	pǐ	to shut, close
閡	khâi	
閡	ŋǎi	外閉
閣	kɔk	shelf, frame
閤	kɔp	
閥	fvȁt	閥閱自序
閧	ɦǔŋ	[閧/鬨]兵鬭也又下降切俗作𩰓
閧	ɦɑ̌ŋ	[閧/鬨]說文云鬭也。孟子：鄒與魯閧。俗作闀
閨	kui	閨閤
閩	mȉn	southern tribes
閫	khûn	閫門限也苦本切十
閫	khǔn	
閬	lɑ̏ŋ	髙門又盧宕切
閬	lɑ̌ŋ	髙門又閬中地名在蜀又閬風崑崙峯名也
