# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180904
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
kwang_ghiunh_char_index	mapping
16046	轚kejH -> 轚kiH
23789	轚kek -> 轚kik
16865	轛twojH -> 轛tuiH
14536	轞haemX -> 轞hhiamX
7814	轟xweang -> 轟hweng
3476	轠lwoj -> 轠lui
22979	轢lak -> 轢lok
23806	轢lek -> 轢lik
2787	轤lu -> 轤lu
17119	轥linH -> 轥linH
3744	辛sin -> 辛sin
2677	辜ku -> 辜ku
23734	辟bjiek -> 辟bik
23753	辟pjiek -> 辟pik
23761	辟phjiek -> 辟phik
14746	辟bjieH -> 辟biH
11285	辠dzwojX -> 辠dzuiX
21789	辢lat -> 辢lat
21789	辣lat -> 辣lat
1757	辤zi -> 辤sze
17811	辦beanH -> 辦banH
18088	辧bjenH -> 辧bienH
12347	辧bjenX -> 辧bienX
17810	辧beanH -> 辧banH
12347	辨bjenX -> 辨bienX
17810	辨beanH -> 辨banH
18088	辨bjenH -> 辨bienH
1756	辭zi -> 辭sze
12193	辮benX -> 辮bienX
12344	辯bjenX -> 辯bienX
3746	辰dzyin -> 辰szhin
20612	辱nyowk -> 辱zhyuk
397	農nowng -> 農nung
5223	辺pen -> 辺pien
2583	迂qju -> 迂qyu
15620	迂ngjuH -> 迂jyuH
21412	迄xj+t -> 迄hit
17080	迅sinH -> 迅sinH
10122	迆yeX -> 迆jiX
24670	迊tsop -> 迊tzap
4020	迍trwin -> 迍tcyun
7700	迎ngjaeng -> 迎jing
19089	迎ngjaengH -> 迎jingH
11658	近gj+nX -> 近ginX
17336	近gj+nH -> 近ginH
18686	迓ngaeH -> 迓jiaH
11709	返pjonX -> 返fanX
15828	迕nguH -> 迕nguH
16170	迡nejH -> 迡niH
5652	迢dew -> 迢thhiew
6797	迦kae -> 迦kia
11371	迨dojX -> 迨daiX
23891	迪dek -> 迪dik
23250	迫paek -> 迫pek
22339	迭det -> 迭diet
23283	迮tsraek -> 迮tcek
6322	迯daw -> 迯thhaw
21204	述zywit -> 述szhyut
19149	迳kengH -> 迳kingH
3428	迴hwoj -> 迴hhui
16898	迴hwojH -> 迴hhuiH
3158	迷mej -> 迷mi
19094	迸peangH -> 迸pengH
23594	迹tsjek -> 迹tzik
11379	迺nojX -> 迺naiX
1456	追trwij -> 追tcui
22540	迾ljet -> 迾liet
17236	迿swinH -> 迿syunH
16882	退thwojH -> 退thuiH
14563	送suwngH -> 送sungH
21918	适kwat -> 适kwot
6322	逃daw -> 逃thhaw
726	逄baewng -> 逄phhang
19449	逅huwH -> 逅hhowH
23308	逆ngjaek -> 逆jik
2840	逋pu -> 逋pu
5751	逍sjew -> 逍siew
19531	透thuwH -> 透thowH
20231	逐drjuwk -> 逐dchyuk
8750	逑gjuw -> 逑khhiow
11121	逓dejX -> 逓diX
15999	逓dejH -> 逓diH
2704	途du -> 途thhu
19151	逕kengH -> 逕kingH
23915	逖thek -> 逖thik
19494	逗duwH -> 逗dowH
307	通thuwng -> 通thung
15832	逜nguH -> 逜nguH
16304	逝dzyejH -> 逝szhiH
13591	逞trhjengX -> 逞tchingX
20013	速suwk -> 速suk
12855	造dzawX -> 造dzawX
18490	造tshawH -> 造tshawH
4022	逡tshwin -> 逡tshyun
565	逢bjowng -> 逢fvung
5357	連ljen -> 連lien
17618	逭hwanH -> 逭hhwonH
16010	逮dejH -> 逮diH
16942	逮dojH -> 逮daiH
17173	進tsinH -> 進tzinH
22861	逴trhjak -> 逴tchiok
1512	逵gwij -> 逵khhui
840	逶qjwe -> 逶qui
23916	逷thek -> 逷thik
20998	逸yit -> 逸jit
21773	逹that -> 逹that
21811	逹dat -> 逹dat
11666	逺hjwonX -> 逺jyuenX
17417	逺hjwonH -> 逺jyuenH
24214	逼pik -> 逼pik
2398	逾yu -> 逾jyu
18954	逿dangH -> 逿dangH
11797	遁dwonX -> 遁dunX
17464	遁dwonH -> 遁dunH
14942	遂zwijH -> 遂szuiH
1399	遅drij -> 遅tchhi
15097	遅drijH -> 遅dchiH
1398	遅drij -> 遅tchhi
15620	遇ngjuH -> 遇jyuH
2583	遇qju -> 遇qyu
19114	遉trhjengH -> 遉tchingH
8513	遊yuw -> 遊jiow
6546	過kwa -> 過kwo
18576	過kwaH -> 過kwoH
21776	遏qat -> 遏qot
6804	遐hae -> 遐hhia
7391	遑hwang -> 遑hhwang
8550	遒dzjuw -> 遒tshhiow
12800	道dawX -> 道dawX
21773	達that -> 達that
21811	達dat -> 達dat
19539	遘kuwH -> 遘kowH
5839	遙yew -> 遙jiew
8470	遛ljuw -> 遛liow
17434	遜swonH -> 遜sunH
24624	遝dop -> 遝dap
11121	遞dejX -> 遞diX
15999	遞dejH -> 遞diH
1399	遟drij -> 遟tchhi
15097	遟drijH -> 遟dchiH
11666	遠hjwonX -> 遠jyuenX
17417	遠hjwonH -> 遠jyuenH
15858	遡suH -> 遡suH
12274	遣khjienX -> 遣khienX
18006	遣khjienH -> 遣khienH
6350	遨ngaw -> 遨ngaw
23652	適syek -> 適shik
23848	適tek -> 適tik
20014	遬suwk -> 遬suk
6343	遭tsaw -> 遭tzaw
6721	遮tsyae -> 遮tcie
11798	遯dwonX -> 遯dunX
17465	遯dwonH -> 遯dunH
15984	遰dejH -> 遰diH
1398	遲drij -> 遲tchhi
15097	遲drijH -> 遲dchiH
17110	遴linH -> 遴linH
12602	遶nyewX -> 遶zhiewX
5267	遷tshjen -> 遷tshien
12442	選sjwenX -> 選syuenX
18109	選sjwenH -> 選syuenH
21229	遹ywit -> 遹jyut
15232	遺ywijH -> 遺uiH
15829	遻nguH -> 遻nguH
5688	遼lew -> 遼liew
16314	遾dzyejH -> 遾szhiH
14746	避bjieH -> 避biH
23734	避bjiek -> 避bik
23753	避pjiek -> 避pik
23761	避phjiek -> 避phik
5936	邀qjiew -> 邀qiew
16776	邁maejH -> 邁maiH
16615	邂heaH -> 邂hhiaiH
14968	邃swijH -> 邃suiH
4912	還hwaen -> 還hhwan
5465	還zjwen -> 還szyuen
5312	邅trjen -> 邅tcien
18152	邅drjenH -> 邅dchienH
10155	邇nyeX -> 邇zhiX
20787	邈maewk -> 邈mok
5223	邉pen -> 邉pien
5223	邊pen -> 邊pien
2919	邌lej -> 邌li
18560	邏laH -> 邏loH
10130	邐ljeX -> 邐liX
24537	邑qip -> 邑qip
525	邕qjowng -> 邕qyung
2270	邘hju -> 邘jyu
7492	邙mang -> 邙mang
609	邛gjowng -> 邛khhyung
8008	邢heng -> 邢hhing
6513	那na -> 那no
12958	那naX -> 那noX
18571	那naH -> 那noH
699	邦paewng -> 邦pang
4276	邧ngjwon -> 邧jyuen
6708	邪yae -> 邪jie
6897	邪zjae -> 邪szie
4599	邯han -> 邯hhon
9417	邯ham -> 邯hham
3669	邰thoj -> 邰thai
21121	邲bjit -> 邲bit
21177	邲bit -> 邲bit
1564	邳bij -> 邳phhi
13490	邴pjaengX -> 邴pingX
18257	邵dzyewH -> 邵szhiewH
16827	邶bwojH -> 邶buiH
11104	邸tejX -> 邸tiX
3178	邽kwej -> 邽kui
2375	邾trju -> 邾tcyu
1704	邿syi -> 邿shi
20411	郁qjuwk -> 郁qyuk
20926	郅tsyit -> 郅tcit
1595	郅trij -> 郅tci
3968	郇swin -> 郇syun
13921	郈huwX -> 郈hhowX
8008	郉heng -> 郉hhing
6036	郊kaew -> 郊kiaw
7289	郎lang -> 郎lang
5292	郔yen -> 郔jien
2765	郚ngu -> 郚ngu
2517	郛phju -> 郛fu
18448	郜kawH -> 郜kawH
23105	郝xak -> 郝hok
7289	郞lang -> 郞lang
25160	郟keap -> 郟kiap
17319	郡gjunH -> 郡gyunH
11002	部buX -> 部buX
993	郫bje -> 郫phhi
1106	郫bjie -> 郫phhi
23180	郭kwak -> 郭kwok
9357	郯dam -> 郯thham
8210	郱beng -> 郱phhing
9060	郴trhim -> 郴tchim
8411	郵hjuw -> 郵jiow
7013	郷xjang -> 郷hiang
2882	都tu -> 都tu
17398	郾qjonH -> 郾qienH
22830	鄀nyak -> 鄀zhiok
23046	鄂ngak -> 鄂ngok
2589	鄃syu -> 鄃shyu
18012	鄄kjwienH -> 鄄kyuenH
1449	鄈gjwij -> 鄈khhui
7013	鄉xjang -> 鄉hiang
8187	鄍meng -> 鄍ming
20615	鄏nyowk -> 鄏zhyuk
1064	鄑tsje -> 鄑tze
11023	鄔quX -> 鄔quX
7013	鄕xjang -> 鄕hiang
6131	鄗khaew -> 鄗khiaw
12777	鄗hawX -> 鄗hhawX
23100	鄗xak -> 鄗hok
483	鄘yowng -> 鄘jyung
10264	鄙pijX -> 鄙piX
22957	鄚mak -> 鄚mok
2518	鄜phju -> 鄜fu
12513	鄝lewX -> 鄝liewX
3877	鄞ngin -> 鄞jin
4261	鄞ngj+n -> 鄞jin
11042	鄠huX -> 鄠hhuX
5594	鄢qjen -> 鄢qien
11676	鄢qjonX -> 鄢qienX
7050	鄣tsyang -> 鄣tciang
19263	鄧dongH -> 鄧dengH
9037	鄩zim -> 鄩szim
14993	鄪pijH -> 鄪piH
12300	鄯dzyenX -> 鄯szhienX
17988	鄯dzyenH -> 鄯szhienH
3798	鄰lin -> 鄰lin
4611	鄲tan -> 鄲tan
25261	鄴ngjaep -> 鄴jiep
156	鄷phjuwng -> 鄷fung
8130	酃leng -> 酃ling
156	酆phjuwng -> 酆fung
4790	酇dzwan -> 酇tshhwon
23804	酈lek -> 酈lik
13866	酉yuwX -> 酉jiowX
13668	酊tengX -> 酊tingX
8548	酋dzjuw -> 酋tshhiow
22810	酌tsyak -> 酌tciok
16846	配phwojH -> 配phuiH
19312	酎drjuwH -> 酎dchiowH
815	酏ye -> 酏ji
10121	酏yeX -> 酏jiX
13899	酒tsjuwX -> 酒tziowX
14966	酔tswijH -> 酔tzuiH
19495	酘duwH -> 酘dowH
11620	酝qjunX -> 酝qyunX
17310	酝qjunH -> 酝qyunH
6454	酡da -> 酡thho
23128	酢dzak -> 酢dzok
15895	酢tshuH -> 酢tshuH
9410	酣ham -> 酣hham
2680	酤ku -> 酤ku
11058	酤huX -> 酤hhuX
15813	酤kuH -> 酤kuH
2814	酥su -> 酥su
22976	酪lak -> 酪lok
19289	酭hjuwH -> 酭jiowH
43	酮duwng -> 酮thhung
9827	酮duwngX -> 酮dungX
7932	酲drjeng -> 酲tchhing
17100	酳yinH -> 酳jinH
20505	酷khowk -> 酷khuk
4768	酸swan -> 酸swon
16923	酹lwojH -> 酹luiH
2631	酺bu -> 酺phhu
9532	醃qjem -> 醃qiem
9744	醃qjaem -> 醃qiem
3540	醅phwoj -> 醅phui
3984	醇dzywin -> 醇szhyun
14966	醉tswijH -> 醉tzuiH
16227	醊trjwejH -> 醊tcuiH
22663	醊trjwet -> 醊tcyuet
15895	醋tshuH -> 醋tshuH
23128	醋dzak -> 醋dzok
11092	醍thejX -> 醍thiX
2652	醐hu -> 醐hhu
10661	醑sjoX -> 醑syuX
8061	醒seng -> 醒sing
13713	醒sengX -> 醒singX
19161	醒sengH -> 醒singH
11620	醖qjunX -> 醖qyunX
17310	醖qjunH -> 醖qyunH
13810	醜tsyhuwX -> 醜tchiowX
6464	醝dza -> 醝tshho
11620	醞qjunX -> 醞qyunX
17310	醞qjunH -> 醞qyunH
18967	醠qangH -> 醠qangH
11352	醢xojX -> 醢haiX
18910	醤tsjangH -> 醤tziangH
12620	醥phjiewX -> 醥phiewX
1015	醨lje -> 醨li
6229	醪law -> 醪law
1810	醫qi -> 醫qi
18910	醬tsjangH -> 醬tziangH
20109	醭phuwk -> 醭phuk
18306	醮tsjewH -> 醮tziewH
3098	醯xej -> 醯hi
14185	醰domX -> 醰damX
23627	醳yek -> 醳jik
11080	醴lejX -> 醴liX
2034	醵gjo -> 醵khhyu
22893	醵gjak -> 醵giok
24126	醷qik -> 醷qik
2356	醹nyu -> 醹zhyu
10892	醹nyuX -> 醹zhyuX
4203	醺xjun -> 醺hyun
17944	醼qenH -> 醼qienH
5111	醼qen -> 醼qien
8088	醽leng -> 醽ling
17179	釁xinH -> 釁hinH
18308	釂tsjewH -> 釂tziewH
2124	釃srjo -> 釃shu
19839	釅ngjaemH -> 釅jiemH
11389	釆tshojX -> 釆tshaiX
11389	采tshojX -> 采tshaiX
23649	釈syek -> 釈shik
23649	釋syek -> 釋shik
10443	里liX -> 里liX
549	重drjowng -> 重tchhyung
9864	重drjowngX -> 重dchyungX
14705	重drjowngH -> 重dchyungH
10747	野dzyoX -> 野szhyuX
13097	野yaeX -> 野jieX
7000	量ljang -> 量liang
18831	量ljangH -> 量liangH
1760	釐li -> 釐li
9185	金kim -> 金kim
5889	釗tsyew -> 釗tciew
8044	釘teng -> 釘ting
19170	釘tengH -> 釘tingH
10829	釜bjuX -> 釜fvuX
9063	針tsyim -> 針tcim
19618	針tsyimH -> 針tcimH
10829	釡bjuX -> 釡fvuX
18180	釣tewH -> 釣tiewH
18022	釧tsyhwenH -> 釧tchyuenH
2279	釪hju -> 釪jyu
17496	釬hanH -> 釬hhonH
196	釭kuwng -> 釭kung
410	釭kowng -> 釭kung
661	釭kaewng -> 釭kang
15993	釱dejH -> 釱diH
16459	釱dajH -> 釱daiH
21414	釳xj+t -> 釳hit
24190	釴yik -> 釴jik
3275	釵tsrhea -> 釵tchai
6711	釾yae -> 釾jie
4249	釿kj+n -> 釿kin
6834	鈀pae -> 鈀pa
2560	鈇pju -> 鈇fu
6606	鈋ngwa -> 鈋ngwo
17463	鈍dwonH -> 鈍dunH
8948	鈎kuw -> 鈎kow
11505	鈏yinX -> 鈏jinX
9571	鈐gjem -> 鈐khhiem
12005	鈑paenX -> 鈑panX
24511	鈒srip -> 鈒shep
6150	鈔tsrhaew -> 鈔tchaw
18405	鈔tsrhaewH -> 鈔tchawH
13777	鈕nrjuwX -> 鈕niowX
1325	鈚bjij -> 鈚phhi
7758	鈜hweang -> 鈜hhweng
4059	鈞kjwin -> 鈞kyun
423	鈡tsyowng -> 鈡tcyung
8086	鈴leng -> 鈴ling
22020	鈸bat -> 鈸bwot
887	鈹phje -> 鈹phi
5136	鈿den -> 鈿thhien
17887	鈿denH -> 鈿dienH
10683	鉅gjoX -> 鉅gyuX
9563	鉆gjem -> 鉆khhiem
6901	鉈dzyae -> 鉈szhie
12172	鉉hwenX -> 鉉hhyuenX
5887	鉊tsyew -> 鉊tciew
18402	鉋baewH -> 鉋bawH
6648	鉌hwa -> 鉌hhwo
21191	鉍pit -> 鉍pit
7684	鉎sraeng -> 鉎sheng
9561	鉗gjem -> 鉗khhiem
21465	鉞hjwot -> 鉞jyuet
7229	鉠qjang -> 鉠qiang
21889	鉢pat -> 鉢pwot
8948	鉤kuw -> 鉤kow
7943	鉦tsyeng -> 鉦tcing
13542	鉱kwaengX -> 鉱kwengX
8012	鉶heng -> 鉶hhing
258	鉷huwng -> 鉷hhung
18340	鉸kaewH -> 鉸kiawH
799	鉹ye -> 鉹ji
10173	鉹tsyheX -> 鉹tchiX
3872	銀ngin -> 銀jin
22	銅duwng -> 銅thhung
20932	銍tsyit -> 銍tcit
21045	銍trit -> 銍tcit
655	銎khjowng -> 銎khyung
12082	銑senX -> 銑sienX
5488	銓tshjwen -> 銓tshyuen
22368	銕thet -> 銕thiet
2387	銖dzyu -> 銖szhyu
8186	銘meng -> 銘ming
13197	銙khwaeX -> 銙khwaX
5626	銚thew -> 銚thiew
5851	銚yew -> 銚jiew
18199	銚dewH -> 銚diewH
9462	銛sjem -> 銛siem
9708	銜haem -> 銜hhiam
5265	銭dzjen -> 銭tshhien
12308	銭tsjenX -> 銭tzienX
16220	銳ywejH -> 銳uiH
8770	銶gjuw -> 銶khhiow
5754	銷sjew -> 銷siew
3017	銻dej -> 銻thhi
3451	鋂mwoj -> 鋂mui
7295	鋃lang -> 鋃lang
20480	鋈qowk -> 鋈quk
20629	鋊yowk -> 鋊jyuk
5334	鋋dzyen -> 鋋szhien
13676	鋌dengX -> 鋌dingX
25028	鋏kep -> 鋏kiep
574	鋒phjowng -> 鋒fung
5218	鋗xwen -> 鋗hyuen
2769	鋘ngu -> 鋘ngu
6744	鋘hwae -> 鋘hhwa
10598	鋙ngjoX -> 鋙jyuX
20725	鋜dzraewk -> 鋜dchok
22676	鋝ljwet -> 鋝lyuet
14074	鋟tshimX -> 鋟tshimX
15580	鋤dzrjoH -> 鋤dchuH
19083	鋥draengH -> 鋥dchengH
7149	鋩mjang -> 鋩vang
2519	鋪phju -> 鋪fu
2890	鋪phu -> 鋪phu
15890	鋪phuH -> 鋪phuH
16220	鋭ywejH -> 鋭uiH
15653	鋳tsyuH -> 鋳tcyuH
15513	鋸kjoH -> 鋸kyuH
13303	鋹trhjangX -> 鋹tchiangX
7343	鋼kang -> 鋼kang
1092	錍pjie -> 錍pi
3140	錍phej -> 錍phi
19850	錎heamH -> 錎hhiamH
1552	錐tsywij -> 錐tcui
24640	錔thop -> 錔thap
11812	錕kwonX -> 錕kunX
870	錘drjwe -> 錘tchhui
14848	錘drjweH -> 錘dchuiH
7792	錚tsrheang -> 錚tcheng
3989	錞dzywin -> 錞szhyun
11280	錞dwojX -> 錞duiX
16818	錞dwojH -> 錞duiH
9359	錟dam -> 錟thham
19168	錠dengH -> 錠dingH
19177	錠tengH -> 錠tingH
925	錡gje -> 錡khhi
10047	錡gjeX -> 錡giX
10071	錡ngjeX -> 錡jiX
5265	錢dzjen -> 錢tshhien
12308	錢tsjenX -> 錢tzienX
16234	錣trjwejH -> 錣tcuiH
1750	錤ki -> 錤ki
14144	錦kimX -> 錦kimX
11951	錧kwanX -> 錧kwonX
23773	錫sek -> 錫sik
15817	錮kuH -> 錮kuH
15896	錯tshuH -> 錯tshuH
23029	錯tshak -> 錯tshok
11240	鍇kheajX -> 鍇khiaiX
17903	鍊lenH -> 鍊lienH
6548	鍋kwa -> 鍋kwo
2724	鍍du -> 鍍thhu
15776	鍍duH -> 鍍duH
20155	鍑pjuwk -> 鍑fuk
8599	鍒nyuw -> 鍒zhiow
23053	鍔ngak -> 鍔ngok
6968	鍚yang -> 鍚jiang
17679	鍛twanH -> 鍛twonH
6806	鍜hae -> 鍜hhia
7566	鍠hwaeng -> 鍠hhweng
25183	鍤tsrheap -> 鍤tchap
22256	鍥ket -> 鍥kiet
22473	鍥khet -> 鍥khiet
1114	鍦sye -> 鍦shi
14872	鍦syeH -> 鍦shiH
7819	鍧xweang -> 鍧hweng
8816	鍪mjuw -> 鍪mow
5957	鍫tshjew -> 鍫tshiew
8838	鍭huw -> 鍭hhow
19456	鍭huwH -> 鍭hhowH
4919	鍰hwaen -> 鍰hhwan
5545	鍵gjen -> 鍵khhien
11687	鍵gjonX -> 鍵gienX
12342	鍵gjenX -> 鍵gienX
9064	鍼tsyim -> 鍼tcim
9570	鍼gjem -> 鍼khhiem
9592	鍼gjiem -> 鍼khhiem
423	鍾tsyowng -> 鍾tcyung
6845	鎈tsrhae -> 鎈tcha
22152	鎋haet -> 鎋hhiat
9442	鎌ljem -> 鎌liem
19517	鎒nuwH -> 鎒nowH
480	鎔yowng -> 鎔jyung
13007	鎖swaX -> 鎖swoX
7618	鎗tsrhaeng -> 鎗tcheng
1588	鎚drwij -> 鎚tchhui
3503	鎚twoj -> 鎚tui
23151	鎛pak -> 鎛pok
3037	鎞pej -> 鎞pi
1841	鎡tsi -> 鎡tze
8459	鎦ljuw -> 鎦liow
11359	鎧khojX -> 鎧khaiX
16976	鎧khojH -> 鎧khaiH
16759	鎩sreajH -> 鎩shaiH
22126	鎩sreat -> 鎩shat
12770	鎬hawX -> 鎬hhawX
3825	鎭trin -> 鎭tcin
17181	鎭trinH -> 鎭tcinH
3825	鎮trin -> 鎮tcin
17181	鎮trinH -> 鎮tcinH
21003	鎰yit -> 鎰jit
13007	鎻swaX -> 鎻swoX
13007	鏁swaX -> 鏁swoX
18457	鏊ngawH -> 鏊ngawH
22959	鏌mak -> 鏌mok
8473	鏐ljuw -> 鏐liow
9006	鏐ljiw -> 鏐liow
23852	鏑tek -> 鏑tik
6390	鏖qaw -> 鏖qaw
7718	鏗kheang -> 鏗kheng
7196	鏘tshjang -> 鏘tshiang
24004	鏚tshek -> 鏚tshik
7435	鏜thang -> 鏜thang
17709	鏝manH -> 鏝mwonH
481	鏞yowng -> 鏞jyung
12061	鏟tsrheanX -> 鏟tchanX
17796	鏟tsrhaenH -> 鏟tchanH
19035	鏡kjaengH -> 鏡kingH
2474	鏤lju -> 鏤lyu
19569	鏤luwH -> 鏤lowH
6745	鏵hwae -> 鏵hhwa
24440	鏶dzip -> 鏶dzip
13294	鏹kjangX -> 鏹kiangX
21970	鏺phat -> 鏺phwot
6059	鐃nraew -> 鐃naw
7563	鐄hwaeng -> 鐄hhweng
14955	鐆zwijH -> 鐆szuiH
22303	鐍kwet -> 鐍kyuet
5824	鐎tsjew -> 鐎tziew
5700	鐐lew -> 鐐liew
18212	鐐lewH -> 鐐liewH
16817	鐓dwojH -> 鐓duiH
9033	鐔zim -> 鐔szim
9243	鐔dom -> 鐔thham
9314	鐕tsom -> 鐕tzam
1958	鐖kj+j -> 鐖ki
424	鐘tsyowng -> 鐘tcyung
19246	鐙tongH -> 鐙tengH
22368	鐡thet -> 鐡thiet
22367	鐡thet -> 鐡thiet
14956	鐩zwijH -> 鐩szuiH
5419	鐫tsjwen -> 鐫tzyuen
9441	鐮ljem -> 鐮liem
22924	鐯trjak -> 鐯tciok
20607	鐲dzyowk -> 鐲szhyuk
20856	鐲draewk -> 鐲dchok
22367	鐵thet -> 鐵thiet
4921	鐶hwaen -> 鐶hhwan
7320	鐺tang -> 鐺tang
7619	鐺tsrhaeng -> 鐺tcheng
2042	鐻gjo -> 鐻khhyu
10682	鐻gjoX -> 鐻gyuX
15517	鐻kjoH -> 鐻kyuH
15653	鑄tsyuH -> 鑄tcyuH
11135	鑈nejX -> 鑈niX
23197	鑊hwak -> 鑊hhwok
19184	鑋khengH -> 鑋khingH
3793	鑌pjin -> 鑌pin
9733	鑑kaem -> 鑑kiam
19871	鑑kaemH -> 鑑kiamH
19872	鑒kaemH -> 鑒kiamH
9733	鑒kaem -> 鑒kiam
20934	鑕tsyit -> 鑕tcit
13543	鑛kwaengX -> 鑛kwengX
24750	鑞lap -> 鑞lap
22822	鑠syak -> 鑠shiok
15507	鑢ljoH -> 鑢lyuH
5907	鑣pjew -> 鑣piew
2778	鑪lu -> 鑪lu
23155	鑮pak -> 鑮pok
22765	鑰yak -> 鑰jiok
19895	鑱dzraemH -> 鑱dchamH
24913	鑷nrjep -> 鑷niep
6511	鑼la -> 鑼lo
4804	鑾lwan -> 鑾lwon
23027	鑿tsak -> 鑿tzok
23132	鑿dzak -> 鑿dzok
21555	钀ngjot -> 钀jiet
22601	钀ngjet -> 钀jiet
22912	钁kjwak -> 钁kyuok
20662	钃trjowk -> 钃tcyuk
9185	钅kim -> 钅kim
10673	钜gjoX -> 钜gyuX
423	钟tsyowng -> 钟tcyung
9560	钳gjem -> 钳khhiem
16220	锐ywejH -> 锐uiH
7082	長drjang -> 長tchhiang
13350	長trjangX -> 長tciangX
18877	長drjangH -> 長dchiangH
4478	門mwon -> 門mun
14401	閃syemX -> 閃shiemX
19778	閃syemH -> 閃shiemH
16092	閇pejH -> 閇piH
22453	閇pet -> 閇piet
17500	閈hanH -> 閈hhonH
16091	閉pejH -> 閉piH
22453	閉pet -> 閉piet
3567	開khoj -> 開khai
18984	閌khangH -> 閌khangH
7749	閎hweang -> 閎hhweng
4980	閑hean -> 閑hhian
4974	閒kean -> 閒kian
11510	閔minX -> 閔minX
18395	閙nraewH -> 閙nawH
7805	閛pheang -> 閛pheng
13136	閜xaeX -> 閜hiaX
14988	閟pijH -> 閟piH
16982	閡ngojH -> 閡ngaiH
4901	関kwaen -> 関kwan
23037	閣kak -> 閣kok
21451	閥bjot -> 閥fvat
14657	閧huwngH -> 閧hhungH
3179	閨kwej -> 閨kui
3909	閩min -> 閩min
11817	閫khwonX -> 閫khunX
7317	閬lang -> 閬lang
18959	閬langH -> 閬langH
2151	閭ljo -> 閭lyu
22630	閱ywet -> 閱jyuet
22630	閲ywet -> 閲jyuet
17114	閵linH -> 閵linH
7059	閶tsyhang -> 閶tchiang
16762	閷sreajH -> 閷shaiH
9534	閹qjem -> 閹qiem
14413	閹qjemX -> 閹qiemX
9428	閻yem -> 閻jiem
21534	閼qjot -> 閼qiet
21780	閼qat -> 閼qot
4571	閽xwon -> 閽hun
3725	闉qjin -> 闉qin
21928	闊khwat -> 闊khwot
22292	闋khwet -> 闋khyuet
4686	闌lan -> 闌lan
2884	闍tu -> 闍tu
6899	闍dzyae -> 闍szhie
5133	闐den -> 闐thhien
17888	闐denH -> 闐dienH
22426	闑nget -> 闑jiet
22599	闑ngjet -> 闑jiet
21513	闕khjwot -> 闕khyuet
19642	闖trhimH -> 闖tchimH
4901	闗kwaen -> 闗kwan
4900	闗kwaen -> 闗kwan
19509	闘tuwH -> 闘towH
914	闚khjwie -> 闚khui
4900	關kwaen -> 關kwan
14516	闞xeamX -> 闞hiamX
19710	闞khamH -> 闞khamH
24526	闟xip -> 闟hip
16902	闠hwojH -> 闠hhuiH
12265	闡tsyhenX -> 闡tchienX
23733	闢bjiek -> 闢bik
18982	闣tangH -> 闣tangH
4917	闤hwaen -> 闤hhwan
21763	闥that -> 闥that
9428	闫yem -> 闫jiem
22630	阅ywet -> 阅jyuet
13820	阜bjuwX -> 阜fvowX
24320	阞lok -> 阞lek
17087	阠sinH -> 阠sinH
5045	阡tshen -> 阡tshien
10111	阤drjeX -> 阤dchiX
10187	阤syeX -> 阤shiX
23535	阨qeak -> 阨qek
11707	阪pjonX -> 阪fanX
7546	阬khaeng -> 阬kheng
4282	阮ngjwon -> 阮jyuen
11663	阮ngjwonX -> 阮jyuenX
10396	阯tsyiX -> 阯tciX
13586	阱dzjengX -> 阱dzingX
19135	阱dzjengH -> 阱dzingH
7034	防bjang -> 防fvang
23539	阸qeak -> 阸qek
2203	阹khjo -> 阹khyu
10706	阻tsrjoX -> 阻tcuX
15871	阼dzuH -> 阼dzuH
9430	阽yem -> 阽jiem
6538	阿qa -> 阿qo
6447	陀da -> 陀thho
899	陂pje -> 陂pi
14785	陂pjeH -> 陂piH
15638	附bjuH -> 附fvuH
10106	陊drjeX -> 陊dchiX
19567	陋luwH -> 陋lowH
23215	陌maek -> 陌mek
911	陏zjwe -> 陏szui
13035	陏thwaX -> 陏thwoX
12047	限heanX -> 限hhianX
1714	陑nyi -> 陑zhi
2578	陓qju -> 陓qyu
3600	陔koj -> 陔kai
18284	陗tshjewH -> 陗tshiewH
8014	陘heng -> 陘hhing
11170	陛bejX -> 陛biX
25132	陜heap -> 陜hhiap
14399	陜syemX -> 陜shiemX
14399	陝syemX -> 陝shiemX
25132	陝heap -> 陝hhiap
8288	陞sying -> 陞shing
24065	陟trik -> 陟tcik
13952	陡tuwX -> 陡towX
18019	院hjwenH -> 院jyuenH
17147	陣drinH -> 陣dchinH
2174	除drjo -> 除tchhyu
15572	除drjoH -> 除dchyuH
