# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20181021
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.#  finals -i and -iɪi may be merged.
kwangx_ghiunh_entry	middle_chinese_to_mandarin_mapping
22979(轢)	轢(lak)->轢(lɔ̏k)
23001(濼)	濼(lak)->濼(lɔ̏k)
22982(駱)	駱(lak)->駱(lɔ̏k)
20894(犖)	犖(laewk)->犖(lɔ̏k)
23167(諾)	諾(nak)->諾(nɔ̏k)
20883(搦)	搦(nraewk)->搦(nɔ̏k)
20884(掉)	掉(nraewk)->掉(nɔ̏k)
23147(博)	博(pak)->博(pɔk)
23156(簙)	簙(pak)->簙(pɔk)
23154(襮)	襮(pak)->襮(pɔk)
23149(搏)	搏(pak)->搏(pɔk)
23151(鎛)	鎛(pak)->鎛(pɔk)
23155(鑮)	鑮(pak)->鑮(pɔk)
23160(欂)	欂(pak)->欂(pɔk)
23162(溥)	溥(pak)->溥(pɔk)
23164(餺)	餺(pak)->餺(pɔk)
20774(駮)	駮(paewk)->駮(pɔk)
20775(駁)	駁(paewk)->駁(pɔk)
20781(爆)	爆(paewk)->爆(pɔk)
20778(嚗)	嚗(paewk)->嚗(pɔk)
20796(雹)	雹(baewk)->雹(bɔ̏k)
20809(犦)	犦(baewk)->犦(bɔ̏k)
20805(瓝)	瓝(baewk)->瓝(bɔ̏k)
20814(懪)	懪(baewk)->懪(bɔ̏k)
20798(𢷏)	𢷏(baewk)->𢷏(bɔ̏k)
20802(骲)	骲(baewk)->骲(bɔ̏k)
20806(瓟)	瓟(baewk)->瓟(bɔ̏k)
23088(泊)	泊(bak)->泊(bɔ̏k)
23091(薄)	薄(bak)->薄(bɔ̏k)
23090(箔)	箔(bak)->箔(bɔ̏k)
23093(簿)	簿(bak)->簿(bɔ̏k)
23089(亳)	亳(bak)->亳(bɔ̏k)
23092(礴)	礴(bak)->礴(bɔ̏k)
20819(朴)	朴(phaewk)->朴(phɔk)
23071(濼)	濼(phak)->濼(phɔk)
23074(膊)	膊(phak)->膊(phɔk)
23075(𦢸)	𦢸(phak)->𦢸(phɔk)
20816(璞)	璞(phaewk)->璞(phɔk)
20818(樸)	樸(phaewk)->樸(phɔk)
23073(粕)	粕(phak)->粕(phɔk)
20825(鞄)	鞄(phaewk)->鞄(phɔk)
20824(颮)	颮(phaewk)->颮(phɔk)
20822(墣)	墣(phaewk)->墣(phɔk)
22955(莫)	莫(mak)->莫(mɔ̏k)
22956(幕)	幕(mak)->幕(mɔ̏k)
22961(漠)	漠(mak)->漠(mɔ̏k)
22957(鄚)	鄚(mak)->鄚(mɔ̏k)
22958(膜)	膜(mak)->膜(mɔ̏k)
22960(摸)	摸(mak)->摸(mɔ̏k)
22962(瘼)	瘼(mak)->瘼(mɔ̏k)
22963(寞)	寞(mak)->寞(mɔ̏k)
22959(鏌)	鏌(mak)->鏌(mɔ̏k)
22964(瞙)	瞙(mak)->瞙(mɔ̏k)
22966(塻)	塻(mak)->塻(mɔ̏k)
20787(邈)	邈(maewk)->邈(mɔ̏k)
20788(藐)	藐(maewk)->藐(mɔ̏k)
20791(皃)	貌(maewk)->貌(mɔ̏k)
20791(皃)	皃(maewk)->皃(mɔ̏k)
23117(鶴)	鶴(hak)->鶴(ɦɔ̏k)
23119(貉)	貉(hak)->貉(ɦɔ̏k)
23121(𠗂)	𠗂(hak)->𠗂(ɦɔ̏k)
23116(涸)	涸(hak)->涸(ɦɔ̏k)
23099(𦞦)	𦞦(xak)->𦞦(hɔk)
23100(鄗)	鄗(xak)->鄗(hɔk)
23105(郝)	郝(xak)->郝(hɔk)
23103(蠚)	蠚(xak)->蠚(hɔk)
23101(壑)	壑(xak)->壑(hɔk)
23108(嗃)	嗃(xak)->嗃(hɔk)
23104(謞)	謞(xak)->謞(hɔk)
23107(熇)	熇(xak)->熇(hɔk)
20897(學)	學(haewk)->學(ɦiɔ̏k)
20901(鷽)	鷽(haewk)->鷽(ɦiɔ̏k)
20899(嶨)	嶨(haewk)->嶨(ɦiɔ̏k)
20898(确)	确(haewk)->确(ɦiɔ̏k)
20905(翯)	翯(haewk)->翯(ɦiɔ̏k)
20904(㿥)	㿥(haewk)->㿥(ɦiɔ̏k)
20902(澩)	澩(haewk)->澩(ɦiɔ̏k)
23206(廓)	廓(khwak)->廓(khwɔk)
23207(鞹)	鞹(khwak)->鞹(khwɔk)
23208(漷)	漷(khwak)->漷(khwɔk)
23180(郭)	郭(kwak)->郭(kwɔk)
23185(槨)	槨(kwak)->槨(kwɔk)
23184(椁)	椁(kwak)->椁(kwɔk)
23084(惡)	惡('ak)->惡(ʔɔk)
23084(惡)	悪('ak)->悪(ʔɔk)
23086(堊)	堊('ak)->堊(ʔɔk)
23087(蝁)	蝁('ak)->蝁(ʔɔk)
23047(諤)	諤(ngak)->諤(ŋɔ̏k)
23058(噩)	噩(ngak)->噩(ŋɔ̏k)
23045(愕)	愕(ngak)->愕(ŋɔ̏k)
23046(鄂)	鄂(ngak)->鄂(ŋɔ̏k)
23065(堮)	堮(ngak)->堮(ŋɔ̏k)
23053(鍔)	鍔(ngak)->鍔(ŋɔ̏k)
23044(咢)	咢(ngak)->咢(ŋɔ̏k)
23055(崿)	崿(ngak)->崿(ŋɔ̏k)
23052(萼)	蕚(ngak)->蕚(ŋɔ̏k)
23057(鰐)	鰐(ngak)->鰐(ŋɔ̏k)
23056(鶚)	鶚(ngak)->鶚(ŋɔ̏k)
23057(鰐)	鱷(ngak)->鱷(ŋɔ̏k)
23215(陌)	陌(maek)->陌(mə̏k)
23223(佰)	佰(maek)->佰(mə̏k)
23222(貊)	貊(maek)->貊(mə̏k)
23228(貉)	貉(maek)->貉(mə̏k)
23228(貉)	狢(maek)->狢(mə̏k)
23226(𩢷)	𩢷(maek)->𩢷(mə̏k)
23220(貘)	貘(maek)->貘(mə̏k)
23224(驀)	驀(maek)->驀(mə̏k)
23223(佰)	百(maek)->百(mə̏k)
23398(麥)	麥(meak)->麥(mə̏k)
23402(霢)	霢(meak)->霢(mə̏k)
23402(霢)	霡(meak)->霡(mə̏k)
23400(脉)	脉(meak)->脉(mə̏k)
23400(脉)	脈(meak)->脈(mə̏k)
23404(覛)	覛(meak)->覛(mə̏k)
23328(拍)	拍(phaek)->拍(phək)
23329(魄)	魄(phaek)->魄(phək)
23334(珀)	珀(phaek)->珀(phək)
23252(百)	百(paek)->百(pək)
23252(百)	佰(paek)->佰(pək)
23249(伯)	伯(paek)->伯(pək)
23250(迫)	迫(paek)->迫(pək)
23253(柏)	柏(paek)->柏(pək)
23253(柏)	栢(paek)->栢(pək)
23255(𦯉)	𦯉(paek)->𦯉(pək)
23244(白)	白(baek)->白(bə̏k)
23245(帛)	帛(baek)->帛(bə̏k)
23246(舶)	舶(baek)->舶(bə̏k)
23247(鮊)	鮊(baek)->鮊(bə̏k)
23369(宅)	宅(draek)->宅(ɖʐə̏k)
23372(澤)	澤(draek)->澤(ɖʐə̏k)
23376(檡)	檡(draek)->檡(ɖʐə̏k)
23371(擇)	擇(draek)->擇(ɖʐə̏k)
23374(翟)	翟(draek)->翟(ɖʐə̏k)
23377(鸅)	鸅(draek)->鸅(ɖʐə̏k)
23321(𡍩)	𡍩(trhaek)->𡍩(ʈʂhək)
23459(策)	策(tsrheak)->策(ʈʂhək)
23464(筴)	筴(tsrheak)->筴(ʈʂhək)
23277(柵)	柵(tsrhjaek)->柵(ʈʂhək)
23430(檗)	檗(peak)->檗(pək)
23431(擘)	擘(peak)->擘(pək)
23338(赫)	赫(xaek)->赫(hək)
23340(嚇)	嚇(xaek)->嚇(hək)
23339(爀)	爀(xaek)->爀(hək)
24342(黑)	黑(xok)->黑(hək)
23314(客)	客(khaek)->客(khək)
23315(喀)	喀(khaek)->喀(khək)
23317(揢)	揢(khaek)->揢(khək)
24329(克)	克(khok)->克(khək)
24330(剋)	剋(khok)->剋(khək)
24328(刻)	刻(khok)->刻(khək)
23347(格)	格(kaek)->格(kək)
23348(𢓜)	𢓜(kaek)->𢓜(kək)
23355(㦴)	㦴(kaek)->㦴(kək)
23354(挌)	挌(kaek)->挌(kək)
23350(骼)	骼(kaek)->骼(kək)
23351(觡)	觡(kaek)->觡(kək)
23349(茖)	茖(kaek)->茖(kək)
23509(隔)	隔(keak)->隔(kək)
23512(鬲)	鬲(keak)->鬲(kək)
23510(膈)	膈(keak)->膈(kək)
23514(革)	革(keak)->革(kək)
23302(額)	額(ngaek)->額(ŋə̏k)
23303(頟)	頟(ngaek)->頟(ŋə̏k)
23306(詻)	詻(ngaek)->詻(ŋə̏k)
23305(峉)	峉(ngaek)->峉(ŋə̏k)
23407(畫)	畫(hweak)->畫(ɦwə̏k)
23411(彠)	彠(hweak)->彠(ɦwə̏k)
23406(獲)	獲(hweak)->獲(ɦwə̏k)
23409(劃)	劃(hweak)->劃(ɦwə̏k)
23408(嫿)	嫿(hweak)->嫿(ɦwə̏k)
23412(㗲)	㗲(hweak)->㗲(ɦwə̏k)
23280(嚄)	嚄(hwaek)->嚄(ɦwə̏k)
23382(虢)	虢(kwaek)->虢(kwək)
23415(馘)	馘(kweak)->馘(kwək)
23417(幗)	幗(kweak)->幗(kwək)
23421(摑)	摑(kweak)->摑(kwək)
23414(蟈)	蟈(kweak)->蟈(kwək)
23418(膕)	膕(kweak)->膕(kwək)
24389(國)	國(kwok)->國(kwək)
23272(索)	索(srjaek)->索(ʂək)
23552(摵)	摵(sreak)->摵(ʂək)
23553(愬)	愬(sreak)->愬(ʂək)
23549(𣽤)	𣽤(sreak)->𣽤(ʂək)
23548(栜)	栜(sreak)->栜(ʂək)
24137(色)	色(srik)->色(ʂək)
24139(嗇)	嗇(srik)->嗇(ʂək)
24141(穡)	穡(srik)->穡(ʂək)
24142(薔)	薔(srik)->薔(ʂək)
23284(窄)	窄(tsraek)->窄(ʈʂək)
23283(迮)	迮(tsraek)->迮(ʈʂək)
23285(笮)	笮(tsraek)->笮(ʈʂək)
23287(諎)	諎(tsraek)->諎(ʈʂək)
23235(舴)	舴(traek)->舴(ʈʂək)
23446(責)	責(tsreak)->責(ʈʂək)
23452(債)	債(tsreak)->債(ʈʂək)
23282(嘖)	嘖(tsraek)->嘖(ʈʂək)
23456(咋)	咋(tsreak)->咋(ʈʂək)
23449(幘)	幘(tsreak)->幘(ʈʂək)
23448(簀)	簀(tsreak)->簀(ʈʂək)
23451(謮)	謮(tsreak)->謮(ʈʂək)
23233(磔)	磔(traek)->磔(ʈʂək)
23525(摘)	摘(treak)->摘(ʈʂək)
23526(謫)	謫(treak)->謫(ʈʂək)
24273(側)	側(tsrik)->側(ʈʂək)
24269(仄)	仄(tsrik)->仄(ʈʂək)
24270(𣅦)	𣅦(tsrik)->𣅦(ʈʂək)
24271(㳁)	㳁(tsrik)->㳁(ʈʂək)
24265(稄)	稄(tsrik)->稄(ʈʂək)
23535(厄)	厄('eak)->厄(ʔək)
23318(啞)	啞('aek)->啞(ʔək)
23319(𩚬)	𩚬('aek)->𩚬(ʔək)
23534(戹)	戹('eak)->戹(ʔək)
23535(厄)	阨('eak)->阨(ʔək)
23539(阸)	阸('eak)->阸(ʔək)
23536(搤)	搤('eak)->搤(ʔək)
23537(㧖)	㧖('eak)->㧖(ʔək)
23536(搤)	扼('eak)->扼(ʔək)
23538(軶)	軶('eak)->軶(ʔək)
23439(賾)	賾(dzreak)->賾(ɖʐə̏k)
23292(咋)	咋(dzraek)->咋(ɖʐə̏k)
23291(齰)	齰(dzraek)->齰(ɖʐə̏k)
23576(昔)	昔(sjek)->昔(sik)
23578(腊)	腊(sjek)->腊(sik)
23579(惜)	惜(sjek)->惜(sik)
23582(舄)	舄(sjek)->舄(sik)
23581(磶)	磶(sjek)->磶(sik)
23580(潟)	潟(sjek)->潟(sik)
23773(錫)	錫(sek)->錫(sik)
23778(緆)	緆(sek)->緆(sik)
23776(裼)	裼(sek)->裼(sik)
23777(皙)	皙(sek)->皙(sik)
23774(析)	析(sek)->析(sik)
23782(淅)	淅(sek)->淅(sik)
23780(蜥)	蜥(sek)->蜥(sik)
24069(息)	息(sik)->息(sik)
24074(熄)	熄(sik)->熄(sik)
23705(刺)	刺(tshjek)->刺(tshik)
23703(皵)	皵(tshjek)->皵(tshik)
24000(戚)	戚(tshek)->戚(tshik)
24004(鏚)	鏚(tshek)->鏚(tshik)
24001(慼)	慼(tshek)->慼(tshik)
24003(鼜)	鼜(tshek)->鼜(tshik)
23711(席)	席(zjek)->席(szȉk)
23716(蓆)	蓆(zjek)->蓆(szȉk)
23712(夕)	夕(zjek)->夕(szȉk)
23713(穸)	穸(zjek)->穸(szȉk)
23714(汐)	汐(zjek)->汐(szȉk)
23953(寂)	寂(dzek)->寂(dzȉk)
23717(籍)	籍(dzjek)->籍(dzȉk)
23721(耤)	耤(dzjek)->耤(dzȉk)
23720(藉)	藉(dzjek)->藉(dzȉk)
23723(瘠)	瘠(dzjek)->瘠(dzȉk)
23722(塉)	塉(dzjek)->塉(dzȉk)
23590(積)	積(tsjek)->積(tsik)
23591(脊)	脊(tsjek)->脊(tsik)
23592(蹐)	蹐(tsjek)->蹐(tsik)
23594(迹)	迹(tsjek)->迹(tsik)
23595(跡)	跡(tsjek)->跡(tsik)
23603(蹟)	蹟(tsjek)->蹟(tsik)
23597(踖)	踖(tsjek)->踖(tsik)
23593(借)	借(tsjek)->借(tsik)
23599(鰿)	鰿(tsjek)->鰿(tsik)
23602(鯽)	鯽(tsjek)->鯽(tsik)
23936(績)	績(tsek)->績(tsik)
23937(勣)	勣(tsek)->勣(tsik)
23649(釋)	釋(syek)->釋(ʃik)
23650(𥼶)	𥼶(syek)->𥼶(ʃik)
23652(適)	適(syek)->適(ʃik)
23653(奭)	奭(syek)->奭(ʃik)
23664(襫)	襫(syek)->襫(ʃik)
23659(螫)	螫(syek)->螫(ʃik)
23656(晹)	晹(syek)->晹(ʃik)
23655(睗)	睗(syek)->睗(ʃik)
24088(識)	識(syik)->識(ʃik)
24093(飾)	飾(syik)->飾(ʃik)
24089(式)	式(syik)->式(ʃik)
24092(軾)	軾(syik)->軾(ʃik)
24090(拭)	拭(syik)->拭(ʃik)
23665(尺)	尺(tsyhek)->尺(tʃhik)
23666(赤)	赤(tsyhek)->赤(tʃhik)
23670(斥)	斥(tsyhek)->斥(tʃhik)
23673(滷)	滷(tsyhek)->滷(tʃhik)
24051(敕)	敕(trhik)->敕(tʃhik)
24051(敕)	勑(trhik)->勑(tʃhik)
24053(飭)	飭(trhik)->飭(tʃhik)
24058(𪀦)	𪀦(trhik)->𪀦(tʃhik)
23683(隻)	隻(tsyek)->隻(tʃik)
23687(摭)	摭(tsyek)->摭(tʃik)
23688(拓)	拓(tsyek)->拓(tʃik)
23689(蹠)	蹠(tsyek)->蹠(tʃik)
23690(跖)	跖(tsyek)->跖(tʃik)
23686(墌)	墌(tsyek)->墌(tʃik)
23685(炙)	炙(tsyek)->炙(tʃik)
24029(職)	職(tsyik)->職(tʃik)
24032(織)	織(tsyik)->織(tʃik)
24037(樴)	樴(tsyik)->樴(tʃik)
24065(陟)	陟(trik)->陟(tʃik)
24066(稙)	稙(trik)->稙(tʃik)
23676(石)	石(dzyek)->石(ʃʒȉk)
23678(祏)	祏(dzyek)->祏(ʃʒȉk)
23677(碩)	碩(dzyek)->碩(ʃʒȉk)
23681(鼫)	鼫(dzyek)->鼫(ʃʒȉk)
23765(射)	射(zyek)->射(ʃʒȉk)
24067(食)	食(zyik)->食(ʃʒȉk)
24068(蝕)	蝕(zyik)->蝕(ʃʒȉk)
23696(擲)	擲(drjek)->擲(dʒȉk)
23697(擿)	擿(drjek)->擿(dʒȉk)
23699(躑)	躑(drjek)->躑(dʒȉk)
23700(蹢)	蹢(drjek)->蹢(dʒȉk)
24038(直)	直(drik)->直(dʒȉk)
24039(犆)	犆(drik)->犆(dʒȉk)
23608(益)	益('jiek)->益(ʔik)
23610(嗌)	嗌('jiek)->嗌(ʔik)
23612(齸)	齸('jiek)->齸(ʔik)
24121(億)	億('ik)->億(ʔik)
24122(臆)	臆('ik)->臆(ʔik)
24128(薏)	薏('ik)->薏(ʔik)
24125(繶)	繶('ik)->繶(ʔik)
24131(𩍖)	𩍖('ik)->𩍖(ʔik)
24120(憶)	憶('ik)->憶(ʔik)
24134(抑)	抑('ik)->抑(ʔik)
24126(醷)	醷('ik)->醷(ʔik)
23616(繹)	繹(yek)->繹(jȉk)
23641(𥜃)	𥜃(yek)->𥜃(jȉk)
23617(睪)	睪(yek)->睪(jȉk)
23627(醳)	醳(yek)->醳(jȉk)
23623(懌)	懌(yek)->懌(jȉk)
23622(譯)	譯(yek)->譯(jȉk)
23626(嶧)	嶧(yek)->嶧(jȉk)
23625(驛)	驛(yek)->驛(jȉk)
23639(墿)	墿(yek)->墿(jȉk)
23636(圛)	圛(yek)->圛(jȉk)
23624(斁)	斁(yek)->斁(jȉk)
23629(掖)	掖(yek)->掖(jȉk)
23618(亦)	亦(yek)->亦(jȉk)
23628(腋)	腋(yek)->腋(jȉk)
23620(奕)	奕(yek)->奕(jȉk)
23619(弈)	弈(yek)->弈(jȉk)
23642(㴒)	㴒(yek)->㴒(jȉk)
23621(帟)	帟(yek)->帟(jȉk)
23632(液)	液(yek)->液(jȉk)
23638(射)	射(yek)->射(jȉk)
23635(埸)	埸(yek)->埸(jȉk)
23634(蜴)	蜴(yek)->蜴(jȉk)
23631(易)	易(yek)->易(jȉk)
24164(弋)	弋(yik)->弋(jȉk)
24177(杙)	杙(yik)->杙(jȉk)
24168(黓)	黓(yik)->黓(jȉk)
24175(㚤)	㚤(yik)->㚤(jȉk)
24190(釴)	釴(yik)->釴(jȉk)
24169(翼)	翼(yik)->翼(jȉk)
24165(翊)	翊(yik)->翊(jȉk)
24166(翌)	翌(yik)->翌(jȉk)
24167(廙)	廙(yik)->廙(jȉk)
23985(壁)	壁(pek)->壁(pik)
23987(繴)	繴(pek)->繴(pik)
23986(鼊)	鼊(pek)->鼊(pik)
24214(逼)	逼(pik)->逼(pik)
24215(偪)	偪(pik)->偪(pik)
24218(楅)	楅(pik)->楅(pik)
24217(幅)	幅(pik)->幅(pik)
23753(辟)	辟(pjiek)->辟(pik)
23756(躄)	躄(pjiek)->躄(pik)
23758(襞)	襞(pjiek)->襞(pik)
23766(碧)	碧(pjaek)->碧(pik)
23760(僻)	僻(phjiek)->僻(phik)
23761(辟)	辟(phjiek)->辟(phik)
23762(癖)	癖(phjiek)->癖(phik)
23795(霹)	霹(phek)->霹(phik)
23796(劈)	劈(phek)->劈(phik)
23796(劈)	擗(phek)->擗(phik)
23799(䤨)	䤨(phek)->䤨(phik)
23797(澼)	澼(phek)->澼(phik)
24108(匿)	匿(nrik)->匿(nȉk)
24111(㥾)	㥾(nrik)->㥾(nȉk)
23949(惄)	惄(nek)->惄(nȉk)
23951(溺)	溺(nek)->溺(nȉk)
23952(愵)	愵(nek)->愵(nȉk)
23733(闢)	闢(bjiek)->闢(bȉk)
23730(擗)	擗(bjiek)->擗(bȉk)
23734(辟)	辟(bjiek)->辟(bȉk)
23731(椑)	椑(bjiek)->椑(bȉk)
23981(甓)	甓(bek)->甓(bȉk)
24276(愎)	愎(bik)->愎(bȉk)
23320(虩)	虩(xjaek)->虩(hik)
24012(䦧)	䦧(xek)->䦧(hik)
24011(赥)	赥(xek)->赥(hik)
24098(赩)	赩(xik)->赩(hik)
24099(䀌)	䀌(xik)->䀌(hik)
23263(戟)	戟(kjaek)->戟(kik)
23264(撠)	撠(kjaek)->撠(kik)
23786(激)	激(kek)->激(kik)
23787(擊)	擊(kek)->擊(kik)
23789(轚)	轚(kek)->轚(kik)
24153(殛)	殛(kik)->殛(kik)
24157(亟)	亟(kik)->亟(kik)
24156(棘)	棘(kik)->棘(kik)
24154(㥛)	㥛(kik)->㥛(kik)
24155(襋)	襋(kik)->襋(kik)
23257(劇)	劇(gjaek)->劇(gȉk)
23258(屐)	屐(gjaek)->屐(gȉk)
24107(極)	極(gik)->極(gȉk)
23308(逆)	逆(ngjaek)->逆(ŋȉk)
23310(縌)	縌(ngjaek)->縌(ŋȉk)
23882(鶂)	鶂(ngek)->鶂(ŋȉk)
23882(鶂)	鶃(ngek)->鶃(ŋȉk)
23881(鷁)	鷁(ngek)->鷁(ŋȉk)
23885(虉)	虉(ngek)->虉(ŋȉk)
23883(艗)	艗(ngek)->艗(ŋȉk)
24284(嶷)	嶷(ngik)->嶷(ŋȉk)
24286(㘈)	㘈(ngik)->㘈(ŋȉk)
24285(薿)	薿(ngik)->薿(ŋȉk)
24288(觺)	觺(ngik)->觺(ŋȉk)
23958(覓)	覓(mek)->覓(mȉk)
23966(羃)	羃(mek)->羃(mȉk)
23965(鼏)	幂(mek)->幂(mȉk)
23965(鼏)	鼏(mek)->鼏(mȉk)
23960(幎)	幎(mek)->幎(mȉk)
23961(幦)	幦(mek)->幦(mȉk)
23962(𧜀)	𧜀(mek)->𧜀(mȉk)
23972(蓂)	蓂(mek)->蓂(mȉk)
23980(塓)	塓(mek)->塓(mȉk)
23967(汨)	汨(mek)->汨(mȉk)
23847(的)	的(tek)->的(tik)
23857(芍)	芍(tek)->芍(tik)
23856(弔)	弔(tek)->弔(tik)
23868(啇)	啇(tek)->啇(tik)
23858(蹢)	蹢(tek)->蹢(tik)
23848(適)	適(tek)->適(tik)
23849(嫡)	嫡(tek)->嫡(tik)
23851(靮)	靮(tek)->靮(tik)
23863(𦉹)	𦉹(tek)->𦉹(tik)
23850(甋)	甋(tek)->甋(tik)
23852(鏑)	鏑(tek)->鏑(tik)
23854(滴)	滴(tek)->滴(tik)
23861(樀)	樀(tek)->樀(tik)
23915(逖)	逖(thek)->逖(thik)
23916(逷)	逷(thek)->逷(thik)
23918(趯)	趯(thek)->趯(thik)
23918(趯)	躍(thek)->躍(thik)
23920(剔)	剔(thek)->剔(thik)
23923(惕)	惕(thek)->惕(thik)
23933(悐)	悐(thek)->悐(thik)
23925(硩)	硩(thek)->硩(thik)
23926(摘)	摘(thek)->摘(thik)
23917(倜)	倜(thek)->倜(thik)
23887(狄)	狄(dek)->狄(dȉk)
23890(翟)	翟(dek)->翟(dȉk)
23888(敵)	敵(dek)->敵(dȉk)
23902(踧)	踧(dek)->踧(dȉk)
23891(迪)	迪(dek)->迪(dȉk)
23892(覿)	覿(dek)->覿(dȉk)
23896(糴)	糴(dek)->糴(dȉk)
23899(滌)	滌(dek)->滌(dȉk)
23894(笛)	笛(dek)->笛(dȉk)
23886(荻)	荻(dek)->荻(dȉk)
23907(頔)	頔(dek)->頔(dȉk)
23802(靂)	靂(lek)->靂(lȉk)
23812(櫪)	櫪(lek)->櫪(lȉk)
23827(䍥)	䍥(lek)->䍥(lȉk)
23819(瀝)	瀝(lek)->瀝(lȉk)
23804(酈)	酈(lek)->酈(lȉk)
23822(鬲)	鬲(lek)->鬲(lȉk)
23809(礫)	礫(lek)->礫(lȉk)
23810(瓅)	瓅(lek)->瓅(lȉk)
23825(皪)	皪(lek)->皪(lȉk)
23828(躒)	躒(lek)->躒(lȉk)
23806(轢)	轢(lek)->轢(lȉk)
23821(寥)	寥(lek)->寥(lȉk)
23814(櫟)	櫟(lek)->櫟(lȉk)
24042(力)	力(lik)->力(lȉk)
24044(屴)	屴(lik)->屴(lȉk)
23873(檄)	檄(hek)->檄(ɦȉk)
23875(薂)	薂(hek)->薂(ɦȉk)
23874(覡)	覡(hek)->覡(ɦȉk)
23943(喫)	喫(khek)->喫(khik)
23991(闃)	闃(khwek)->闃(khyuək)
23994(狊)	狊(kwek)->狊(kyuək)
23997(鼳)	鼳(kwek)->鼳(kyuək)
23995(鶪)	鶪(kwek)->鶪(kyuək)
23996(湨)	湨(kwek)->湨(kyuək)
24026(殈)	殈(xwek)->殈(hyuək)
24025(焱)	焱(xwek)->焱(hyuək)
24021(砉)	砉(xwek)->砉(hyuək)
23751(瞁)	瞁(xjwek)->瞁(hyuək)
24238(洫)	洫(xwik)->洫(hyuək)
24250(淢)	淢(xwik)->淢(hyuək)
24239(侐)	侐(xwik)->侐(hyuək)
24080(寔)	寔(dzyik)->寔(ʃʒȉk)
24081(湜)	湜(dzyik)->湜(ʃʒȉk)
24082(殖)	殖(dzyik)->殖(ʃʒȉk)
24083(植)	植(dzyik)->植(ʃʒȉk)
24084(埴)	埴(dzyik)->埴(ʃʒȉk)
24357(賊)	賊(dzok)->賊(dzə̏k)
24361(蠈)	蠈(dzok)->蠈(dzə̏k)
24199(卽)	卽(tsik)->卽(tsik)
24209(堲)	堲(tsik)->堲(tsik)
24211(唧)	喞(tsik)->喞(tsik)
24200(稷)	稷(tsik)->稷(tsik)
24224(域)	域(hwik)->域(jyuə̏k)
24236(淢)	淢(hwik)->淢(jyuə̏k)
24226(罭)	罭(hwik)->罭(jyuə̏k)
24227(棫)	棫(hwik)->棫(jyuə̏k)
24225(蜮)	蜮(hwik)->蜮(jyuə̏k)
24233(緎)	緎(hwik)->緎(jyuə̏k)
23739(役)	役(ywek)->役(jyuə̏k)
23741(疫)	疫(ywek)->疫(jyuə̏k)
24298(德)	德(tok)->德(tək)
24298(德)	悳(tok)->悳(tək)
24302(得)	得(tok)->得(tək)
24322(忒)	忒(thok)->忒(thək)
24325(貣)	貣(thok)->貣(thək)
24324(慝)	慝(thok)->慝(thək)
24333(特)	特(dok)->特(də̏k)
24336(𧎢)	𧎢(dok)->𧎢(də̏k)
24341(螣)	螣(dok)->螣(də̏k)
24310(勒)	勒(lok)->勒(lə̏k)
24311(肋)	肋(lok)->肋(lə̏k)
24312(扐)	扐(lok)->扐(lə̏k)
24314(艻)	艻(lok)->艻(lə̏k)
24313(仂)	仂(lok)->仂(lə̏k)
24320(阞)	阞(lok)->阞(lə̏k)
24318(泐)	泐(lok)->泐(lə̏k)
24317(玏)	玏(lok)->玏(lə̏k)
24369(北)	北(pok)->北(pək)
24374(匐)	匐(bok)->匐(bə̏k)
24371(菔)	菔(bok)->菔(bə̏k)
24372(蔔)	蔔(bok)->蔔(bə̏k)
24376(踣)	踣(bok)->踣(bə̏k)
24377(仆)	仆(bok)->仆(bə̏k)
24373(僰)	僰(bok)->僰(bə̏k)
24345(墨)	墨(mok)->墨(mə̏k)
24346(默)	默(mok)->默(mə̏k)
24346(默)	嘿(mok)->嘿(mə̏k)
24349(纆)	纆(mok)->纆(mə̏k)
24347(冒)	冒(mok)->冒(mə̏k)
24364(塞)	塞(sok)->塞(sək)
24367(㥶)	㥶(sok)->㥶(sək)
24366(寨)	寨(sok)->寨(sək)
24307(則)	則(tsok)->則(tsək)
24392(劾)	劾(hok)->劾(ɦə̏k)
23500(覈)	覈(heak)->覈(ɦə̏k)
23505(核)	核(heak)->核(ɦə̏k)
23503(翮)	翮(heak)->翮(ɦə̏k)
24384(或)	或(hwok)->或(ɦwə̏k)
24385(惑)	惑(hwok)->惑(ɦwə̏k)
24405(緝)	緝(tship)->緝(tship)
24406(葺)	葺(tship)->葺(tship)
24410(咠)	咠(tship)->咠(tship)
24407(諿)	諿(tship)->諿(tship)
