# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180905
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
middle_chinese	mandarin	kwang_ghiunh_char_index
轘hwaen	ɦwȁn	4922
轘hwaenH	ɦwǎn	17773
轙ngje	jȉ	988
轙ngjeX	jî	10077
轚kejH	kǐ	16046
轚kek	kik	23789
轛twojH	tǔi	16865
轞haemX	ɦiǎm'	14536
轟xweang	hwəŋ	7814
轠lwoj	lȕi	3476
轢lak	lɔ̏k	22979
轢lek	lȉk	23806
轤lu	lȕ	2787
轥linH	lǐn	17119
辛sin	sin	3744
辜ku	ku	2677
辟bjiek	bȉk	23734
辟pjiek	pik	23753
辟phjiek	phik	23761
辟bjieH	bǐ	14746
辠dzwojX	dzǔi'	11285
辢lat	lȁt	21789
辣lat	lȁt	21789
辤zi	szɨ̏	1757
辦beanH	bǎn	17811
辧bjenH	biɛ̌n	18088
辧bjenX	biɛ̌n'	12347
辧beanH	bǎn	17810
辨bjenX	biɛ̌n'	12347
辨beanH	bǎn	17810
辨bjenH	biɛ̌n	18088
辭zi	szɨ̏	1756
辮benX	biɛ̌n'	12193
辯bjenX	biɛ̌n'	12344
辰dzyin	ʃʒȉn	3746
辱nyowk	ʒyȕk	20612
農nowng	nȕŋ	397
辺pen	piɛn	5223
迂qju	ʔy	2583
迂ngjuH	jy̌	15620
迄xj+t	hit	21412
迅sinH	sǐn	17080
迆yeX	jî	10122
迊tsop	tsap	24670
迍trwin	tʃyun	4020
迎ngjaeng	jȉŋ	7700
迎ngjaengH	jǐŋ	19089
近gj+nX	gǐn'	11658
近gj+nH	gǐn	17336
迓ngaeH	jiǎ	18686
返pjonX	fân	11709
迕nguH	ŋǔ	15828
迡nejH	nǐ	16170
迢dew	thiɛ̏w	5652
迥hwengX	ɦyuə̌ŋ'	13641
迦kae	kia	6797
迨dojX	dǎi'	11371
迪dek	dȉk	23891
迫paek	pək	23250
迭det	diɛ̏t	22339
迮tsraek	tʂək	23283
迯daw	thȁw	6322
述zywit	ʃʒyȕt	21204
迳kengH	kǐŋ	19149
迴hwoj	ɦȕi	3428
迴hwojH	ɦǔi	16898
迷mej	mȉ	3158
迸peangH	pə̌ŋ	19094
迹tsjek	tsik	23594
迺nojX	nâi	11379
追trwij	tʃui	1456
迾ljet	liɛ̏t	22540
迿swinH	syǔn	17236
退thwojH	thǔi	16882
送suwngH	sǔŋ	14563
适kwat	kwɔt	21918
逃daw	thȁw	6322
逄baewng	phɑ̏ŋ	726
逅huwH	ɦǒw	19449
逆ngjaek	jȉk	23308
逈hwengX	ɦyuə̌ŋ'	13641
逋pu	pu	2840
逍sjew	siɛw	5751
透thuwH	thǒw	19531
逐drjuwk	dʒyȕk	20231
逑gjuw	khiȍw	8750
逓dejX	dǐ'	11121
逓dejH	dǐ	15999
途du	thȕ	2704
逕kengH	kǐŋ	19151
逖thek	thik	23915
逗duwH	dǒw	19494
通thuwng	thuŋ	307
逜nguH	ŋǔ	15832
逝dzyejH	ʃʒiɨ̌	16304
逞trhjengX	tʃhîŋ	13591
速suwk	suk	20013
造dzawX	dzǎw'	12855
造tshawH	tshǎw	18490
逡tshwin	tshyun	4022
逢bjowng	fvȕŋ	565
連ljen	liɛ̏n	5357
逭hwanH	ɦwɔ̌n	17618
逮dejH	dǐ	16010
逮dojH	dǎi	16942
進tsinH	tsǐn	17173
逴trhjak	tʃhiɔk	22861
逵gwij	khȕi	1512
逶qjwe	ʔui	840
逷thek	thik	23916
逸yit	jȉt	20998
逹that	that	21773
逹dat	dȁt	21811
逺hjwonX	jyuɛ̂n	11666
逺hjwonH	jyuɛ̌n	17417
逼pik	pik	24214
逾yu	jy̏	2398
逿dangH	dɑ̌ŋ	18954
遁dwonX	dǔn'	11797
遁dwonH	dǔn	17464
遂zwijH	szǔi	14942
遅drij	tʃhȉ	1399
遅drijH	dʒǐ	15097
遅drij	tʃhȉ	1398
遇ngjuH	jy̌	15620
遇qju	ʔy	2583
遉trhjengH	tʃhǐŋ	19114
遊yuw	jiȍw	8513
運hjunH	jyǔn	17277
過kwa	kwɔ	6546
過kwaH	kwɔ̌	18576
遏qat	ʔɔt	21776
遐hae	ɦiȁ	6804
遑hwang	ɦwɑ̏ŋ	7391
遒dzjuw	tshiȍw	8550
道dawX	dǎw'	12800
達that	that	21773
達dat	dȁt	21811
遘kuwH	kǒw	19539
遙yew	jiɛ̏w	5839
遛ljuw	liȍw	8470
遜swonH	sǔn	17434
遝dop	dȁp	24624
遞dejX	dǐ'	11121
遞dejH	dǐ	15999
遟drij	tʃhȉ	1399
遟drijH	dʒǐ	15097
遠hjwonX	jyuɛ̂n	11666
遠hjwonH	jyuɛ̌n	17417
遡suH	sǔ	15858
遣khjienX	khiɛ̂n	12274
遣khjienH	khiɛ̌n	18006
遨ngaw	ŋȁw	6350
適syek	ʃik	23652
適tek	tik	23848
遬suwk	suk	20014
遭tsaw	tsaw	6343
遮tsyae	tʃiɛ	6721
遯dwonX	dǔn'	11798
遯dwonH	dǔn	17465
遰dejH	dǐ	15984
遲drij	tʃhȉ	1398
遲drijH	dʒǐ	15097
遴linH	lǐn	17110
遶nyewX	ʒiɛ̂w	12602
遷tshjen	tshiɛn	5267
選sjwenX	syuɛ̂n	12442
選sjwenH	syuɛ̌n	18109
遹ywit	jyȕt	21229
遺ywijH	ǔi	15232
遻nguH	ŋǔ	15829
遼lew	liɛ̏w	5688
遾dzyejH	ʃʒiɨ̌	16314
避bjieH	bǐ	14746
避bjiek	bȉk	23734
避pjiek	pik	23753
避phjiek	phik	23761
邀qjiew	ʔiɛw	5936
邁maejH	mǎi	16776
邂heaH	ɦiǎi	16615
邃swijH	sǔi	14968
還hwaen	ɦwȁn	4912
還zjwen	szyuɛ̏n	5465
邅trjen	tʃiɛn	5312
邅drjenH	dʒiɛ̌n	18152
邇nyeX	ɻ̂	10155
邈maewk	mɔ̏k	20787
邉pen	piɛn	5223
邊pen	piɛn	5223
邌lej	lȉ	2919
邏laH	lɔ̌	18560
邐ljeX	lî	10130
邑qip	ʔip	24537
邕qjowng	ʔyuŋ	525
邘hju	jy̏	2270
邙mang	mɑ̏ŋ	7492
邛gjowng	khyȕŋ	609
邢heng	ɦȉŋ	8008
那na	nɔ̏	6513
那naX	nɔ̂	12958
那naH	nɔ̌	18571
邦paewng	pɑŋ	699
邧ngjwon	jyuɛ̏n	4276
邪yae	jiɛ̏	6708
邪zjae	sziɛ̏	6897
邯han	ɦɔ̏n	4599
邯ham	ɦȁm	9417
邰thoj	thai	3669
邲bjit	bȉt	21121
邲bit	bȉt	21177
邳bij	phȉ	1564
邴pjaengX	pîŋ	13490
邵dzyewH	ʃʒiɛ̌w	18257
邶bwojH	bǔi	16827
邸tejX	tî	11104
邽kwej	kui	3178
邾trju	tʃy	2375
邿syi	ʃiɨ	1704
郁qjuwk	ʔyuk	20411
郅tsyit	tʃit	20926
郅trij	tʃiɨ	1595
郇swin	syun	3968
郈huwX	ɦǒw'	13921
郉heng	ɦȉŋ	8008
郊kaew	kiaw	6036
郎lang	lɑ̏ŋ	7289
郔yen	jiɛ̏n	5292
郚ngu	ŋȕ	2765
郛phju	fu	2517
郜kawH	kǎw	18448
郝xak	hɔk	23105
郞lang	lɑ̏ŋ	7289
郟keap	kiap	25160
郡gjunH	gyǔn	17319
部buX	bǔ'	11002
郫bje	phȉ	993
郫bjie	phȉ	1106
郭kwak	kwɔk	23180
郯dam	thȁm	9357
郱beng	phȉŋ	8210
郴trhim	tʃhim	9060
郵hjuw	jiȍw	8411
郷xjang	hiɑŋ	7013
都tu	tu	2882
郾qjonH	ʔiɛ̌n	17398
鄀nyak	ʒiɔ̏k	22830
鄂ngak	ŋɔ̏k	23046
鄃syu	ʃy	2589
鄄kjwienH	kyuɛ̌n	18012
鄆hjunH	jyǔn	17282
鄈gjwij	khȕi	1449
鄉xjang	hiɑŋ	7013
鄍meng	mȉŋ	8187
鄏nyowk	ʒyȕk	20615
鄑tsje	tsɨ	1064
鄔quX	ʔû	11023
鄕xjang	hiɑŋ	7013
鄖hjun	jyȕn	4121
鄗khaew	khiaw	6131
鄗hawX	ɦǎw'	12777
鄗xak	hɔk	23100
鄘yowng	jyȕŋ	483
鄙pijX	pî	10264
鄚mak	mɔ̏k	22957
鄜phju	fu	2518
鄝lewX	liɛ̂w	12513
鄞ngin	jȉn	3877
鄞ngj+n	jȉn	4261
鄠huX	ɦǔ'	11042
鄢qjen	ʔiɛn	5594
鄢qjonX	ʔiɛ̂n	11676
鄣tsyang	tʃiɑŋ	7050
鄧dongH	də̌ŋ	19263
鄩zim	szȉm	9037
鄪pijH	pǐ	14993
鄯dzyenX	ʃʒiɛ̌n'	12300
鄯dzyenH	ʃʒiɛ̌n	17988
鄰lin	lȉn	3798
鄲tan	tan	4611
鄴ngjaep	jiɛ̏p	25261
鄷phjuwng	fuŋ	156
酃leng	lȉŋ	8130
酆phjuwng	fuŋ	156
酇dzwan	tshwɔ̏n	4790
酈lek	lȉk	23804
酉yuwX	jiôw	13866
酊tengX	tîŋ	13668
酋dzjuw	tshiȍw	8548
酌tsyak	tʃiɔk	22810
配phwojH	phǔi	16846
酎drjuwH	dʒiǒw	19312
酏ye	jȉ	815
酏yeX	jî	10121
酒tsjuwX	tsiôw	13899
酔tswijH	tsǔi	14966
酘duwH	dǒw	19495
酝qjunX	ʔyûn	11620
酝qjunH	ʔyǔn	17310
酡da	thɔ̏	6454
酢dzak	dzɔ̏k	23128
酢tshuH	tshǔ	15895
酣ham	ɦȁm	9410
酤ku	ku	2680
酤huX	ɦǔ'	11058
酤kuH	kǔ	15813
酥su	su	2814
酪lak	lɔ̏k	22976
酭hjuwH	jiǒw	19289
酮duwng	thȕŋ	43
酮duwngX	dǔŋ'	9827
酲drjeng	tʃhȉŋ	7932
酳yinH	jǐn	17100
酷khowk	khuk	20505
酸swan	swɔn	4768
酹lwojH	lǔi	16923
酺bu	phȕ	2631
醃qjem	ʔiɛm	9532
醃qjaem	ʔiɛm	9744
醅phwoj	phui	3540
醇dzywin	ʃʒyȕn	3984
醉tswijH	tsǔi	14966
醊trjwejH	tʃǔi	16227
醊trjwet	tʃyuɛt	22663
醋tshuH	tshǔ	15895
醋dzak	dzɔ̏k	23128
醍thejX	thî	11092
醐hu	ɦȕ	2652
醑sjoX	sŷ	10661
醒seng	siŋ	8061
醒sengX	sîŋ	13713
醒sengH	sǐŋ	19161
醖qjunX	ʔyûn	11620
醖qjunH	ʔyǔn	17310
醜tsyhuwX	tʃhiôw	13810
醝dza	tshɔ̏	6464
醞qjunX	ʔyûn	11620
醞qjunH	ʔyǔn	17310
醟hjwaengH	jyuə̌ŋ	19068
醠qangH	ʔɑ̌ŋ	18967
醢xojX	hâi	11352
醤tsjangH	tsiɑ̌ŋ	18910
醥phjiewX	phiɛ̂w	12620
醨lje	lȉ	1015
醪law	lȁw	6229
醫qi	ʔi	1810
醬tsjangH	tsiɑ̌ŋ	18910
醭phuwk	phuk	20109
醮tsjewH	tsiɛ̌w	18306
醯xej	hi	3098
醰domX	dǎm'	14185
醳yek	jȉk	23627
醴lejX	lî	11080
醵gjo	khy̏	2034
醵gjak	giɔ̏k	22893
醷qik	ʔik	24126
醹nyu	ʒy̏	2356
醹nyuX	ʒŷ	10892
醺xjun	hyun	4203
醼qenH	ʔiɛ̌n	17944
醼qen	ʔiɛn	5111
醽leng	lȉŋ	8088
釁xinH	hǐn	17179
釂tsjewH	tsiɛ̌w	18308
釃srjo	ʂu	2124
釅ngjaemH	jiɛ̌m	19839
釆tshojX	tshâi	11389
采tshojX	tshâi	11389
釈syek	ʃik	23649
釋syek	ʃik	23649
里liX	lî	10443
重drjowng	tʃhyȕŋ	549
重drjowngX	dʒyǔŋ'	9864
重drjowngH	dʒyǔŋ	14705
野dzyoX	ʃʒy̌'	10747
野yaeX	jiɛ̂	13097
量ljang	liɑ̏ŋ	7000
量ljangH	liɑ̌ŋ	18831
釐li	lȉ	1760
金kim	kim	9185
釗tsyew	tʃiɛw	5889
釘teng	tiŋ	8044
釘tengH	tǐŋ	19170
釜bjuX	fvǔ'	10829
針tsyim	tʃim	9063
針tsyimH	tʃǐm	19618
釡bjuX	fvǔ'	10829
釣tewH	tiɛ̌w	18180
釧tsyhwenH	tʃhyuɛ̌n	18022
釪hju	jy̏	2279
釬hanH	ɦɔ̌n	17496
釭kuwng	kuŋ	196
釭kowng	kuŋ	410
釱dejH	dǐ	15993
釱dajH	dǎi	16459
釳xj+t	hit	21414
釴yik	jȉk	24190
釵tsrhea	tʂhai	3275
釾yae	jiɛ̏	6711
釿kj+n	kin	4249
鈀pae	pa	6834
鈇pju	fu	2560
鈋ngwa	ŋwɔ̏	6606
鈍dwonH	dǔn	17463
鈎kuw	kow	8948
鈏yinX	jîn	11505
鈐gjem	khiɛ̏m	9571
鈑paenX	pân	12005
鈒srip	ʂɨp	24511
鈔tsrhaew	tʂhaw	6150
鈔tsrhaewH	tʂhǎw	18405
鈕nrjuwX	niôw	13777
鈚bjij	phȉ	1325
鈜hweang	ɦwə̏ŋ	7758
鈞kjwin	kyun	4059
鈡tsyowng	tʃyuŋ	423
鈴leng	lȉŋ	8086
鈸bat	bwɔ̏t	22020
鈹phje	phi	887
鈿den	thiɛ̏n	5136
鈿denH	diɛ̌n	17887
鉅gjoX	gy̌'	10683
鉆gjem	khiɛ̏m	9563
鉈dzyae	ʃʒiɛ̏	6901
鉉hwenX	ɦyuɛ̌n'	12172
鉊tsyew	tʃiɛw	5887
鉋baewH	bǎw	18402
鉌hwa	ɦwɔ̏	6648
鉍pit	pit	21191
鉎sraeng	ʂəŋ	7684
鉗gjem	khiɛ̏m	9561
鉞hjwot	jyuɛ̏t	21465
鉠qjang	ʔiɑŋ	7229
鉢pat	pwɔt	21889
鉤kuw	kow	8948
鉦tsyeng	tʃiŋ	7943
鉱kwaengX	kwə̂ŋ	13542
鉶heng	ɦȉŋ	8012
鉷huwng	ɦȕŋ	258
鉸kaewH	kiǎw	18340
鉹ye	jȉ	799
鉹tsyheX	tʃhiɨ̂	10173
銀ngin	jȉn	3872
銅duwng	thȕŋ	22
銍tsyit	tʃit	20932
銍trit	tʃit	21045
銎khjowng	khyuŋ	655
銑senX	siɛ̂n	12082
銓tshjwen	tshyuɛn	5488
銕thet	thiɛt	22368
銖dzyu	ʃʒy̏	2387
銘meng	mȉŋ	8186
銙khwaeX	khwâ	13197
銚thew	thiɛw	5626
銚yew	jiɛ̏w	5851
銚dewH	diɛ̌w	18199
銛sjem	siɛm	9462
銜haem	ɦiȁm	9708
銭dzjen	tshiɛ̏n	5265
銭tsjenX	tsiɛ̂n	12308
銶gjuw	khiȍw	8770
銷sjew	siɛw	5754
銻dej	thȉ	3017
鋂mwoj	mȕi	3451
鋃lang	lɑ̏ŋ	7295
鋈qowk	ʔuk	20480
鋊yowk	jyȕk	20629
鋋dzyen	ʃʒiɛ̏n	5334
鋌dengX	dǐŋ'	13676
鋏kep	kiɛp	25028
鋒phjowng	fuŋ	574
鋗xwen	hyuɛn	5218
鋘ngu	ŋȕ	2769
鋘hwae	ɦwȁ	6744
鋙ngjoX	jŷ	10598
鋜dzraewk	ɖʐɔ̏k	20725
鋝ljwet	lyuɛ̏t	22676
鋟tshimX	tshîm	14074
鋤dzrjoH	ɖʐǔ	15580
鋥draengH	ɖʐə̌ŋ	19083
鋩mjang	vɑ̏ŋ	7149
鋪phju	fu	2519
鋪phu	phu	2890
鋪phuH	phǔ	15890
鋳tsyuH	tʃy̌	15653
鋸kjoH	ky̌	15513
鋹trhjangX	tʃhiɑ̂ŋ	13303
鋼kang	kɑŋ	7343
錍pjie	pi	1092
錍phej	phi	3140
錎heamH	ɦiǎm	19850
錐tsywij	tʃui	1552
錔thop	thap	24640
錕kwonX	kûn	11812
錘drjwe	tʃhȕi	870
錘drjweH	dʒǔi	14848
錚tsrheang	tʂhəŋ	7792
錞dzywin	ʃʒyȕn	3989
錞dwojX	dǔi'	11280
錞dwojH	dǔi	16818
錟dam	thȁm	9359
錠dengH	dǐŋ	19168
錠tengH	tǐŋ	19177
錡gje	khȉ	925
錡gjeX	gǐ'	10047
錡ngjeX	jî	10071
錢dzjen	tshiɛ̏n	5265
錢tsjenX	tsiɛ̂n	12308
錣trjwejH	tʃǔi	16234
錤ki	ki	1750
錦kimX	kîm	14144
錧kwanX	kwɔ̂n	11951
錫sek	sik	23773
錮kuH	kǔ	15817
錯tshuH	tshǔ	15896
錯tshak	tshɔk	23029
鍇kheajX	khiâi	11240
鍊lenH	liɛ̌n	17903
鍋kwa	kwɔ	6548
鍍du	thȕ	2724
鍍duH	dǔ	15776
鍑pjuwk	fuk	20155
鍒nyuw	ʒiȍw	8599
鍔ngak	ŋɔ̏k	23053
鍚yang	jiɑ̏ŋ	6968
鍛twanH	twɔ̌n	17679
鍜hae	ɦiȁ	6806
鍠hwaeng	ɦwə̏ŋ	7566
鍤tsrheap	tʂhap	25183
鍥ket	kiɛt	22256
鍥khet	khiɛt	22473
鍦sye	ʃiɨ	1114
鍦syeH	ʃiɨ̌	14872
鍧xweang	hwəŋ	7819
鍪mjuw	mȍw	8816
鍫tshjew	tshiɛw	5957
鍭huw	ɦȍw	8838
鍭huwH	ɦǒw	19456
鍰hwaen	ɦwȁn	4919
鍵gjen	khiɛ̏n	5545
鍵gjonX	giɛ̌n'	11687
鍵gjenX	giɛ̌n'	12342
鍼tsyim	tʃim	9064
鍼gjem	khiɛ̏m	9570
鍼gjiem	khiɛ̏m	9592
鍾tsyowng	tʃyuŋ	423
鎈tsrhae	tʂha	6845
鎋haet	ɦiȁt	22152
鎌ljem	liɛ̏m	9442
鎒nuwH	nǒw	19517
鎔yowng	jyȕŋ	480
鎖swaX	swɔ̂	13007
鎗tsrhaeng	tʂhəŋ	7618
鎚drwij	tʃhȕi	1588
鎚twoj	tui	3503
鎛pak	pɔk	23151
鎞pej	pi	3037
鎡tsi	tsɨ	1841
鎦ljuw	liȍw	8459
鎧khojX	khâi	11359
鎧khojH	khǎi	16976
鎩sreajH	ʂǎi	16759
鎩sreat	ʂat	22126
鎬hawX	ɦǎw'	12770
鎭trin	tʃin	3825
鎭trinH	tʃǐn	17181
鎮trin	tʃin	3825
鎮trinH	tʃǐn	17181
鎰yit	jȉt	21003
鎻swaX	swɔ̂	13007
鏁swaX	swɔ̂	13007
鏊ngawH	ŋǎw	18457
鏌mak	mɔ̏k	22959
鏐ljuw	liȍw	8473
鏐ljiw	liȍw	9006
鏑tek	tik	23852
鏖qaw	ʔaw	6390
鏗kheang	khəŋ	7718
鏘tshjang	tshiɑŋ	7196
鏚tshek	tshik	24004
鏜thang	thɑŋ	7435
鏝manH	mwɔ̌n	17709
鏞yowng	jyȕŋ	481
鏟tsrheanX	tʂhân	12061
鏟tsrhaenH	tʂhǎn	17796
鏡kjaengH	kǐŋ	19035
鏤lju	ly̏	2474
鏤luwH	lǒw	19569
鏵hwae	ɦwȁ	6745
鏶dzip	dzȉp	24440
鏹kjangX	kiɑ̂ŋ	13294
鏺phat	phwɔt	21970
鐃nraew	nȁw	6059
鐄hwaeng	ɦwə̏ŋ	7563
鐆zwijH	szǔi	14955
鐍kwet	kyuɛt	22303
鐎tsjew	tsiɛw	5824
鐐lew	liɛ̏w	5700
鐐lewH	liɛ̌w	18212
鐓dwojH	dǔi	16817
鐔zim	szȉm	9033
鐔dom	thȁm	9243
鐕tsom	tsam	9314
鐖kj+j	ki	1958
鐘tsyowng	tʃyuŋ	424
鐙tongH	tə̌ŋ	19246
鐡thet	thiɛt	22368
鐡thet	thiɛt	22367
鐩zwijH	szǔi	14956
鐫tsjwen	tsyuɛn	5419
鐮ljem	liɛ̏m	9441
鐯trjak	tʃiɔk	22924
鐲dzyowk	ʃʒyȕk	20607
鐲draewk	ɖʐɔ̏k	20856
鐵thet	thiɛt	22367
鐶hwaen	ɦwȁn	4921
鐺tang	tɑŋ	7320
鐺tsrhaeng	tʂhəŋ	7619
鐻gjo	khy̏	2042
鐻gjoX	gy̌'	10682
鐻kjoH	ky̌	15517
鑄tsyuH	tʃy̌	15653
鑈nejX	nî	11135
鑊hwak	ɦwɔ̏k	23197
鑋khengH	khǐŋ	19184
鑌pjin	pin	3793
鑑kaem	kiam	9733
鑑kaemH	kiǎm	19871
鑒kaemH	kiǎm	19872
鑒kaem	kiam	9733
鑕tsyit	tʃit	20934
鑛kwaengX	kwə̂ŋ	13543
鑞lap	lȁp	24750
鑠syak	ʃiɔk	22822
鑢ljoH	ly̌	15507
鑣pjew	piɛw	5907
鑪lu	lȕ	2778
鑮pak	pɔk	23155
鑰yak	jiɔ̏k	22765
鑱dzraemH	ɖʐǎm	19895
鑷nrjep	niɛ̏p	24913
鑼la	lɔ̏	6511
鑾lwan	lwɔ̏n	4804
鑿tsak	tsɔk	23027
鑿dzak	dzɔ̏k	23132
钀ngjot	jiɛ̏t	21555
钀ngjet	jiɛ̏t	22601
钁kjwak	kyuɔk	22912
钃trjowk	tʃyuk	20662
钅kim	kim	9185
钜gjoX	gy̌'	10673
钟tsyowng	tʃyuŋ	423
钳gjem	khiɛ̏m	9560
長drjang	tʃhiɑ̏ŋ	7082
長trjangX	tʃiɑ̂ŋ	13350
長drjangH	dʒiɑ̌ŋ	18877
門mwon	mȕn	4478
閃syemX	ʃiɛ̂m	14401
閃syemH	ʃiɛ̌m	19778
閇pejH	pǐ	16092
閇pet	piɛt	22453
閈hanH	ɦɔ̌n	17500
閉pejH	pǐ	16091
閉pet	piɛt	22453
開khoj	khai	3567
閌khangH	khɑ̌ŋ	18984
閎hweang	ɦwə̏ŋ	7749
閑hean	ɦiȁn	4980
閒kean	kian	4974
閔minX	mîn	11510
閙nraewH	nǎw	18395
閛pheang	phəŋ	7805
閜xaeX	hiâ	13136
閟pijH	pǐ	14988
閡ngojH	ŋǎi	16982
関kwaen	kwan	4901
閣kak	kɔk	23037
閥bjot	fvȁt	21451
閧huwngH	ɦǔŋ	14657
閧haewngH	ɦiɑ̌ŋ	14723
閨kwej	kui	3179
閩min	mȉn	3909
閫khwonX	khûn	11817
閬lang	lɑ̏ŋ	7317
閬langH	lɑ̌ŋ	18959
閭ljo	ly̏	2151
閱ywet	jyuɛ̏t	22630
閲ywet	jyuɛ̏t	22630
閵linH	lǐn	17114
閶tsyhang	tʃhiɑŋ	7059
閷sreajH	ʂǎi	16762
閹qjem	ʔiɛm	9534
閹qjemX	ʔiɛ̂m	14413
閻yem	jiɛ̏m	9428
閼qjot	ʔiɛt	21534
閼qat	ʔɔt	21780
閽xwon	hun	4571
闃khwek	khyuək	23991
闉qjin	ʔin	3725
闊khwat	khwɔt	21928
闋khwet	khyuɛt	22292
闌lan	lȁn	4686
闍tu	tu	2884
闍dzyae	ʃʒiɛ̏	6899
闐den	thiɛ̏n	5133
闐denH	diɛ̌n	17888
闑nget	jiɛ̏t	22426
闑ngjet	jiɛ̏t	22599
闕khjwot	khyuɛt	21513
闖trhimH	tʃhǐm	19642
闗kwaen	kwan	4901
闗kwaen	kwan	4900
闘tuwH	tǒw	19509
闚khjwie	khui	914
關kwaen	kwan	4900
闞xeamX	hiâm	14516
闞khamH	khǎm	19710
闟xip	hip	24526
闠hwojH	ɦǔi	16902
闡tsyhenX	tʃhiɛ̂n	12265
闢bjiek	bȉk	23733
闣tangH	tɑ̌ŋ	18982
闤hwaen	ɦwȁn	4917
闥that	that	21763
闫yem	jiɛ̏m	9428
阅ywet	jyuɛ̏t	22630
阜bjuwX	fvǒw'	13820
阞lok	lə̏k	24320
阠sinH	sǐn	17087
阡tshen	tshiɛn	5045
阤drjeX	dʒǐ'	10111
阤syeX	ʃiɨ̂	10187
阨qeak	ʔək	23535
阪pjonX	fân	11707
阬khaeng	khəŋ	7546
阮ngjwon	jyuɛ̏n	4282
阮ngjwonX	jyuɛ̂n	11663
阯tsyiX	tʃiɨ̂	10396
阱dzjengX	dzǐŋ'	13586
阱dzjengH	dzǐŋ	19135
防bjang	fvɑ̏ŋ	7034
阸qeak	ʔək	23539
阹khjo	khy	2203
阻tsrjoX	tʂû	10706
阼dzuH	dzǔ	15871
阽yem	jiɛ̏m	9430
阿qa	ʔɔ	6538
陀da	thɔ̏	6447
陂pje	pi	899
陂pjeH	pǐ	14785
附bjuH	fvǔ	15638
陊drjeX	dʒǐ'	10106
陋luwH	lǒw	19567
陌maek	mə̏k	23215
降haewng	ɦiɑ̏ŋ	705
降kaewngH	kiɑ̌ŋ	14718
陏zjwe	szȕi	911
陏thwaX	thwɔ̂	13035
限heanX	ɦiǎn'	12047
陑nyi	ɻ̏	1714
陓qju	ʔy	2578
陔koj	kai	3600
陗tshjewH	tshiɛ̌w	18284
陘heng	ɦȉŋ	8014
陛bejX	bǐ'	11170
陜heap	ɦiȁp	25132
陜syemX	ʃiɛ̂m	14399
陝syemX	ʃiɛ̂m	14399
陝heap	ɦiȁp	25132
陞sying	ʃiŋ	8288
陟trik	tʃik	24065
陡tuwX	tôw	13952
院hjwenH	jyuɛ̌n	18019
陣drinH	dʒǐn	17147
除drjo	tʃhy̏	2174
除drjoH	dʒy̌	15572
陥heamH	ɦiǎm	19846
陪bwoj	phȕi	3525
陬tsuw	tsow	8925
陳drin	tʃhȉn	3827
陳drinH	dʒǐn	17146
陴bjie	phȉ	1094
陵ling	lȉŋ	8243
陶yew	jiɛ̏w	5859
陶daw	thȁw	6315
陷heamH	ɦiǎm	19846
険xjemX	hiɛ̂m	14357
陻qjin	ʔin	3732
陼tsyoX	tʃŷ	10633
陽yang	jiɑ̏ŋ	6953
陿heap	ɦiȁp	25133
隃yu	jy̏	2405
隃syu	ʃy	2590
隄tej	ti	2949
隅ngju	jy̏	2233
隆ljuwng	lyȕŋ	170
隈qwoj	ʔui	3415
隊dwojH	dǔi	16811
隋zjwe	szȕi	911
隋thwaX	thwɔ̂	13035
隍hwang	ɦwɑ̏ŋ	7399
階keaj	kiai	3317
隒ngjemX	jiɛ̂m	14372
隔keak	kək	23509
隕hwinX	jyûn	11534
隖quX	ʔû	11021
隗ngwojX	ŋûi	11332
際tsjejH	tsǐ	16176
障tsyang	tʃiɑŋ	7047
障tsyangH	tʃiɑ̌ŋ	18885
隠qj+nX	ʔîn	11633
隠qj+nH	ʔǐn	17339
隣lin	lȉn	3798
隤dwoj	thȕi	3480
隥tongH	tə̌ŋ	19247
隧zwijH	szǔi	14944
隨zjwe	szȕi	910
隩qawH	ʔǎw	18512
隩qjuwk	ʔyuk	20421
險xjemX	hiɛ̂m	14357
隮tsej	tsi	3154
隰zip	szȉp	24423
隱qj+nX	ʔîn	11633
隱qj+nH	ʔǐn	17339
隳xjwie	hui	862
隶yijH	jǐ	15218
隷lejH	lǐ	16137
隸lejH	lǐ	16136
隹tsywij	tʃui	1553
隻tsyek	tʃik	23683
隼swinX	syûn	11554
雀tsjak	tsiɔk	22868
雁ngaenH	jiǎn	17743
雃khen	khiɛn	5172
集dzip	dzȉp	24434
雇huX	ɦǔ'	11049
雇kuH	kǔ	15810
雉drijX	dʒǐ'	10316
