# version: 2019220						
# author: hhliow (github.com/hhliow)						
# license: cc by-nc-sa 4.0						
index	廣韻小韻	middle_chinese	Baxter_transcription	推導中州音(IPA)	推導中州音	推導國音
3115	顲	咸開一去覃來	lomH	lǎm	ㄌㆰ꜄	ㄌㄢ꜄
3116	䫲	咸開一去覃曉	xomH	hǎm	ㄏㆰ꜄	ㄏㄢ꜄
3117	篸	咸開一去覃精	tsomH	tsǎm	ㄗㆰ꜄	ㄗㄢ꜄
3118	闞	咸開一去談溪	khamH	khǎm	ㄎㆰ꜄	ㄎㄢ꜄
3119	濫	咸開一去談來	lamH	lǎm	ㄌㆰ꜄	ㄌㄢ꜄
3120	賧	咸開一去談透	thamH	thǎm	ㄊㆰ꜄	ㄊㄢ꜄
3121	𪉦	咸開一去談見	kamH	kǎm	ㄍㆰ꜄	ㄍㄢ꜄
3122	𧵊	咸開一去談曉	xamH	hǎm	ㄏㆰ꜄	ㄏㄢ꜄
3123	憨	咸開一去談匣	hamH	ɦǎm	ㄏㆰ꜅	ㄏㄢ꜄
3124	憺	咸開一去談定	damH	dǎm	ㄉㆰ꜅	ㄉㄢ꜄
3125	暫	咸開一去談從	dzamH	dzǎm	ㆡㆰ꜅	ㄗㄢ꜄
3126	擔	咸開一去談端	tamH	tǎm	ㄉㆰ꜄	ㄉㄢ꜄
3127	三	咸開一去談心	samH	sǎm	ㄙㆰ꜄	ㄙㄢ꜄
3128	豔	咸開三去鹽以	yemH	jiɛ̌m	ㄧㆰ꜄	ㄧㄢ꜄
3129	贍	咸開三去鹽常	dzyemH	ʃʒiɛ̌m	ㄕㄧㆰ꜅	ㄕㄢ꜄
3130	染	咸開三去鹽日	nyemH	ʒiɛ̌m	ㄖㄧㆰ꜅	ㄖㄢ꜄
3131	厭	咸開三去鹽影A	’jiemH	ʔiɛ̌m	ㄧㆰ꜄	ㄧㄢ꜄
3132	窆	咸開三去鹽幫B	pjemH	piɛ̌m	ㄅㄧㆰ꜄	ㄅㄧㄢ꜄
3133	驗	咸開三去鹽疑B	ngjemH	ŋiɛ̌m	ㄫㄧㆰ꜅	ㄧㄢ꜄
3134	閃	咸開三去鹽書	syemH	ʃiɛ̌m	ㄕㄧㆰ꜄	ㄕㄢ꜄
3135	𡄑	咸開三去鹽精	tsjemH	tsiɛ̌m	ㄗㄧㆰ꜄	ㄗㄧㄢ꜄
3136	壍	咸開三去鹽清	tshjemH	tshiɛ̌m	ㄘㄧㆰ꜄	ㄘㄧㄢ꜄
3137	殮	咸開三去鹽來	ljemH	liɛ̌m	ㄌㄧㆰ꜄	ㄌㄧㄢ꜄
3138	覘	咸開三去鹽徹	trhjemH	tʃhiɛ̌m	ㄔㄧㆰ꜄	ㄔㄢ꜄
3139	䠨	咸開三去鹽昌	tsyhemH	tʃhiɛ̌m	ㄔㄧㆰ꜄	ㄔㄢ꜄
3140	𢜰	咸開三去鹽影B	’jemH	ʔiɛ̌m	ㄧㆰ꜄	ㄧㄢ꜄
3141	潛	咸開三去鹽從	dzjemH	dziɛ̌m	ㆡㄧㆰ꜅	ㄗㄧㄢ꜄
3142	占	咸開三去鹽章	tsyemH	tʃiɛ̌m	ㄓㄧㆰ꜄	ㄓㄢ꜄
3143	㮇	咸開四去添透	themH	thiɛ̌m	ㄊㄧㆰ꜄	ㄊㄧㄢ꜄
3144	念	咸開四去添泥	nemH	niɛ̌m	ㄋㄧㆰ꜅	ㄋㄧㄢ꜄
3145	店	咸開四去添端	temH	tiɛ̌m	ㄉㄧㆰ꜄	ㄉㄧㄢ꜄
3146	䃸	咸開四去添心	semH	siɛ̌m	ㄙㄧㆰ꜄	ㄙㄧㄢ꜄
3147	磹	咸開四去添定	demH	diɛ̌m	ㄉㄧㆰ꜅	ㄉㄧㄢ꜄
3148	趝	咸開四去添見	kemH	kiɛ̌m	ㄐㄧㆰ꜄	ㄐㄧㄢ꜄
3149	酓	咸開四去添影	’emH	ʔiɛ̌m	ㄧㆰ꜄	ㄧㄢ꜄
3150	僭	咸開四去添精	tsemH	tsiɛ̌m	ㄗㄧㆰ꜄	ㄗㄧㄢ꜄
3151	䁮	咸開四去添從	dzemH	dziɛ̌m	ㆡㄧㆰ꜅	ㄗㄧㄢ꜄
3152	兼	咸開四去添見	kemH	kiɛ̌m	ㄐㄧㆰ꜄	ㄐㄧㄢ꜄
3153	傔	咸開四去添溪	khemH	khiɛ̌m	ㄑㄧㆰ꜄	ㄑㄧㄢ꜄
3154	稴	咸開四去添來	lemH	liɛ̌m	ㄌㄧㆰ꜄	ㄌㄧㄢ꜄
3155	釅	咸開三去嚴疑	ngjaemH	ŋiɛ̌m	ㄫㄧㆰ꜅	ㄧㄢ꜄
3156	脅	咸開三去嚴曉	xjaemH	hiɛ̌m	ㄒㄧㆰ꜄	ㄒㄧㄢ꜄
3157	㪁	咸開三去嚴溪	khjaemH	khiɛ̌m	ㄑㄧㆰ꜄	ㄑㄧㄢ꜄
3158	𦲯	咸合三去凡明	mjomH	vǎm	ㄪㆰ꜅	ㄨㄢ꜄
3159	陷	咸開二去咸匣	heamH	ɦiǎm	ㄒㄚㆬ꜅	ㄒㄢ꜄
3160	韽	咸開二去咸影	’eamH	ʔiǎm	ㄧㄚㆬ꜄	ㄧㄢ꜄
3161	蘸	咸開二去咸莊	tsreamH	ʈʂǎm	ㄓㆰ꜄	ㄓㄢ꜄
3162	𪉜	咸開二去咸知	treamH	ʈʂǎm	ㄓㆰ꜄	ㄓㄢ꜄
3163	歉	咸開二去咸溪	kheamH	khiǎm	ㄑㄚㆬ꜄	ㄑㄢ꜄
3164	𧸖	咸開二去咸澄	dreamH	ɖʐǎm	ㄓㆰ꜅	ㄓㄢ꜄
3165	儳	咸開二去咸崇	dzreamH	ɖʐǎm	ㄓㆰ꜅	ㄓㄢ꜄
3166	𪉦	咸開二去咸見	keamH	kiǎm	ㄐㄚㆬ꜄	ㄐㄢ꜄
3167	諵	咸開二去咸孃	nreamH	nǎm	ㄋㆰ꜅	ㄋㄢ꜄
3168	顑	咸開二去咸疑	ngeamH	ŋiǎm	ㄧㄚㆬ꜅	ㄧㄢ꜄
3169	鑑	咸開二去銜見	kaemH	kiǎm	ㄐㄚㆬ꜄	ㄐㄢ꜄
3170	懺	咸開二去銜初	tsrhaemH	ʈʂhǎm	ㄔㆰ꜄	ㄔㄢ꜄
3171	覱	咸開二去銜莊	tsraemH	ʈʂǎm	ㄓㆰ꜄	ㄓㄢ꜄
3172	釤	咸開二去銜生	sraemH	ʂǎm	ㄕㆰ꜄	ㄕㄢ꜄
3173	㒈	咸開二去銜曉	xaemH	hiǎm	ㄒㄚㆬ꜄	ㄒㄢ꜄
3174	埿	咸開二去銜並	baemH	bǎm	ㆠㆰ꜅	ㄅㄢ꜄
3175	㽉	咸開二去銜匣	haemH	ɦiǎm	ㄒㄚㆬ꜅	ㄒㄢ꜄
3176	鑱	咸開二去銜崇	dzraemH	ɖʐǎm	ㄓㆰ꜅	ㄓㄢ꜄
3177	𪒠	咸開二去銜影	’aemH	ʔiǎm	ㄧㄚㆬ꜄	ㄧㄢ꜄
3178	梵	咸合三去凡並	bjomH	fvǎm	ㄈㆰ꜅	ㄈㄢ꜄
3179	汎	咸合三去凡滂	phjomH	fǎm	ㄈㆰ꜄	ㄈㄢ꜄
3180	劔	咸開三去嚴見	kjaemH	kiɛ̌m	ㄐㄧㆰ꜄	ㄐㄧㄢ꜄
3181	欠	咸開三去嚴溪	khjaemH	khiɛ̌m	ㄑㄧㆰ꜄	ㄑㄧㄢ꜄
3182	俺	咸開三去嚴影	’jaemH	ʔiɛ̌m	ㄧㆰ꜄	ㄧㄢ꜄
3183	屋	通開一入東影	’uwk	ʔuk	ㄨ꜆ㆶ	ㄨ꜆
3184	獨	通開一入東定	duwk	dȕk	ㄉㄨ꜇ㆶ	ㄉㄨ꜆
3185	穀	通開一入東見	kuwk	kuk	ㄍㄨ꜆ㆶ	ㄍㄨ꜆
3186	縠	通開一入東匣	huwk	ɦȕk	ㄏㄨ꜇ㆶ	ㄏㄨ꜆
3187	哭	通開一入東溪	khuwk	khuk	ㄎㄨ꜆ㆶ	ㄎㄨ꜆
3188	秃	通開一入東透	thuwk	thuk	ㄊㄨ꜆ㆶ	ㄊㄨ꜆
3189	𣫔	通開一入東端	tuwk	tuk	ㄉㄨ꜆ㆶ	ㄉㄨ꜆
3190	速	通開一入東心	suwk	suk	ㄙㄨ꜆ㆶ	ㄙㄨ꜆
3191	禄	通開一入東來	luwk	lȕk	ㄌㄨ꜇ㆶ	ㄌㄨ꜆
3192	嗀	通開一入東曉	xuwk	huk	ㄏㄨ꜆ㆶ	ㄏㄨ꜆
3193	族	通開一入東從	dzuwk	dzȕk	ㆡㄨ꜇ㆶ	ㄗㄨ꜆
3194	瘯	通開一入東清	tshuwk	tshuk	ㄘㄨ꜆ㆶ	ㄘㄨ꜆
3195	鏃	通開一入東精	tsuwk	tsuk	ㄗㄨ꜆ㆶ	ㄗㄨ꜆
3196	暴	通開一入東並	buwk	bȕk	ㆠㄨ꜇ㆶ	ㄅㄨ꜆
3197	扑	通開一入東滂	phuwk	phuk	ㄆㄨ꜆ㆶ	ㄆㄨ꜆
3198	卜	通開一入東幫	puwk	puk	ㄅㄨ꜆ㆶ	ㄅㄨ꜆
3199	木	通開一入東明	muwk	mȕk	ㄇㄨ꜇ㆶ	ㄇㄨ꜆
3200	福	通開三入東幫	pjuwk	fuk	ㄈㄨ꜆ㆶ	ㄈㄨ꜆
3201	伏	通開三入東並	bjuwk	fvȕk	ㄈㄨ꜇ㆶ	ㄈㄨ꜆
3202	縮	通開三入東生	srjuwk	ʂuk	ㄕㄨ꜆ㆶ	ㄕㄨ꜆
3203	六	通開三入東來	ljuwk	lyȕk	ㄌㄩㄨ꜇ㆶ	ㄌㄩ꜆
3204	逐	通開三入東澄	drjuwk	dʒyȕk	ㄓㄩㄨ꜇ㆶ	ㄓㄨ꜆
3205	菊	通開三入東見	kjuwk	kyuk	ㄐㄩㄨ꜆ㆶ	ㄐㄩ꜆
3206	麴	通開三入東溪	khjuwk	khyuk	ㄑㄩㄨ꜆ㆶ	ㄑㄩ꜆
3207	熟	通開三入東常	dzyuwk	ʃʒyȕk	ㄕㄩㄨ꜇ㆶ	ㄕㄨ꜆
3208	俶	通開三入東昌	tsyhuwk	tʃhyuk	ㄔㄩㄨ꜆ㆶ	ㄔㄨ꜆
3209	育	通開三入東以	yuwk	jyȕk	ㄩㄨ꜇ㆶ	ㄩ꜆
3210	驧	通開三入東羣	gjuwk	gyȕk	ㆢㄩㄨ꜇ㆶ	ㄐㄩ꜆
3211	鼀	通開三入東清	tshjuwk	tshyuk	ㄘㄩㄨ꜆ㆶ	ㄘㄩ꜆
3212	肉	通開三入東日	nyuwk	ʒyȕk	ㄖㄩㄨ꜇ㆶ	ㄖㄨ꜆
3213	粥	通開三入東章	tsyuwk	tʃyuk	ㄓㄩㄨ꜆ㆶ	ㄓㄨ꜆
3214	叔	通開三入東書	syuwk	ʃyuk	ㄕㄩㄨ꜆ㆶ	ㄕㄨ꜆
3215	蓄	通開三入東曉	xjuwk	hyuk	ㄒㄩㄨ꜆ㆶ	ㄒㄩ꜆
3216	竹	通開三入東知	trjuwk	tʃyuk	ㄓㄩㄨ꜆ㆶ	ㄓㄨ꜆
3217	蹙	通開三入東精	tsjuwk	tsyuk	ㄗㄩㄨ꜆ㆶ	ㄗㄩ꜆
3218	珿	通開三入東初	tsrhjuwk	ʈʂhuk	ㄔㄨ꜆ㆶ	ㄔㄨ꜆
3219	肭	通開三入東孃	nrjuwk	nyȕk	ㄋㄩㄨ꜇ㆶ	ㄋㄩ꜆
3220	縬	通開三入東莊	tsrjuwk	ʈʂuk	ㄓㄨ꜆ㆶ	ㄓㄨ꜆
3221	蝮	通開三入東滂	phjuwk	fuk	ㄈㄨ꜆ㆶ	ㄈㄨ꜆
3222	郁	通開三入東影	’juwk	ʔyuk	ㄩㄨ꜆ㆶ	ㄩ꜆
3223	肅	通開三入東心	sjuwk	syuk	ㄙㄩㄨ꜆ㆶ	ㄙㄩ꜆
3224	目	通開三入東明	mjuwk	mȕk	ㄇㄨ꜇ㆶ	ㄇㄨ꜆
3225	囿	通開三入東云	hjuwk	jyȕk	ㄩㄨ꜇ㆶ	ㄩ꜆
3226	蓄	通開三入東徹	trhjuwk	tʃhyuk	ㄔㄩㄨ꜆ㆶ	ㄔㄨ꜆
3227	砡	通開三入東疑	ngjuwk	ŋyȕk	ㄫㄩㄨ꜇ㆶ	ㄩ꜆
3228	𣤶	通開三入東從	dzjuwk	dzyȕk	ㆡㄩㄨ꜇ㆶ	ㄗㄩ꜆
3229	沃	通開一入冬影	’owk	ʔuk	ㄨ꜆ㆶ	ㄨ꜆
3230	毒	通開一入冬定	dowk	dȕk	ㄉㄨ꜇ㆶ	ㄉㄨ꜆
3231	篤	通開一入冬端	towk	tuk	ㄉㄨ꜆ㆶ	ㄉㄨ꜆
3232	酷	通開一入冬溪	khowk	khuk	ㄎㄨ꜆ㆶ	ㄎㄨ꜆
3233	鵠	通開一入冬匣	howk	ɦȕk	ㄏㄨ꜇ㆶ	ㄏㄨ꜆
3234	僕	通開一入冬並	bowk	bȕk	ㆠㄨ꜇ㆶ	ㄅㄨ꜆
3235	洬	通開一入冬心	sowk	suk	ㄙㄨ꜆ㆶ	ㄙㄨ꜆
3236	梏	通開一入冬見	kowk	kuk	ㄍㄨ꜆ㆶ	ㄍㄨ꜆
3237	瑁	通開一入冬明	mowk	mȕk	ㄇㄨ꜇ㆶ	ㄇㄨ꜆
3238	熇	通開一入冬曉	xowk	huk	ㄏㄨ꜆ㆶ	ㄏㄨ꜆
3239	褥	通開一入冬泥	nowk	nȕk	ㄋㄨ꜇ㆶ	ㄋㄨ꜆
3240	傶	通開一入冬精	tsowk	tsuk	ㄗㄨ꜆ㆶ	ㄗㄨ꜆
3241	襮	通開一入冬幫	powk	puk	ㄅㄨ꜆ㆶ	ㄅㄨ꜆
3242	濼	通開一入冬來	lowk	lȕk	ㄌㄨ꜇ㆶ	ㄌㄨ꜆
3243	𤛹	通開一入冬疑	ngowk	ŋȕk	ㄫㄨ꜇ㆶ	ㄨ꜆
3244	燭	通開三入鍾章	tsyowk	tʃyuk	ㄓㄩㄨ꜆ㆶ	ㄓㄨ꜆
3245	玉	通開三入鍾疑	ngjowk	ŋyȕk	ㄫㄩㄨ꜇ㆶ	ㄩ꜆
3246	旭	通開三入鍾曉	xjowk	hyuk	ㄒㄩㄨ꜆ㆶ	ㄒㄩ꜆
3247	輂	通開三入鍾見	kjowk	kyuk	ㄐㄩㄨ꜆ㆶ	ㄐㄩ꜆
3248	局	通開三入鍾羣	gjowk	gyȕk	ㆢㄩㄨ꜇ㆶ	ㄐㄩ꜆
3249	蜀	通開三入鍾常	dzyowk	ʃʒyȕk	ㄕㄩㄨ꜇ㆶ	ㄕㄨ꜆
3250	觸	通開三入鍾昌	tsyhowk	tʃhyuk	ㄔㄩㄨ꜆ㆶ	ㄔㄨ꜆
3251	辱	通開三入鍾日	nyowk	ʒyȕk	ㄖㄩㄨ꜇ㆶ	ㄖㄨ꜆
3252	束	通開三入鍾書	syowk	ʃyuk	ㄕㄩㄨ꜆ㆶ	ㄕㄨ꜆
3253	欲	通開三入鍾以	yowk	jyȕk	ㄩㄨ꜇ㆶ	ㄩ꜆
3254	躅	通開三入鍾澄	drjowk	dʒyȕk	ㄓㄩㄨ꜇ㆶ	ㄓㄨ꜆
3255	録	通開三入鍾來	ljowk	lyȕk	ㄌㄩㄨ꜇ㆶ	ㄌㄩ꜆
3256	曲	通開三入鍾溪	khjowk	khyuk	ㄑㄩㄨ꜆ㆶ	ㄑㄩ꜆
3257	瘃	通開三入鍾知	trjowk	tʃyuk	ㄓㄩㄨ꜆ㆶ	ㄓㄨ꜆
3258	足	通開三入鍾精	tsjowk	tsyuk	ㄗㄩㄨ꜆ㆶ	ㄗㄩ꜆
3259	贖	通開三入鍾船	zyowk	ʃʒyȕk	ㄕㄩㄨ꜇ㆶ	ㄕㄨ꜆
3260	幞	通開三入鍾並	bjowk	fvȕk	ㄈㄨ꜇ㆶ	ㄈㄨ꜆
3261	促	通開三入鍾清	tshjowk	tshyuk	ㄘㄩㄨ꜆ㆶ	ㄘㄩ꜆
3262	續	通開三入鍾邪	zjowk	szyȕk	ㄙㄩㄨ꜇ㆶ	ㄙㄩ꜆
3263	粟	通開三入鍾心	sjowk	syuk	ㄙㄩㄨ꜆ㆶ	ㄙㄩ꜆
3264	䪁	通開三入鍾幫	pjowk	fuk	ㄈㄨ꜆ㆶ	ㄈㄨ꜆
3265	梀	通開三入鍾徹	trhjowk	tʃhyuk	ㄔㄩㄨ꜆ㆶ	ㄔㄨ꜆
3266	覺	江開二入江見	kaewk	kiɒk	ㄐㄧㄛ꜆ㆶ	ㄐㄧㄛ꜆
3267	嶽	江開二入江疑	ngaewk	ŋiɒ̏k	ㄫㄧㄛ꜇ㆶ	ㄧㄛ꜆
3268	浞	江開二入江崇	dzraewk	ɖʐwɒ̏k	ㄓㄨㄛ꜇ㆶ	ㄓㄨㄛ꜆
3269	捉	江開二入江莊	tsraewk	ʈʂwɒk	ㄓㄨㄛ꜆ㆶ	ㄓㄨㄛ꜆
3270	朔	江開二入江生	sraewk	ʂwɒk	ㄕㄨㄛ꜆ㆶ	ㄕㄨㄛ꜆
3271	斲	江開二入江知	traewk	ʈʂwɒk	ㄓㄨㄛ꜆ㆶ	ㄓㄨㄛ꜆
3272	剥	江開二入江幫	paewk	pɒk	ㄅㄛ꜆ㆶ	ㄅㄛ꜆
3273	邈	江開二入江明	maewk	mɒ̏k	ㄇㄛ꜇ㆶ	ㄇㄛ꜆
3274	雹	江開二入江並	baewk	bɒ̏k	ㆠㄛ꜇ㆶ	ㄅㄛ꜆
3275	璞	江開二入江滂	phaewk	phɒk	ㄆㄛ꜆ㆶ	ㄆㄛ꜆
3276	㱿	江開二入江溪	khaewk	khiɒk	ㄑㄧㄛ꜆ㆶ	ㄑㄧㄛ꜆
3277	濁	江開二入江澄	draewk	ɖʐwɒ̏k	ㄓㄨㄛ꜇ㆶ	ㄓㄨㄛ꜆
3278	渥	江開二入江影	’aewk	ʔiɒk	ㄧㄛ꜆ㆶ	ㄧㄛ꜆
3279	搦	江開二入江孃	nraewk	nɒ̏k	ㄋㄛ꜇ㆶ	ㄋㄛ꜆
3280	逴	江開二入江徹	trhaewk	ʈʂhwɒk	ㄔㄨㄛ꜆ㆶ	ㄔㄨㄛ꜆
3281	犖	江開二入江來	laewk	lɒ̏k	ㄌㄛ꜇ㆶ	ㄌㄛ꜆
3282	學	江開二入江匣	haewk	ɦiɒ̏k	ㄒㄧㄛ꜇ㆶ	ㄒㄧㄛ꜆
3283	㕰	江開二入江曉	xaewk	hiɒk	ㄒㄧㄛ꜆ㆶ	ㄒㄧㄛ꜆
3284	娖	江開二入江初	tsrhaewk	ʈʂhwɒk	ㄔㄨㄛ꜆ㆶ	ㄔㄨㄛ꜆
3285	質	臻開三入眞章	tsyit	tʃit	ㄓㄧ꜆ㆵ	ㄓ꜆
3286	日	臻開三入眞日	nyit	ʒȉt	ㄖㄧ꜇ㆵ	ㄖ꜆
3287	實	臻開三入眞船	zyit	ʃʒȉt	ㄕㄧ꜇ㆵ	ㄕ꜆
3288	秩	臻開三入眞澄	drit	dʒȉt	ㄓㄧ꜇ㆵ	ㄓ꜆
3289	悉	臻開三入眞心	sit	sit	ㄙㄧ꜆ㆵ	ㄙㄧ꜆
3290	一	臻開三入眞影A	’jit	ʔit	ㄧ꜆ㆵ	ㄧ꜆
3291	七	臻開三入眞清	tshit	tshit	ㄘㄧ꜆ㆵ	ㄘㄧ꜆
3292	匹	臻開三入眞滂A	phjit	phit	ㄆㄧ꜆ㆵ	ㄆㄧ꜆
3293	吉	臻開三入眞見A	kjit	kit	ㄐㄧ꜆ㆵ	ㄐㄧ꜆
3294	暱	臻開三入眞孃	nrit	nȉt	ㄋㄧ꜇ㆵ	ㄋㄧ꜆
3295	逸	臻開三入眞以	yit	jȉt	ㄧ꜇ㆵ	ㄧ꜆
3296	詰	臻開三入眞溪A	khjit	khit	ㄑㄧ꜆ㆵ	ㄑㄧ꜆
3297	欯	臻開三入眞曉A	xjit	hit	ㄒㄧ꜆ㆵ	ㄒㄧ꜆
3298	抶	臻開三入眞徹	trhit	tʃhit	ㄔㄧ꜆ㆵ	ㄔ꜆
3299	栗	臻開三入眞來	lit	lȉt	ㄌㄧ꜇ㆵ	ㄌㄧ꜆
3300	窒	臻開三入眞知	trit	tʃit	ㄓㄧ꜆ㆵ	ㄓ꜆
3301	疾	臻開三入眞從	dzit	dzȉt	ㆡㄧ꜇ㆵ	ㄗㄧ꜆
3302	㓼	臻開三入臻初	tsrhit	ʈʂhət	ㄔㄜ꜆ㆵ	ㄔㄜ꜆
3303	失	臻開三入眞書	syit	ʃit	ㄕㄧ꜆ㆵ	ㄕ꜆
3304	堲	臻開三入眞精	tsit	tsit	ㄗㄧ꜆ㆵ	ㄗㄧ꜆
3305	蜜	臻開三入眞明A	mjit	mȉt	ㄇㄧ꜇ㆵ	ㄇㄧ꜆
3306	必	臻開三入眞幫A	pjit	pit	ㄅㄧ꜆ㆵ	ㄅㄧ꜆
3307	姞	臻開三入眞羣B	git	gȉt	ㆢㄧ꜇ㆵ	ㄐㄧ꜆
3308	邲	臻開三入眞並A	bjit	bȉt	ㆠㄧ꜇ㆵ	ㄅㄧ꜆
3309	䫻	臻合三入眞云	hwit	jyȕt	ㄩ꜇ㆵ	ㄩ꜆
3310	率	臻合三入諄生	srwit	ʂut	ㄕㄨ꜆ㆵ	ㄕㄨ꜆
3311	叱	臻開三入眞昌	tsyhit	tʃhit	ㄔㄧ꜆ㆵ	ㄔ꜆
3312	𪗨	臻開三入臻崇	dzrit	ɖʐə̏t	ㄓㄜ꜇ㆵ	ㄓㄜ꜆
3313	密	臻開三入眞明B	mit	mȉt	ㄇㄧ꜇ㆵ	ㄇㄧ꜆
3314	弼	臻開三入眞並B	bit	bȉt	ㆠㄧ꜇ㆵ	ㄅㄧ꜆
3315	乙	臻開三入眞影B	’it	ʔit	ㄧ꜆ㆵ	ㄧ꜆
3316	耴	臻開三入眞疑B	ngit	ŋȉt	ㄫㄧ꜇ㆵ	ㄧ꜆
3317	筆	臻開三入眞幫B	pit	pit	ㄅㄧ꜆ㆵ	ㄅㄧ꜆
3318	茁	臻合三入諄知	trwit	tʃyut	ㄓㄩ꜆ㆵ	ㄓㄨ꜆
3319	肸	臻開三入眞曉B	xit	hit	ㄒㄧ꜆ㆵ	ㄒㄧ꜆
3320	曁	臻開三入眞見B	kit	kit	ㄐㄧ꜆ㆵ	ㄐㄧ꜆
3321	蛭	臻開三入眞知	trit	tʃit	ㄓㄧ꜆ㆵ	ㄓ꜆
3322	獝	臻合三入諄曉	xwit	hyut	ㄒㄩ꜆ㆵ	ㄒㄩ꜆
3323	術	臻合三入諄船	zywit	ʃʒyȕt	ㄕㄩ꜇ㆵ	ㄕㄨ꜆
3324	橘	臻合三入諄見	kjwit	kyut	ㄐㄩ꜆ㆵ	ㄐㄩ꜆
3325	崒	臻合三入諄從	dzwit	dzyȕt	ㆡㄩ꜇ㆵ	ㄗㄩ꜆
3326	聿	臻合三入諄以	ywit	jyȕt	ㄩ꜇ㆵ	ㄩ꜆
3327	卒	臻合三入諄精	tswit	tsyut	ㄗㄩ꜆ㆵ	ㄗㄩ꜆
3328	卹	臻合三入諄心	swit	syut	ㄙㄩ꜆ㆵ	ㄙㄩ꜆
3329	律	臻合三入諄來	lwit	lyȕt	ㄌㄩ꜇ㆵ	ㄌㄩ꜆
3330	黜	臻合三入諄徹	trhwit	tʃhyut	ㄔㄩ꜆ㆵ	ㄔㄨ꜆
3331	㤕	臻合三入諄知	trwit	tʃyut	ㄓㄩ꜆ㆵ	ㄓㄨ꜆
3332	术	臻合三入諄澄	drwit	dʒyȕt	ㄓㄩ꜇ㆵ	ㄓㄨ꜆
3333	出	臻合三入諄昌	tsyhwit	tʃhyut	ㄔㄩ꜆ㆵ	ㄔㄨ꜆
3334	焌	臻合三入諄清	tshwit	tshyut	ㄘㄩ꜆ㆵ	ㄘㄩ꜆
3335	𠭴	臻合三入諄莊	tsrwit	ʈʂut	ㄓㄨ꜆ㆵ	ㄓㄨ꜆
3336	䎉	臻合三入眞曉B	xwit	hyut	ㄒㄩ꜆ㆵ	ㄒㄩ꜆
3337	櫛	臻開三入臻莊	tsrit	ʈʂət	ㄓㄜ꜆ㆵ	ㄓㄜ꜆
3338	瑟	臻開三入臻生	srit	ʂət	ㄕㄜ꜆ㆵ	ㄕㄜ꜆
3339	𪗨	臻開三入臻崇	dzrit	ɖʐə̏t	ㄓㄜ꜇ㆵ	ㄓㄜ꜆
3340	物	臻合三入文明	mjut	vȕt	ㄪㄨ꜇ㆵ	ㄨ꜆
3341	弗	臻合三入文幫	pjut	fut	ㄈㄨ꜆ㆵ	ㄈㄨ꜆
3342	鬱	臻合三入文影	’jut	ʔyut	ㄩ꜆ㆵ	ㄩ꜆
3343	𠀔	臻合三入文見	kjut	kyut	ㄐㄩ꜆ㆵ	ㄐㄩ꜆
3344	屈	臻合三入文溪	khjut	khyut	ㄑㄩ꜆ㆵ	ㄑㄩ꜆
3345	倔	臻合三入文羣	gjut	gyȕt	ㆢㄩ꜇ㆵ	ㄐㄩ꜆
3346	佛	臻合三入文並	bjut	fvȕt	ㄈㄨ꜇ㆵ	ㄈㄨ꜆
3347	䬍	臻合三入文曉	xjut	hyut	ㄒㄩ꜆ㆵ	ㄒㄩ꜆
3348	䬑	臻合三入文云	hjut	jyȕt	ㄩ꜇ㆵ	ㄩ꜆
3349	拂	臻合三入文滂	phjut	fut	ㄈㄨ꜆ㆵ	ㄈㄨ꜆
3350	崛	臻合三入文疑	ngjut	ŋyȕt	ㄫㄩ꜇ㆵ	ㄩ꜆
3351	迄	臻開三入欣曉	xj+t	hit	ㄒㄧ꜆ㆵ	ㄒㄧ꜆
3352	訖	臻開三入欣見	kj+t	kit	ㄐㄧ꜆ㆵ	ㄐㄧ꜆
3353	疙	臻開三入欣疑	ngj+t	ŋȉt	ㄫㄧ꜇ㆵ	ㄧ꜆
3354	䞘	臻開三入欣羣	gj+t	gȉt	ㆢㄧ꜇ㆵ	ㄐㄧ꜆
3355	乞	臻開三入欣溪	khj+t	khit	ㄑㄧ꜆ㆵ	ㄑㄧ꜆
3356	月	臻合三入元疑	ngjwot	ŋyuɛ̏t	ㄫㄩㄝ꜇	ㄩㄝ꜆
3357	伐	臻合三入元並	bjot	fvȁt	ㄈㄚ꜇ㆵ	ㄈㄚ꜆
3358	越	臻合三入元云	hjwot	jyuɛ̏t	ㄩㄝ꜇	ㄩㄝ꜆
3359	厥	臻合三入元見	kjwot	kyuɛt	ㄐㄩㄝ꜆	ㄐㄩㄝ꜆
3360	𡡕	臻合三入元影	’jwot	ʔyuɛt	ㄩㄝ꜆	ㄩㄝ꜆
3361	𧤼	臻合三入元羣	gjwot	gyuɛ̏t	ㆢㄩㄝ꜇	ㄐㄩㄝ꜆
3362	闕	臻合三入元溪	khjwot	khyuɛt	ㄑㄩㄝ꜆	ㄑㄩㄝ꜆
3363	髮	臻合三入元幫	pjot	fat	ㄈㄚ꜆ㆵ	ㄈㄚ꜆
3364	韤	臻合三入元明	mjot	vȁt	ㄪㄚ꜇ㆵ	ㄨㄚ꜆
3365	䬂	臻合三入元曉	xjwot	hyuɛt	ㄒㄩㄝ꜆	ㄒㄩㄝ꜆
3366	謁	臻開三入元影	’jot	ʔiɛt	ㄧㄝ꜆	ㄧㄝ꜆
3367	歇	臻開三入元曉	xjot	hiɛt	ㄒㄧㄝ꜆	ㄒㄧㄝ꜆
