# 洪武正韻字表
# version: 20181114
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The transcription follows the system of 洪武正韻譯訓 and uses phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Note that 洪武正韻譯訓 distinguishes tones by chapter index, not by transcription. The conventional 上聲 marker ʿ and 去聲 marker ʾ in this document are added for convenience of reading.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
volume_index	page_index	heading	char	ytenx_syllabary_entry	jiek_hyunh	transcription	gloss_literal
12	21b	○	俵	1603	벼ᇦʾ	piɛ̌w	(悲廟切俵散亦)¶(作㧼)
12	21b		裱	1603	벼ᇦʾ	piɛ̌w	(領巾也)¶¶
12	21b	十　三　效¶¶	效	1604	ᅘᅣᇦʾ	ɦiǎw	(胡孝切具也學也象也倣也法也功也勉也驗也亦作傚効殽爻又授也左傳宣王有志而後效官又致也左傳效)¶(節於府人而出又呈見也獻也進也禮記效馬效羊唐書房杜持衆美而效之君)
12	21b		効	1604	ᅘᅣᇦʾ	ɦiǎw	(荀子儒効篇漢尹賞傳追思其)¶(功効彭越傳仲可効之韓信傳効愚忠蘓武傳殺身自効馬援傳願汝曹効之韓信傳諸校効首虜注効首虜謂各致其所獲)¶(也然藝文志已試之效字作效蓋古唯从文無从力者後人傳寫承訛旣久相仍用之廣韻云俗作効)
12	21b		殽	1604	ᅘᅣᇦʾ	ɦiǎw	(禮記殽以)¶↡¶(降命與效同有爻韻)
12	23a		爻	1604	ᅘᅣᇦʾ	ɦiǎw	(易爻法之謂坤陸音胡孝切蜀才本作效又爻韻)
12	23a		斆	1604	ᅘᅣᇦʾ	ɦiǎw	(敎也書惟斆學半陸音戶敎切)¶(又法效也漢張釋之傳豈斆此嗇夫亦作學)
12	23a		學	1604	ᅘᅣᇦʾ	ɦiǎw	(禮記學學半釋文上胡孝切下如字又檀弓叔仲皮學子柳文王世子凡)¶(學世于小樂正學干籥師學戈大樂正學舞干戚竝音効學記學不躐等亦音效皆敎也又問學班固述康衡傳古之文學顏)¶(師古曰合韻音去聲又藥韻)
12	23a		校	1604	ᅘᅣᇦʾ	ɦiǎw	(學宫又校人馬官之長校尉漢官有七校又闌校所以遮獸而獵取之謂之校獵又)¶(械也昜何校又見下又巧韻)
12	23a		恔	1604	ᅘᅣᇦʾ	ɦiǎw	(快也孟子於人心獨無恔乎廣韻作㤊)
12	23a		傚	1604	ᅘᅣᇦʾ	ɦiǎw	(同效法傚也詩君子是則是傚)¶(又曰民胥傚矣左傳引詩作效傚與義異者如功效則傚之類可分押)
12	23a	○	孝	1605	햐ᇦʾ	hiǎw	(許敎切爾雅善父母爲孝)
12	23a		嗃	1605	햐ᇦʾ	hiǎw	¶(叫呼聲又鳴也莊子猶有嗃也廣韻大嘷也又見爻藥韻今俗作嗃)
12	23a	○	敲	1606	캬ᇦʾ	khiǎw	(口敎切擊也又爻韻)
12	23a		磽	1606	캬ᇦʾ	khiǎw	(石地塉薄)¶(亦作礉墝又爻韻)
12	23a		巧	1606	캬ᇦʾ	khiǎw	(技巧又巧)
12	23a		骹	1606	캬ᇦʾ	khiǎw	(脛也考工記參分其股圍去一以爲骹圍又爻巧韻)
12	23a	○	敎	1607	갸ᇦʾ	kiǎw	¶↡¶(居效切文敎迪也訓也授也法也語也又爻韻)
12	23b		覺	1607	갸ᇦʾ	kiǎw	(寤也夢醒曰覺又藥韻)
12	23b		校	1607	갸ᇦʾ	kiǎw	(相角也報也論語犯而不校又)¶(械也易何校冇兩音孟子校人亨之音效又音敎又檢也考也計量也賈捐之傳貫朽而不可校顏師古曰校謂數計也周禮)¶(校人釋文校戸敎切字从木若从手是比挍字今人多亂之佩觿集曰五經字書不分校挍注云挍居效翻比校也校户敎翻)¶(校尉也說文及陸氏釋文可考也張氏五經文字皆从木非然相承日久今不敢改)
12	23b		挍	1607	갸ᇦʾ	kiǎw	(角也比也檢也考也)
12	23b		窖	1607	갸ᇦʾ	kiǎw	¶(地藏亦作窌)
12	23b		窌	1607	갸ᇦʾ	kiǎw	(禮囷窌倉城逆牆六分當作荀子音砲與字不同从丣)
12	23b		較	1607	갸ᇦʾ	kiǎw	(角也直也不等也亦作䡈)¶(又藥韻)
12	23b		榷	1607	갸ᇦʾ	kiǎw	(杜也又榷酤漢武天漢三年初榷酒酤如淳音較又藥韻)
12	23b		鉸	1607	갸ᇦʾ	kiǎw	(鉸刀又裝鉸)
12	23b	○	樂	1608	ᅌᅣᇦʾ	(ŋ)jiǎw	(魚敎)¶(切欲也好也論語知者樂水仁者樂山益者三樂損者三樂大學心有所好樂則不得其正又見嘯藥韻)
12	23b	○	豹	1609	바ᇦʾ	pǎw	(布恔)¶(切獸名)
12	23b		犦	1609	바ᇦʾ	pǎw	(牛名本作又藥韻)
12	23b		爆	1609	바ᇦʾ	pǎw	(火裂本作又藥韻)
12	23b		儤	1609	바ᇦʾ	pǎw	(史官連直本作)
12	23b		報	1609	바ᇦʾ	pǎw	(告也復也)¶↡¶(答也酬也論囚曰報下媱曰報漢律滛季父之妻曰報)
12	22a		襃	1609	바ᇦʾ	pǎw	(周禮襃𢷎注褒讀爲報報拜再拜也又爻韻)
12	22a	○	砲	1610	파ᇦʾ	phǎw	¶(披敎切機石亦作礮奅)
12	22a		拋	1610	파ᇦʾ	phǎw	(拋車又爻韻)
12	22a	○	拗	1611	ᅙᅣᇦʾ	ʔiǎw	(於敎切玉篇拗捩固相違也亦作怮㑃又巧屋韻)
12	22a		靿	1611	ᅙᅣᇦʾ	ʔiǎw	¶(靴靿)
12	22a		袎	1611	ᅙᅣᇦʾ	ʔiǎw	(韈袎)
12	22a		詏	1611	ᅙᅣᇦʾ	ʔiǎw	(言逆)
12	22a	○	貌	1612	마ᇦʾ	mǎw	(眉敎切容貌亦作皃䫉又委貌官名又藥韻)
12	22a		䫉	1612	마ᇦʾ	mǎw	(荀子疏房襚䫉)¶(漢刑法志人宵天地之䫉)
12	22a	○	㡌	1613	마ᇦʾ	mǎw	(莫報切頭㡌上从曰監本从日誤本作冒)
12	22a		冒	1613	마ᇦʾ	mǎw	(說文作冃云小兒蠻夷頭衣也)¶(又覆也渉也貪也又妒也書冒疾以惡之又見隊陌韻俗作冒監本从日誤)
12	22a		瑁	1613	마ᇦʾ	mǎw	(圭方四寸天子執之又隊韻俗作瑁)¶(監本从日誤)
12	22a		耄	1613	마ᇦʾ	mǎw	(曲禮八十九十曰耄注耄惛忘也亦作旄眊耄)
12	22a		旄	1613	마ᇦʾ	mǎw	(孟子反其旄倪又狗足旄毛也又爻韻)¶
12	22a		眊	1613	마ᇦʾ	mǎw	(漢孫寳傳年七十誖眊又目少精又不明孟子胷中不正則眸子眊焉注眊者䝉䝉目不明之貌)
12	22a		芼	1613	마ᇦʾ	mǎw	(擇也)¶(詩左右芼之又羹用菜曰芼又菜食也又草覆蔓也又爻韻)
12	22a		耗	1613	마ᇦʾ	mǎw	(耗亂不明亦作秏)
12	22a		媢	1613	마ᇦʾ	mǎw	(妒嫉說文夫妒婦亦)¶↡¶(作冒又隊陌韻)
12	22b	○	稍	1614	ᄾᅡᇦʾ	ʂǎw	(所敎切稟食曰稍又漸也又巧韻)
12	22b		削	1614	ᄾᅡᇦʾ	ʂǎw	(家田也周禮天官家削之賦注家削三百里釋)¶(文削本亦作稍所敎切載師以家邑之田任稍地注家邑大夫之采地稍或作削又蕭藥韻)
12	22b	○	鈔	1615	ᅕᅡᇦʾ	ʈʂhǎw	(楚敎切略取亦)¶(作抄勦又爻韻)
12	22b		勦	1615	ᅕᅡᇦʾ	ʈʂhǎw	(又見爻篠韻)
12	22b		䜈	1615	ᅕᅡᇦʾ	ʈʂhǎw	(代言又爻韻)
12	22b	○	罩	1616	ᅐᅡᇦʾ	ʈʂǎw	(陟敎切捕魚器)
12	22b	○	趠	1617	ᅕᅡᇦʾ	ʈʂhǎw	(敕敎切行)¶(也超也又藥韻)
12	22b		踔	1617	ᅕᅡᇦʾ	ʈʂhǎw	(踶也又踸踔不常貌孟子注踸踔詭譎又藥韻)
12	22b	○	櫂	1618	ᅑᅡᇦʾ	ɖʐǎw	(直敎切所以進船亦作棹濯)
12	22b		濯	1618	ᅑᅡᇦʾ	ɖʐǎw	¶(說文字漢元后傳輯濯越歌輯音楫濯音棹又藥韻)
12	22b	○	鬧	1619	나ᇦʾ	nǎw	(女敎切不静也擾也猥也喧囂也从鬥从市鬥音闘俗作)¶(閙从門誤)
12	22b		撓	1619	나ᇦʾ	nǎw	(擾亂也又爻篠巧韻)
12	22b		淖	1619	나ᇦʾ	nǎw	(泥也又和也又人姓齊有淖齒)
12	22b		橈	1619	나ᇦʾ	nǎw	(同上切木曲也枉也摧折也易)¶(楝橈月令毋或枉枉橈又蕭巧韻)
12	22b		鐃	1619	나ᇦʾ	nǎw	(橈同莊天生萬物無足以鐃心者又平聲)
12	22b	○	抓	1620	ᅐᅡᇦʾ	ʈʂǎw	(側敎切爪刺也)
12	22b		笊	1620	ᅐᅡᇦʾ	ʈʂǎw	¶(笊籬)
12	22b	○	號	1621	ᅘᅡᇦʾ	ɦǎw	(胡到切令也召也呼也名稱也諡也亦作号又爻韻俗作號)
12	22b		譹	1621	ᅘᅡᇦʾ	ɦǎw	(譹哭聲莊子叫者譹者有兩音)¶↡¶(又爻韻)
12	24a		呺	1621	ᅘᅡᇦʾ	ɦǎw	(叫呼怒聲莊子作則萬竅怒呺又見蕭爻韻俗作呺)
12	24a	○	耗	1622	하ᇦʾ	hǎw	(虚到切減也敗也虚也荀子多而亂)¶(曰耗韓詩惡也董仲舒策察天下之息耗注息生也耗虚也一云息耗善惡也篆文作秏今文作耗又見上又爻韻)
12	24a		秏	1622	하ᇦʾ	hǎw	¶(董仲舒傳秏矣哀哉注秏虚也虚到切又本韻)
12	24a		好	1622	하ᇦʾ	hǎw	(愛樂又和好又璧孔考工記璧羨度尺好三寸以爲度注羨徑也好)¶(璧孔也音呼報呼老二切又巧韻)
12	24a		藃	1622	하ᇦʾ	hǎw	(暴起貌考工記轂雖敝而不藃又藥韻)
12	24a	○	犒	1623	카ᇦʾ	khǎw	(口到切餉軍俗作犒)¶(亦作槀)　
12	24a		誥	1624	가ᇦʾ	kǎw	(居號切告也謹也告上曰告發下曰誥周書五誥古者上下有誥漢武帝元狩六年初作誥)
12	24a		告	1624	가ᇦʾ	kǎw	¶(啓也報也命也又姓又休假吉曰告凶曰寧漢律吏二千石有予告有賜告唐授官之符曰告身此謂告命也又屋韻凡告命)¶(告假之告止音去聲易初筮告書帝告釐沃誕告萬方論語告朔曲禮出必告皆音牿左傳序赴告策書有去入二音其餘經)¶(子史中告字竝無音合從通用然經子史中獨音梏者其義亦與去聲相通如春秋文六年閏月不告月左傳閏月不告朔竝)¶↡¶(無音曲禮出疆必請反必告亦無音由此推之雖有獨音其義茍同亦可通用又屋韻)
12	24b		郜	1624	가ᇦʾ	kǎw	(國名周文王子封於郜春)¶(秋取郜大鼎左傳郜雍曹滕)
12	24b		膏	1624	가ᇦʾ	kǎw	(潤也以脂膏潤物曰膏詩羔裘如膏隂兩膏之膏潤天下又爻韻)
12	24b		高	1624	가ᇦʾ	kǎw	(度高)¶(曰高又爻韻)
12	24b		縞	1624	가ᇦʾ	kǎw	(廣韻白縑韓愈薦士詩强弩射魯縞又巧韻)
12	24b	○	奧	1625	ᅙᅡᇦʾ	ʔǎw	(於到切深也内也藏也室西南隅也)¶(又屋韻从从釆从廾今作奥俗作奧)
12	24b		墺	1625	ᅙᅡᇦʾ	ʔǎw	(四方土可居亦作隩又屋韻俗作墺)
12	24b		隩	1625	ᅙᅡᇦʾ	ʔǎw	(又屋韻俗作隩)
12	24b		澳	1625	ᅙᅡᇦʾ	ʔǎw	¶(深也詩箋水之内曰奥亦作隩奥有去入二音又屋韻凡用奥墺隩澳四字義同者不得重押義異者非)
12	24b		燠	1625	ᅙᅡᇦʾ	ʔǎw	(熱也又見)¶(語御屋韻俗作燠)
12	24b		懊	1625	ᅙᅡᇦʾ	ʔǎw	(悔恨也)
12	24b	○	慠	1626	ᅌᅡᇦʾ	ŋǎw	(魚到切慢也倨也又樂也中从土从方亦作傲敖鷔謸謷)
12	24b		傲	1626	ᅌᅡᇦʾ	ŋǎw	¶
12	24b		敖	1626	ᅌᅡᇦʾ	ŋǎw	(詩彼交匪敖禮記敖不可長視上於面則敖劉向引書無若丹朱敖又爻韻)
12	24b		驁	1626	ᅌᅡᇦʾ	ŋǎw	(漢竇嬰傳諸公稍自引而怠驁)¶(又馬名又樂也莊子惠以歡爲驁亦作敖又爻韻)
12	24b		謸	1626	ᅌᅡᇦʾ	ŋǎw	(謔也荀歌謠謸笑說文悲聲又爻韻)
12	24b		謷	1626	ᅌᅡᇦʾ	ŋǎw	(同上又與慠同)¶↡¶(唐韋陟傳視僚黨謷然廣韻志遠貌又爻韻)
12	25a		奡	1626	ᅌᅡᇦʾ	ŋǎw	(寒促子名多力能陸地行舟又慢也與敖同)
12	25a		鏊	1626	ᅌᅡᇦʾ	ŋǎw	(餠鏊)
12	25a	○¶	暴	1627	빠ᇦʾ	bǎw	(蒲報切凌也猛也驟也橫也侵也猝也急也晞也日出而風爲暴風詩終風且暴又暴暴卒起貌茍子暴暴如丘山)¶(又徒搏曰暴詩襢裼暴虎論語暴虎馮河本作㬥又屋藥韻)
12	25a		㬥	1627	빠ᇦʾ	bǎw	(同上又屋韻)
12	25a		虣	1627	빠ᇦʾ	bǎw	(猛也强侵也虐也急也周)¶(官有司虣通作㬥暴虣義異者分押)
12	25a		瀑	1627	빠ᇦʾ	bǎw	(疾兩本作又屋韻)
12	25a		䤖	1627	빠ᇦʾ	bǎw	(一宿酒)
12	25a		菢	1627	빠ᇦʾ	bǎw	(集韻鳥伏卯廣韻同亦作)¶(抱韓愈薦士詩鶴翎不天生變化在啄菢)
12	25a		抱	1627	빠ᇦʾ	bǎw	(又爻巧韻)
12	25a		袌	1627	빠ᇦʾ	bǎw	(廣韻衣前襟又今朝服垂衣一曰長襦爾雅襺也亦)¶(作袍又裏袌也通作抱又爻韻)
12	25a		鉋	1627	빠ᇦʾ	bǎw	(鉋刀)
12	25a	○	噪	1628	ᄼᅡᇦʾ	sǎw	(先到切羣呼亦作喿譟)
12	25a		譟	1628	ᄼᅡᇦʾ	sǎw	(同上又擾聒也)
12	25a		燥	1628	ᄼᅡᇦʾ	sǎw	¶(乾也又巧韻)
12	25a		埽	1628	ᄼᅡᇦʾ	sǎw	(埽除禮記汜埽曰埽亦作掃作騷又隄岸也又巧韻)
12	25a		瘙	1628	ᄼᅡᇦʾ	sǎw	(疥瘙)
12	25a		騷	1628	ᄼᅡᇦʾ	sǎw	(又蕭爻巧韻)
12	25a	○¶	操	1629	ᅔᅡᇦʾ	tshǎw	(七到切節操守也持也特也劉向别錄其道閉塞悲愁而作者名其曲曰操言遇災害不失其操也又風調曰操文)¶↡¶(中子聲存而操變矣又爻韻)
12	25b		造	1629	ᅔᅡᇦʾ	tshǎw	(至也詣也進也兩造獄之兩爭也書呂刑兩造其備注兩謂𠔿證造至也造父人名)¶(又以舟爲橋曰造詩造舟爲梁毛傳天子造舟方言浮梁也廣雅作䒃音同說文䒃古造字釋文作䒃七報切又音才到切又)¶(巧韻)
12	25b		慥	1629	ᅔᅡᇦʾ	tshǎw	(慥慥言行相顧貌中庸君子胡不慥慥爾)
12	25b		糙	1629	ᅔᅡᇦʾ	tshǎw	(木榖雜)
12	25b	○	竈	1630	ᅎᅡᇦʾ	tsǎw	(則到切爨突也)
12	25b		躁	1630	ᅎᅡᇦʾ	tsǎw	(動也)¶(急進也疾也亦作趮)
12	25b		趮	1630	ᅎᅡᇦʾ	tsǎw	(周禮矢人爲矢羽殺則趮注趮旁掉也)
12	25b		懆	1630	ᅎᅡᇦʾ	tsǎw	(慍也愁不由也見說文又巧韻)
12	25b	○	漕	1631	ᅏᅡᇦʾ	dzǎw	¶(在到切水運又爻韻下从曰音越監本从日誤)
12	25b		鑿	1631	ᅏᅡᇦʾ	dzǎw	(孔竉考工記輪人量其鑿深以爲幅廣釋文曹報切又如字莊子六)¶(鑿相攘宋玉九辯圓鑿方枘亦有兩音又藥韻)
12	25b	○	到	1632	다ᇦʾ	tǎw	(都導切至也又姓楚令尹屈到之後南史有到漑)
12	25b		倒	1632	다ᇦʾ	tǎw	¶(顚倒又巧韻)
12	25b		禱	1632	다ᇦʾ	tǎw	(祈請也文字音義求福曰禱又巧韻)
12	25b	○	導	1633	따ᇦʾ	dǎw	(杜到切引也啓迪也亦作道)
12	25b		道	1633	따ᇦʾ	dǎw	(周禮)¶(注先王所以敎道民者音徒報切禮記王人延客祭鄭康成曰延道也音與導同漢文帝紀率其意以道民道民之路在於務)¶↡¶(本宣帝使使者道單于成帝紀無以率道竝音導論語道之以政道之以徳又道千乗之國包咸曰道治也漢志作導顔師古)¶(曰導治也又言也禮記道學也道盛徳至善民之不能忘也左傳道二國之言不私孟子道性善道許行之言韓文道古今而)¶(譽盛徳又由也禮記極高明而道中庸民道之而有功他倣此又巧韻)
12	26a		翿	1633	따ᇦʾ	dǎw	(翳也舞者所執亦作纛纛又爻巧韻)¶
12	26a		纛	1633	따ᇦʾ	dǎw	(同上又黃屋左纛以犛牛尾爲之大如斗繫於左騑馬軛上亦名羽葆憧漢書有去入二音亦作今軍中大皁旗)¶(名皁纛亦有二音又爻巧屋韻)
12	26a		𦇨	1633	따ᇦʾ	dǎw	(同上又左𦇨又爻巧屋韻)
12	26a		燾	1633	따ᇦʾ	dǎw	(溥覆照也亦作幬敦)
12	26a		幬	1633	따ᇦʾ	dǎw	(禮記如天之無)¶(不覆幬左傳如天之無不幬也又慢轂革考工記欲其幬之廉也又魚尤爻韻)
12	26a		敦	1633	따ᇦʾ	dǎw	(周禮司几筵毎敦二几鄭康成曰敦)¶(讀爲燾覆也又灰寒蕭軫震隊眞韻中又都昆切)
12	26a		盜	1633	따ᇦʾ	dǎw	(盜賊左傳竊賄爲盜)
12	26a		悼	1633	따ᇦʾ	dǎw	(方言傷也哀也曲禮七年曰悼)¶(注悼憐愛也)
12	26a		蹈	1633	따ᇦʾ	dǎw	(踐也)
12	26a		陶	1633	따ᇦʾ	dǎw	(驅馳之貌詩駟介陶陶又蕭爻韻)
12	26a		䆃	1633	따ᇦʾ	dǎw	(廣韻嘉禾一莖六穗又巧韻封禪書䆃)¶↡¶(一莖六穗於庖注䆃檡也恐當作導)
12	26b	○	勞	1634	라ᇦʾ	lǎw	(郎到切慰勞杜預曰勞者敘其勤以答之諸侯相朝逆之以饔餼謂之郊)¶(勞又爻韻)
12	26b		潦	1634	라ᇦʾ	lǎw	(積水又霪雨亦作澇又爻巧韻)
12	26b		嫪	1634	라ᇦʾ	lǎw	(廣韻悋物聲類云婟嫪戀惜也韓愈薦士詩感物增戀嫪又說)¶(文士無行者曰嫪毐)
12	26b	○	臑	1635	나ᇦʾ	nǎw	(奴報切臂節一曰臂也又魚爻先銑韻)¶¶
12	26b	十　四　箇¶¶	箇	1636	거ʾ	kɔ̌	(古荷切數也枚也竹筊也荀子負矢五十箇六作个個)
12	26b		个	1636	거ʾ	kɔ̌	(漢貨殖傳竹竿萬个顏師古曰个讀曰箇筒枚)¶(也孟康曰个者一个二个左傳亦不使一个杜預曰單使也又一人曰一个左傳昭元年齊公孫竈卒晏子曰又弱一个焉又)¶(明堂四面偏室曰个月令天子居靑陽左个右个)
12	26b		個	1636	거ʾ	kɔ̌	(鄭康成注儀禮俗呼个爲個又偏也)
12	26b	○	過	1637	궈ʾ	kwɔ̌	(古臥切超)¶(也越也度也過失也罪愆也誤也責也歌韻古禾切經也度也易大過小過徐邈音去聲王肅音平聲毛曰超越之過過失之)¶↡¶(過則去聲禮記時過然後學孟子過孟賁遠矣漢書過秦論伊管木能遠過賈誼論語苟有過可以無大過不貳過書宥過無)¶(大易赦過宥罪之類是也經從之過則平聲詩不我過永矢弗過論語過位歌而過孔子孟子三過其門而不入揚子過我門)¶(而不入我室之類是也易大過陸徳明音相過之過小過音古臥切義與大過同觀兩卦辭義當音去聲王肅音戈非)¶
12	27a		裹	1637	궈ʾ	kwɔ̌	(纏也包也又指所包之包也杜甫詩藥裹闗心又哿韻)
12	27a		𥢶	1637	궈ʾ	kwɔ̌	(麤糠又隊韻)
12	27a	○	軻	1638	커ʾ	khɔ̌	(口个切轗軻不)¶(得志廣韻孟子居貧轗軻故名軻字子車孟子音義軻字無音又歌哿韻)
12	27a		坷	1638	커ʾ	khɔ̌	(坎坷地不平又哿韻)
12	27a	○	課	1639	쿼ʾ	khwɔ̌	(苦臥)¶(切稅也試也第也計也程也)
12	27a		堁	1639	쿼ʾ	khwɔ̌	(堀堁塵超貌風賦堀堁揚塵方言堁火也說文堁塵塺也又哿隊韻見下)
12	27a		賀	1640	ᅘᅯʾ	ɦwɔ̌	¶(胡臥切以禮物相慶曰賀又儋也唐郝處俊傳羣臣皆賀㦸侍亦作荷又勞也加也又姓齊慶封之後漢避安帝諱改慶爲賀)¶
12	27a		𧝂	1640	ᅘᅯʾ	ɦwɔ̌	(䘸袖也)
12	27a		和	1640	ᅘᅯʾ	ɦwɔ̌	(應和又調也爾雅徒吹謂之和吹音去聲又歌韻)
12	27a	○	荷	1641	ᅘᅥʾ	ɦɔ̌	(胡箇切負荷也亦作何又)¶↡¶(見歌哿韻)
12	27b		何	1641	ᅘᅥʾ	ɦɔ̌	(又見歌哿韻)
12	27b	○	餓	1642	ᅌᅥʾ	ŋɔ̌	(五箇切飢餒也)
12	27b		臥	1642	ᅌᅥʾ	ŋɔ̌	(同上切寢也偃也休也又寢室曰臥三國志延)¶(入臥内説文从人从臣伏也)
12	27b	○	邏	1643	러ʾ	lɔ̌	(郎佐切廵也从辵廣韻游兵遮也游偵也又哿韻)
12	27b		摞	1643	러ʾ	lɔ̌	(理也)
12	27b	○	些	1644	ᄼᅥʾ	sɔ̌	¶(蘓箇切語辭此也又邏些吐蕃城名又歌遮霽韻)
12	27b		娑	1644	ᄼᅥʾ	sɔ̌	(邏娑吐蕃都城名亦作逤些杜甫詩和親邏些城注些一作)¶(亦作娑薛仁貴爲邏娑道行軍摠管舊唐史云吐蕃都城號邏些城新史云吐蕃號君長曰贊普居䟦布川或邏娑川又歌哿)¶(韻)
12	27b	○	左	1645	ᅎᅥʾ	tsɔ̌	(子賀切相助也亮也導也勴也書左右有右民孔光傳天左與王者凡言左右左扶曰左右扶曰右左亦)¶(作佐又貳也副也又哿韻)
12	27b		佐	1645	ᅎᅥʾ	tsɔ̌	　
12	27b		作	1645	ᅎᅥʾ	tsɔ̌	(爲也造也韓愈詩方橋如此作俗作做非做音直信切又御藥韻)
12	27b	○	惰	1646	뚸ʾ	dwɔ̌	¶(杜臥切怠也不㳟也亦作媠憜墯)
12	27b		媠	1646	뚸ʾ	dwɔ̌	(谷永傳車馬媠游之具又哿韻)
12	27b		憜	1646	뚸ʾ	dwɔ̌	(韋元成詩戒供事靡憜又哿韻)
12	27b		墯	1646	뚸ʾ	dwɔ̌	¶(同上又墜也落也亦作墮又見哿韻)
12	27b		墮	1646	뚸ʾ	dwɔ̌	(又見灰哿韻)
12	27b		馱	1646	뚸ʾ	dwɔ̌	(載也亦作他又歌韻又唐佐切)
12	27b		大	1646	뚸ʾ	dwɔ̌	(巨也又見)¶↡¶(下及泰韻)
12	28a		他	1646	뚸ʾ	dwɔ̌	(方言凡以驢馬馲駝載物者謂之負他又歌韻)
12	28a	○	奈	1647	너ʾ	nɔ̌	(乃个切遇也那也能也又見泰韻)
12	28a		那	1647	너ʾ	nɔ̌	¶(杜甫詩杖藜不睡誰能那又語助也又見歌哿二韻)
12	28a		愞	1647	너ʾ	nɔ̌	(同上切弱也亦作愞懦又旱銑翰霰韻)
12	28a		懦	1647	너ʾ	nɔ̌	(又見魚銑)¶(翰三韻)
12	28a		𤲬	1647	너ʾ	nɔ̌	(城下田亦作堧壖又先銑霰韻)
12	28a		稬	1647	너ʾ	nɔ̌	(稻之黏者可爲酒亦作穤下从小大之大監本从犬誤)
12	28a		穤	1647	너ʾ	nɔ̌	¶(从禾从需監本从米誤)
12	28a	○	癉	1648	더ʾ	tɔ̌	(丁佐切勞也亦作憚又旱韻)
12	28a		憚	1648	더ʾ	tɔ̌	(詩憚我不暇哀我憚人又旱哿翰曷韻)¶
12	28a		跢	1648	더ʾ	tɔ̌	(小兒行)
12	28a		刴	1648	더ʾ	tɔ̌	(斫刴也)
12	28a		𨦃	1648	더ʾ	tɔ̌	(上同)
12	28a	○	播	1649	붜ʾ	pwɔ̌	(補過切説文種也又布也廣韻揚也放也棄也又逋)¶(也越也遷也又哿韻)
12	28a		磻	1649	붜ʾ	pwɔ̌	(以石維隿繳又寒歌哿韻)
12	28a		譒	1649	붜ʾ	pwɔ̌	(敷也説文引書王譒告之修今書作播)
12	28a		簸	1649	붜ʾ	pwɔ̌	(揚米)¶(通作播又哿韻)
12	28a	○	破	1650	풔ʾ	phwɔ̌	(普過切剖也裂也劈也坼也)
12	28a	○	磨	1651	뭐ʾ	mwɔ̌	(莫臥切磑也亦作䃺又歌韻)
12	28a		塺	1651	뭐ʾ	mwɔ̌	(塵也)¶(楚辭愈氛霧其如塺又灰韻)
12	28a	○	剉	1652	ᅏᅯʾ	dzwɔ̌	(才臥切折也刴斫也)
12	28a		莝	1652	ᅏᅯʾ	dzwɔ̌	(斬芻)
12	28a		摧	1652	ᅏᅯʾ	dzwɔ̌	(與莝同詩摧之秣之又灰韻)¶↡¶
12	28b		磋	1652	ᅏᅯʾ	dzwɔ̌	(磨治又歌韻)
12	28b		蹉	1652	ᅏᅯʾ	dzwɔ̌	(足跌亦作差又歌韻)
12	28b		差	1652	ᅏᅯʾ	dzwɔ̌	(同上又周禮保氏注九數有差分重差之法又支皆歌麻)¶(泰禡六韻)
12	28b		挫	1652	ᅏᅯʾ	dzwɔ̌	(又祖臥切槯也)
12	28b		蓌	1652	ᅏᅯʾ	dzwɔ̌	(詐也又拜失容也挫也禮記介者不拜爲其拜而拜廣韻作夎又禡韻)¶
12	28b	○	坐	1653	ᅏᅯʾ	dzwɔ̌	(徂臥切行坐又處也又坐罪又坐獄對理曰坐左傳鍼莊子爲坐有二音又與座同漢梅福傳當戸牖之法坐)¶(師古曰戸牖之間謂之扆言負扆也法坐正坐也聽朝之處孔融傳坐上客常滿又哿韻)
12	28b		座	1653	ᅏᅯʾ	dzwɔ̌	(座也通作坐)
12	28b	○	涴	1654	ᅙᅯʾ	ʔwɔ̌	¶(烏臥切泥汚物廣韻亦作污又寒銑韻)
12	28b		堁	1654	ᅙᅯʾ	ʔwɔ̌	(沙堆風賦動沙堁又見上)
12	28b	○	貨	1655	훠ʾ	hwɔ̌	(呼臥切鄭康成曰金五曰貨布)¶(帛曰賄財泉穀也廣韻引蔡氏化淸經曰貨者化也變化反易之物故字从化)
12	28b	○	唾	1656	퉈ʾ	thwɔ̌	(吐臥切口液玉篇作涶)
