# 洪武正韻字表
# version: 20190429
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The phonetic transcription follows the system of 洪武正韻譯訓 and uses the phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
position	heading	char	ytenx_syllabary_entry	jik_hyunh	transcription	transcription_chinese	gloss_literal
vol16_p16a_entry05		皪	2174	릭俗리ᇹ	lȉk(-ʔ)	ㄌㄧ꜇ㆶ	(的皪白貌)
vol16_p16a_entry06		躒	2174	릭俗리ᇹ	lȉk(-ʔ)	ㄌㄧ꜇ㆶ	(動也踐也)¶(左傳荀躒晉卿)
vol16_p16a_entry07		轢	2174	릭俗리ᇹ	lȉk(-ʔ)	ㄌㄧ꜇ㆶ	(車踐漢書刻轢輘轢注陵踐也又藥韻)
vol16_p16a_entry08		寥	2174	릭俗리ᇹ	lȉk(-ʔ)	ㄌㄧ꜇ㆶ	(寂寥幽闑又空也又蕭韻)
vol16_p16a_entry09		櫟	2174	릭俗리ᇹ	lȉk(-ʔ)	ㄌㄧ꜇ㆶ	(木名又藥)¶(韻又音藥櫟陽縣名)
vol16_p16a_entry10		力	2174	릭俗리ᇹ	lȉk(-ʔ)	ㄌㄧ꜇ㆶ	(筋力氣所在也凡精神所及處皆曰力心力耳力目力是也凡物所勝亦曰力風力火力酒力)¶(弓力是也又勤也書力穡史力學漢紀不如仲力又病甚曰力汲黯曰今病力又用力曰力申公曰顧力行如何耳)
vol16_p16a_entry11		屴	2174	릭俗리ᇹ	lȉk(-ʔ)	ㄌㄧ꜇ㆶ	¶(山貌杜甫封西岳賦超崱屴)
vol16_p16a_entry12	○	檄	2175	ᅘᅵᆨ俗ᅘᅵᇹ	ɦȉk(-ʔ)	ㄒㄧ꜇ㆶ	(刑狄切說文以木簡爲書長尺二寸以號召也後漢紀爲封長檄猶今長牒也)¶(魏武帝奏事曰若有急則揷雞羽謂之羽檄言如飛之疾也)
vol16_p16a_entry13		𣒃	2175	ᅘᅵᆨ俗ᅘᅵᇹ	ɦȉk(-ʔ)	ㄒㄧ꜇ㆶ	(種具)
vol16_p16a_entry14		薂	2175	ᅘᅵᆨ俗ᅘᅵᇹ	ɦȉk(-ʔ)	ㄒㄧ꜇ㆶ	(蓮實)
vol16_p16a_entry15		覡	2175	ᅘᅵᆨ俗ᅘᅵᇹ	ɦȉk(-ʔ)	ㄒㄧ꜇ㆶ	(男巫亦作撃)¶
vol16_p16a_entry16		擊	2175	ᅘᅵᆨ俗ᅘᅵᇹ	ɦȉk(-ʔ)	ㄒㄧ꜇ㆶ	(荀子偃巫跛擊之事注讀爲覡又見上)
vol16_p16a_entry17	○	喫	2176	킥俗키ᇹ	khik(-ʔ)	ㄑㄧ꜆ㆶ	(苦擊切啗也飲也亦作毄)
vol16_p16a_entry18		毄	2176	킥俗키ᇹ	khik(-ʔ)	ㄑㄧ꜆ㆶ	(漢書攻苦毄淡亦作)¶↡¶(𣪠)
vol16_p16b_entry01	○	闃	2177	ᄏᆔᆨ俗ᄏᆔᇹ	khyuək(-ʔ)	ㄑㄩㄜ꜆ㆶ	(苦狊切寂靜易闃其無人从門从臭俗本作闃誤)
vol16_p16b_entry02	○	狊	2178	ᄀᆔᆨ俗ᄀᆔᇹ	kyuək(-ʔ)	ㄐㄩㄜ꜆ㆶ	(古闃切犬視)
vol16_p16b_entry03		鼳	2178	ᄀᆔᆨ俗ᄀᆔᇹ	kyuək(-ʔ)	ㄐㄩㄜ꜆ㆶ	(獸名爾雅)¶(䑕馬長須秦人謂之小驢郭璞云似䑕而馬蹄一歲千斤爲物賊)
vol16_p16b_entry04		鶪	2178	ᄀᆔᆨ俗ᄀᆔᇹ	kyuək(-ʔ)	ㄐㄩㄜ꜆ㆶ	(伯勞左傳謂之伯趙以夏至鳴冬至止詩七月)¶(鳴鶪亦作鴃鴂)
vol16_p16b_entry05		鴃	2178	ᄀᆔᆨ俗ᄀᆔᇹ	kyuək(-ʔ)	ㄐㄩㄜ꜆ㆶ	(孟子南蠻鴃舌之人趙岐曰博勞也音古役切又屑韻)
vol16_p16b_entry06		鴂	2178	ᄀᆔᆨ俗ᄀᆔᇹ	kyuək(-ʔ)	ㄐㄩㄜ꜆ㆶ	(離騷恐鵜鴂之先鳴兮服䖍陸)¶(佃以爲鶪一名伯勞七月鳴則隂氣至而衆芳歇當與屑韻通用)
vol16_p16b_entry07		湨	2178	ᄀᆔᆨ俗ᄀᆔᇹ	kyuək(-ʔ)	ㄐㄩㄜ꜆ㆶ	(水出河内軹縣東南至溫入河春秋㑹于湨梁)¶
vol16_p16b_entry08	○	殈	2179	ᄒᆔᆨ俗ᄒᆔᇹ	hyuək(-ʔ)	ㄒㄩㄜ꜆ㆶ	(呼狊切卵破)
vol16_p16b_entry09		焱	2179	ᄒᆔᆨ俗ᄒᆔᇹ	hyuək(-ʔ)	ㄒㄩㄜ꜆ㆶ	(火焰又豔韻)
vol16_p16b_entry10		砉	2179	ᄒᆔᆨ俗ᄒᆔᇹ	hyuək(-ʔ)	ㄒㄩㄜ꜆ㆶ	(皮骨相離聲又見上)
vol16_p16b_entry11		騞	2179	ᄒᆔᆨ俗ᄒᆔᇹ	hyuək(-ʔ)	ㄒㄩㄜ꜆ㆶ	(破聲列子騞然而過音休)¶(璧切又音霍麥切莊子奏刀騞然又見上)
vol16_p16b_entry12		瞁	2179	ᄒᆔᆨ俗ᄒᆔᇹ	hyuək(-ʔ)	ㄒㄩㄜ꜆ㆶ	(驚視)
vol16_p16b_entry13		洫	2179	ᄒᆔᆨ俗ᄒᆔᇹ	hyuək(-ʔ)	ㄒㄩㄜ꜆ㆶ	(韓詩洫深也周禮百夫有洫洫上有涂注百夫一酇之田)¶(洫廣深各八尺亦作淢又消也莊子以言其老洫也)
vol16_p16b_entry14		淢	2179	ᄒᆔᆨ俗ᄒᆔᇹ	hyuək(-ʔ)	ㄒㄩㄜ꜆ㆶ	(詩築城伊淢注成溝也箋成方十里淢其溝也釋文况域切字)¶(又作洫)
vol16_p16b_entry15		侐	2179	ᄒᆔᆨ俗ᄒᆔᇹ	hyuək(-ʔ)	ㄒㄩㄜ꜆ㆶ	(靜也寂也又寘韻)
vol16_p16b_entry16	○	寔	2180	ᄿᅵᆨ俗ᄿᅵᇹ	ʃʒȉk(-ʔ)	ㄕㄧ꜇ㆶ	(丞職切是也春秋桓六年正月寔來杜預曰寔實也音時力切公羊)¶↡¶(傳寔來者何是來也又質韻案詩箋寔實同義當通用漢崔寔字子眞義與實同又陳寔皆無音亦當通用)
vol16_p17a_entry01		湜	2180	ᄿᅵᆨ俗ᄿᅵᇹ	ʃʒȉk(-ʔ)	ㄕㄧ꜇ㆶ	(水淸)¶(見底又恃正貌詩湜湜其沚)
vol16_p17a_entry02		殖	2180	ᄿᅵᆨ俗ᄿᅵᇹ	ʃʒȉk(-ʔ)	ㄕㄧ꜇ㆶ	(蕃殖滋生也詩序庶類蕃殖又財衍也漢書衣食滋殖又滋貨曰殖又培㙲也左傳)¶(敢不封殖又平正貌詩殖殖其庭又種蒔也左傳夫學殖也杜預曰殖生長也字亦作殖)
vol16_p17a_entry03		植	2180	ᄿᅵᆨ俗ᄿᅵᇹ	ʃʒȉk(-ʔ)	ㄕㄧ꜇ㆶ	(同上又立也置也栽也周)¶(禮植物先鄭曰根生之屬又寘韻亦作植)
vol16_p17a_entry04		埴	2180	ᄿᅵᆨ俗ᄿᅵᇹ	ʃʒȉk(-ʔ)	ㄕㄧ꜇ㆶ	(黏土又寘韻亦作埴)
vol16_p17a_entry05	○	測	2181	ᅕᅵᆨ俗ᅕᅵᇹ	ʈʂhik(-ʔ)	ㄔㄜ꜆ㆶ	(初力切測度)
vol16_p17a_entry06		惻	2181	ᅕᅵᆨ俗ᅕᅵᇹ	ʈʂhik(-ʔ)	ㄔㄜ꜆ㆶ	(愴也痛也)¶
vol16_p17a_entry07		畟	2181	ᅕᅵᆨ俗ᅕᅵᇹ	ʈʂhik(-ʔ)	ㄔㄜ꜆ㆶ	(畟畟陳器狀說文治稼畟畟進也詩畟畟良耜又節力切)
vol16_p17a_entry08	○	崱	2182	ᅏᅵᆨ俗ᅏᅵᇹ	dzȉk(-ʔ)	ㆡㄧ꜇ㆶ	(疾力切崱崱山貌季崱虞夏諸侯亦作萴)¶
vol16_p17a_entry09		萴	2182	ᅏᅵᆨ俗ᅏᅵᇹ	dzȉk(-ʔ)	ㆡㄧ꜇ㆶ	(左傳季萴因之)
vol16_p17a_entry10	○	賊	2183	ᅏᅴᆨ俗ᅏᅴᇹ	dzə̏k(-ʔ)	ㆡㄜ꜇ㆶ	(疾則切寇賊注攻刼曰寇殺人曰賊左傳殺人不忌爲賊孟子賊仁者謂之賊荀子)¶(害良曰賊周禮夏官賊賢害民則伐之賊殺其親則正之今俗呼偸盜刼剠皆爲賊)
vol16_p17a_entry11		蠈	2183	ᅏᅴᆨ俗ᅏᅴᇹ	dzə̏k(-ʔ)	ㆡㄜ꜇ㆶ	(食苖節蟲詩作賊又烏蠈魚類)¶(亦作賊)
vol16_p17a_entry12	○	卽	2184	ᅎᅵᆨ俗ᅎᅵᇹ	tsik(-ʔ)	ㄗㄧ꜆ㆶ	(節力切就也當也卽日當日也又只也卽此只此也又火熟曰卽檀弓夏后氏卽周又燭燼管子左)¶↡¶(手執燭右手執卽亦作堲又質韻从皀从卩卩音節皀音偪皀粒也又音急又音及並穀香也與鄕字中皀字同俗作即凡从)¶(卽者皆然)
vol16_p17b_entry01		堲	2184	ᅎᅵᆨ俗ᅎᅵᇹ	tsik(-ʔ)	ㄗㄧ꜆ㆶ	(火熟陶器又燭燼疾也書朕堲讒說殄行俗作堲)
vol16_p17b_entry02		喞	2184	ᅎᅵᆨ俗ᅎᅵᇹ	tsik(-ʔ)	ㄗㄧ꜆ㆶ	(唶聲又蟲鳴文選促織詩喞喞復喞喞又)¶(質韻)
vol16_p17b_entry03		稷	2184	ᅎᅵᆨ俗ᅎᅵᇹ	tsik(-ʔ)	ㄗㄧ꜆ㆶ	(五穀之長詩彼黍離離彼稷之苖是稷晚於黍也說文齋也一曰稷百穀摠名周禮注社稷土穀之名有德音)¶(配食焉左傳稷田正也列山氏之子曰柱爲稷自夏以上祀之周棄亦爲稷自商以來祀之自漢以下夏禹配食官社后稷配)¶(食官稷)
vol16_p17b_entry04	○	域	2185	ᄋᆔᆨ俗ᄋᆔᇹ	jyuə̏k(-ʔ)	ㄩㄜ꜇ㆶ	(越逼切區域也界局也又居也又宇内曰域中老子域中有四大)
vol16_p17b_entry05		淢	2185	ᄋᆔᆨ俗ᄋᆔᇹ	jyuə̏k(-ʔ)	ㄩㄜ꜇ㆶ	(疾流貌)
vol16_p17b_entry06		罭	2185	ᄋᆔᆨ俗ᄋᆔᇹ	jyuə̏k(-ʔ)	ㄩㄜ꜇ㆶ	¶(緵罟)
vol16_p17b_entry07		棫	2185	ᄋᆔᆨ俗ᄋᆔᇹ	jyuə̏k(-ʔ)	ㄩㄜ꜇ㆶ	(木名詩柞棫拔矣芃芃棫樸注棫白桵也又木叢生)
vol16_p17b_entry08		蜮	2185	ᄋᆔᆨ俗ᄋᆔᇹ	jyuə̏k(-ʔ)	ㄩㄜ꜇ㆶ	(短狐惡蟲狀似鼈含沙射人影中之者死亦作)¶(𧌒又獲北切)
vol16_p17b_entry09		𧌒	2185	ᄋᆔᆨ俗ᄋᆔᇹ	jyuə̏k(-ʔ)	ㄩㄜ꜇ㆶ	(春秋莊十八年秋有𧌒杜預曰𧌒短狐也釋文短狐一作斷弧本草謂之射工)
vol16_p17b_entry10		緎	2185	ᄋᆔᆨ俗ᄋᆔᇹ	jyuə̏k(-ʔ)	ㄩㄜ꜇ㆶ	(裘縫孫炎)¶(云緎縫之界域陸德明云一訓縫綴之縫或曰絲數又音洫)
vol16_p17b_entry11		閾	2185	ᄋᆔᆨ俗ᄋᆔᇹ	jyuə̏k(-ʔ)	ㄩㄜ꜇ㆶ	(門限)
vol16_p17b_entry12		役	2185	ᄋᆔᆨ俗ᄋᆔᇹ	jyuə̏k(-ʔ)	ㄩㄜ꜇ㆶ	(使也行也徭役工作征戍也又音易)¶↡¶
vol16_p18a_entry01		疫	2185	ᄋᆔᆨ俗ᄋᆔᇹ	jyuə̏k(-ʔ)	ㄩㄜ꜇ㆶ	(札瘥瘟疫)
vol16_p18a_entry02	○	德	2186	듹俗듸ᇹ	tək(-ʔ)	ㄉㄜ꜆ㆶ	(多則切道德周禮六德知仁聖義中和洪範三德正直剛克柔克臯陶謨九德自寛而栗)¶(至彊而義易四德元亨利貞天地之大德曰生日新之謂盛德禮記動容周旋中禮者盛德之至也論語中庸之爲至德凡言)¶(德者善美正大光明純懿之稱也又得於道之謂德又恩也惠澤也又四時旺氣也月令立春盛德在木又凶行曰凶德惡行)¶(曰惡德古作說文作悳)
vol16_p18a_entry03		𢛳	2186	듹俗듸ᇹ	tək(-ʔ)	ㄉㄜ꜆ㆶ	(同上又漢志轢𢛳縣在張掖)
vol16_p18a_entry04		悳	2186	듹俗듸ᇹ	tək(-ʔ)	ㄉㄜ꜆ㆶ	(賈誼傳悳至隆也)
vol16_p18a_entry05		得	2186	듹俗듸ᇹ	tək(-ʔ)	ㄉㄜ꜆ㆶ	(獲也凡求之而)¶(獲皆曰得賦受亦曰得又合也夏數得天謂夏之歴合天時也人相契合曰相得春秋書法獲器用曰得得寳玉大弓是也篆)¶(文作从䙷今作得廣韻亦作㝵)
vol16_p18a_entry06	○	忒	2187	틕俗틔ᇹ	thək(-ʔ)	ㄊㄜ꜆ㆶ	(惕德切差也亦作貸)
vol16_p18a_entry07		貸	2187	틕俗틔ᇹ	thək(-ʔ)	ㄊㄜ꜆ㆶ	(月令毋或差貸一曰从人求物廣韻亦作)¶(貣又見下又寘泰韻)
vol16_p18a_entry08		貣	2187	틕俗틔ᇹ	thək(-ʔ)	ㄊㄜ꜆ㆶ	(又見下)
vol16_p18a_entry09		慝	2187	틕俗틔ᇹ	thək(-ʔ)	ㄊㄜ꜆ㆶ	(惡也書旌別淑慝一曰隱惡也周官司冦詰姦慝)
vol16_p18a_entry10	○	特	2188	띅俗띄ᇹ	də̏k(-ʔ)	ㄉㄜ꜇ㆶ	(敵德)¶(切一牲曰特又豕生一曰特周禮注豕三歲爲特又但也獨也賈誼傳大臣特以簿書不報期㑹爲故又挺立曰特儒行特立)¶↡¶(獨行又孤高也詩序武公寡特又匹也詩實維我特是婦謂夫爲特也又曰求爾新特是夫謂婦爲特也又專也勤渠也故也)¶
vol16_p18b_entry01		犆	2188	띅俗띄ᇹ	də̏k(-ʔ)	ㄉㄜ꜇ㆶ	(禮記大夫犆牛與特同又見上)
vol16_p18b_entry02		貸	2188	띅俗띄ᇹ	də̏k(-ʔ)	ㄉㄜ꜇ㆶ	(假貸借物又曰求物也亦作貣)
vol16_p18b_entry03		𧎢	2188	띅俗띄ᇹ	də̏k(-ʔ)	ㄉㄜ꜇ㆶ	(食苗葉蟲亦作螣)
vol16_p18b_entry04		螣	2188	띅俗띄ᇹ	də̏k(-ʔ)	ㄉㄜ꜇ㆶ	¶(同上又螣蛇又庚寢二韻)
vol16_p18b_entry05	○	勒	2189	릑俗릐ᇹ	lə̏k(-ʔ)	ㄌㄜ꜇ㆶ	(歴德切馬鑣銜又抑也刻也)
vol16_p18b_entry06		肋	2189	릑俗릐ᇹ	lə̏k(-ʔ)	ㄌㄜ꜇ㆶ	(脅幹釋名肋勒也所以檢肋五藏)
vol16_p18b_entry07		扐	2189	릑俗릐ᇹ	lə̏k(-ʔ)	ㄌㄜ꜇ㆶ	¶(指間繫辭歸奇於扐以象閏太玄經作艻)
vol16_p18b_entry08		艻	2189	릑俗릐ᇹ	lə̏k(-ʔ)	ㄌㄜ꜇ㆶ	(同上又蘿艻香草)
vol16_p18b_entry09		仂	2189	릑俗릐ᇹ	lə̏k(-ʔ)	ㄌㄜ꜇ㆶ	(數之餘也禮祭用數之仂注什一也)
vol16_p18b_entry10		阞	2189	릑俗릐ᇹ	lə̏k(-ʔ)	ㄌㄜ꜇ㆶ	¶(考工記以其圍之阞捎其藪注阞三分之一也)
vol16_p18b_entry11		泐	2189	릑俗릐ᇹ	lə̏k(-ʔ)	ㄌㄜ꜇ㆶ	(水石之理又磷泐考工記石有時以泐又凝合也)
vol16_p18b_entry12		玏	2189	릑俗릐ᇹ	lə̏k(-ʔ)	ㄌㄜ꜇ㆶ	(瑊玏)¶(石次玉)
vol16_p18b_entry13	○	北	2190	븩俗븨ᇹ	pək(-ʔ)	ㄅㄜ꜆ㆶ	(必勒切朔方漢志大隂者北方北伏也陽氣伏於下於時爲冬又奔北楊倞曰北者乖背之名故以)¶(敗走爲北臣謂人道靣南偝北北者背也故言以堂北爲背背亦偝也以敗走爲北者取偝之而走耳又分異也書分北三苗)¶(有兩音又隊韻从兩人相背象形亦㑹意也)
vol16_p18b_entry14	○	匐	2191	쁵俗쁴ᇹ	bə̏k(-ʔ)	ㆠㄜ꜇ㆶ	(步黑切匍匐伏地亦作伏服詩匍匐救之箋言盡力也謂奔趨而徃)¶↡¶(也又海魚名又屋韻)
vol16_p19a_entry01		伏	2191	쁵俗쁴ᇹ	bə̏k(-ʔ)	ㆠㄜ꜇ㆶ	(史記范睢傳膝行蒲伏韓信俛於袴下蒲伏又宥屋二韻)
vol16_p19a_entry02		服	2191	쁵俗쁴ᇹ	bə̏k(-ʔ)	ㆠㄜ꜇ㆶ	(揚雄解嘲范雎扶服入槖)¶(禮記扶服救之又屋韻)
vol16_p19a_entry03		菔	2191	쁵俗쁴ᇹ	bə̏k(-ʔ)	ㆠㄜ꜇ㆶ	(蘆菔菜名後漢更始傳洛陽宫女掘蘆服根食之廣韻秦人呼爲菈𦾽今俗作蘿蔔又屋)¶(韻)
vol16_p19a_entry04		蔔	2191	쁵俗쁴ᇹ	bə̏k(-ʔ)	ㆠㄜ꜇ㆶ	(同上又薝蔔梔花薝音膽俗音占誤)
vol16_p19a_entry05		踣	2191	쁵俗쁴ᇹ	bə̏k(-ʔ)	ㆠㄜ꜇ㆶ	(僵仆亦作仆䟮又見上)
vol16_p19a_entry06		仆	2191	쁵俗쁴ᇹ	bə̏k(-ʔ)	ㆠㄜ꜇ㆶ	(又見宥暮韻)
vol16_p19a_entry07		䟮	2191	쁵俗쁴ᇹ	bə̏k(-ʔ)	ㆠㄜ꜇ㆶ	¶(吳都賦魂褫氣懾而自踢䟮者應弦而飮羽古作伏)
vol16_p19a_entry08		僰	2191	쁵俗쁴ᇹ	bə̏k(-ʔ)	ㆠㄜ꜇ㆶ	(犍爲蠻夷王制屛之遠方西曰僰注僰之言偪使之偪寄於夷)¶(狄从束誤)
vol16_p19a_entry09		棘	2191	쁵俗쁴ᇹ	bə̏k(-ʔ)	ㆠㄜ꜇ㆶ	(禮記王制西方曰棘注作僰又見上)
vol16_p19a_entry10	○	墨	2192	믝俗믜ᇹ	mə̏k(-ʔ)	ㄇㄜ꜇ㆶ	(宻北切黑也膠煤爲之又刑名五刑墨劓剕宮大辟)¶(墨黥頟也又左傳貪以敗官爲墨貪則汚暗不潔白也又小爾雅五尺謂之墨莊子繩墨殺焉繩墨木匠人所用以彈畫者此以)¶(諭章程法度斷而殺之也又與默同屈原賦幽墨王逸曰墨無聲也竇嬰墨墨不得志从黑从土)
vol16_p19a_entry11		默	2192	믝俗믜ᇹ	mə̏k(-ʔ)	ㄇㄜ꜇ㆶ	(說文犬暫逐人)¶(又不語也靜也幽也亦作墨嘿嚜从黑从犬)
vol16_p19a_entry12		嘿	2192	믝俗믜ᇹ	mə̏k(-ʔ)	ㄇㄜ꜇ㆶ	(漢書成帝臨朝淵嘿)
vol16_p19a_entry13		嚜	2192	믝俗믜ᇹ	mə̏k(-ʔ)	ㄇㄜ꜇ㆶ	(賈誼賦于嗟嚜嚜)
vol16_p19a_entry14		𥠇	2192	믝俗믜ᇹ	mə̏k(-ʔ)	ㄇㄜ꜇ㆶ	(漢東)¶↡¶(方朔傳吳王𥡆然音默又屋韻)
vol16_p19b_entry01		纆	2192	믝俗믜ᇹ	mə̏k(-ʔ)	ㄇㄜ꜇ㆶ	(索也三股曰徽兩股曰纆易繫用徽纆賈誼賦何異糾纆)
vol16_p19b_entry02		冒	2192	믝俗믜ᇹ	mə̏k(-ʔ)	ㄇㄜ꜇ㆶ	(干也貪也左傳)¶(貪冒之民冒謂蒙犯禮法而黷貨也王吉傳朝則冒霧露謂蒙犯霧露也又毒冒龜屬亦作蝳蝐又效隊二韻)
vol16_p19b_entry03		媢	2192	믝俗믜ᇹ	mə̏k(-ʔ)	ㄇㄜ꜇ㆶ	(妒嫉)¶(亦作冒又隊效二韻)
vol16_p19b_entry04	○	塞	2193	ᄼᅴᆨ俗ᄼᅴᇹ	sək(-ʔ)	ㄙㄜ꜆ㆶ	(悉則切塡也窒也滿也充也壅也又與㥶同書溫恭允塞剛而塞詩秉心塞淵又泰韻)¶
vol16_p19b_entry05		㥶	2193	ᄼᅴᆨ俗ᄼᅴᇹ	sək(-ʔ)	ㄙㄜ꜆ㆶ	(實也安也)
vol16_p19b_entry06		寨	2193	ᄼᅴᆨ俗ᄼᅴᇹ	sək(-ʔ)	ㄙㄜ꜆ㆶ	(安也又隊韻)
vol16_p19b_entry07	○	則	2194	ᅎᅴᆨ俗ᅎᅴᇹ	tsək(-ʔ)	ㄗㄜ꜆ㆶ	(子德切法則凡制度品式皆曰則書明哲實作則左傳唯則定)¶(國毁則爲賊又天理不差者曰則易乃是天則又夷則律名又地未成國曰則周禮大宗伯五命賜則又大宰以八則治都鄙)¶(又卽也易見善則遷有過則改是也又且然之辭求則得之是也又然後之辭行有餘力則以學文是也又若然之辭過則勿)¶(憚改仁則吾不知是也又撙節也羽剫也㨾也)
vol16_p19b_entry08	○	劾	2195	ᅘᅴᆨ俗ᅘᅴᇹ	ɦə̏k(-ʔ)	ㄏㄜ꜇ㆶ	(胡得切推窮罪人也按劾彈治也又解泰二韻)
vol16_p19b_entry09		覈	2195	ᅘᅴᆨ俗ᅘᅴᇹ	ɦə̏k(-ʔ)	ㄏㄜ꜇ㆶ	(考也)¶(實也慘刻也又果中實亦作核又質韻)
vol16_p19b_entry10		核	2195	ᅘᅴᆨ俗ᅘᅴᇹ	ɦə̏k(-ʔ)	ㄏㄜ꜇ㆶ	(漢書總核名實亦作綜核又果中實又皆質二韻)
vol16_p19b_entry11		翮	2195	ᅘᅴᆨ俗ᅘᅴᇹ	ɦə̏k(-ʔ)	ㄏㄜ꜇ㆶ	(鳥之勁羽)¶↡¶(又見上俗作翮)
vol16_p20a_entry01		格	2195	ᅘᅴᆨ俗ᅘᅴᇹ	ɦə̏k(-ʔ)	ㄏㄜ꜇ㆶ	(堅不可入也扞格扺捂不相入也學記發而後禁則扞格而不勝又藥韻)
vol16_p20a_entry02		輅	2195	ᅘᅴᆨ俗ᅘᅴᇹ	ɦə̏k(-ʔ)	ㄏㄜ꜇ㆶ	(婁敬傳脫輓委)¶(輅蘇林曰一木橫遮車前二人挽之三人推之又暮禡二韻)
vol16_p20a_entry03	○	或	2196	ᅘᅱᆨ俗ᅘᅱᇹ	ɦwə̏k(-ʔ)	ㄏㄨㄜ꜇ㆶ	(穫北切迷也疑也易或之者疑之也史記賈誼)¶(賦衆人或或漢書作惑劉向傳營或耳目匡衡傳或之甚者也又未定之辭書其或不恭論語其或繼周者之類是也又不定)¶(之辭易或出或處孟子或去或不去之類是也又疑辭或曰或謂或然之類是也亦作惑棫)
vol16_p20a_entry04		惑	2196	ᅘᅱᆨ俗ᅘᅱᇹ	ɦwə̏k(-ʔ)	ㄏㄨㄜ꜇ㆶ	(迷也疑也眩亂也古)¶(作或後加心以别之又熒惑火星)
vol16_p20a_entry05		掝	2196	ᅘᅱᆨ俗ᅘᅱᇹ	ɦwə̏k(-ʔ)	ㄏㄨㄜ꜇ㆶ	(荀子以己之僬僬受人之掝掝注掝昏也)
vol16_p20a_entry06	○	獲	2197	ᅘᅱᆨ俗ᅘᅱᇹ	ɦwə̏k(-ʔ)	ㄏㄨㄜ꜇ㆶ	(胡麥切得也又臧獲)¶(奴婢也又見上)
vol16_p20a_entry07		畫	2197	ᅘᅱᆨ俗ᅘᅱᇹ	ɦwə̏k(-ʔ)	ㄏㄨㄜ꜇ㆶ	(卦畫也計策也又界限也論語今汝畫又禡韻又見上)¶¶
vol16_p20a_entry08	八緝¶¶	緝	2198	ᅔᅵᆸ俗ᅔᅵᇹ	tship(-ʔ)	ㄘㄧ꜆ㆴ	(七入切績也繼也續也)
vol16_p20a_entry09		葺	2198	ᅔᅵᆸ俗ᅔᅵᇹ	tship(-ʔ)	ㄘㄧ꜆ㆴ	(修補也左傳一日必葺說文茨也)
vol16_p20a_entry10		咠	2198	ᅔᅵᆸ俗ᅔᅵᇹ	tship(-ʔ)	ㄘㄧ꜆ㆴ	(咠咠譖言巷伯詩作緝緝說文)¶↡¶(聶語也)
vol16_p20b_entry01		諿	2198	ᅔᅵᆸ俗ᅔᅵᇹ	tship(-ʔ)	ㄘㄧ꜆ㆴ	(利也)
vol16_p20b_entry02	○	戢	2199	ᅐᅳᆸ俗ᅐᅳᇹ	ʈʂɨp(-ʔ)	ㄓㄜ꜆ㆴ	(側入切止也斂也藏也亦作輯)
vol16_p20b_entry03		輯	2199	ᅐᅳᆸ俗ᅐᅳᇹ	ʈʂɨp(-ʔ)	ㄓㄜ꜆ㆴ	(斂也檀弓蒙袂輯屨音側立切)
vol16_p20b_entry04		濈	2199	ᅐᅳᆸ俗ᅐᅳᇹ	ʈʂɨp(-ʔ)	ㄓㄜ꜆ㆴ	¶(和也)
vol16_p20b_entry05		𧤏	2199	ᅐᅳᆸ俗ᅐᅳᇹ	ʈʂɨp(-ʔ)	ㄓㄜ꜆ㆴ	(角多貌無羊詩作濈本亦作戢湒)
vol16_p20b_entry06	○	霫	2200	ᄼᅵᆸ俗ᄼᅵᇹ	sip(-ʔ)	ㄙㄧ꜆ㆴ	(息入切雨貌)
vol16_p20b_entry07		飁	2200	ᄼᅵᆸ俗ᄼᅵᇹ	sip(-ʔ)	ㄙㄧ꜆ㆴ	(大風)
vol16_p20b_entry08	○	習	2201	ᄽᅵᆸ俗ᄽᅵᇹ	szȉp(-ʔ)	ㄙㄧ꜇ㆴ	(席入切鳥)¶(數飛也月令鷹乃學習借爲學習　習者服行所傳之業爲之熟複不已也又串習慣熟也狎也因也又重也易習坎重險也)¶(又曰水洊至習坎言水流相仍而來不已也俗作凡從習者皆然)
vol16_p20b_entry09		褶	2201	ᄽᅵᆸ俗ᄽᅵᇹ	szȉp(-ʔ)	ㄙㄧ꜇ㆴ	(袴也廣韻音習是舊音拾誤)
