tciengh_ghiunh_volume_index	tciengh_ghiunh_separator	tciengh_ghiunh_pronunciation_hint	ipa	tciengh_ghiunh_character	ytenx_tciengh_ghiunh_tsen_character	ytenx_tciengh_ghiunh_tsen_siewx_ghiunh_index
12	○	他弔切	thiɛ̌w	糶	糶	1582
12	○	杜弔切	diɛ̌w	調	調	1583
12	○	力弔切	liɛ̌w	料	料	1584
12	○	五弔切	(ŋ)jiɛ̌w	澆	澆	1585
12	○	奴弔切	niɛ̌w	溺	溺	1586
12	○	苦弔切	khiɛ̌w	竅	竅	1587
12	○	古弔切	kiɛ̌w	叫	叫	1588
12	○	一笑切	ʔiɛ̌w	要	要	1589
12	○	七肖切	tshiɛ̌w	陗	陗	1590
12	○	子肖切	tsiɛ̌w	醮	醮	1591
12	○	在笑切	dziɛ̌w	嚼	嚼	1592
12	○	失照切	ʃiɛ̌w	少	少	1593
12	○	之笑切	tʃiɛ̌w	照	照	1594
12	○	實照切	ʃʒiɛ̌w	邵	邵	1595
12	○	直笑切	dʒiɛ̌w	召	召	1596
12	○	弋笑切	jiɛ̌w	燿	燿	1597
12	○	渠廟切	giɛ̌w	嶠	嶠	1598
12	○	匹妙切	phiɛ̌w	勡	勡	1599
12	○	毗召切	biɛ̌w	驃	驃	1600
12	○	彌笑切	miɛ̌w	妙	妙	1601
12	○	許照切	hiɛ̌w	歊	歊	1602
12	○	悲廟切	piɛ̌w	俵	俵	1603
12	十　三　效¶¶	胡孝切	ɦiǎw	效	效	1604
12	○	許敎切	hiǎw	孝	孝	1605
12	○	口敎切	khiǎw	敲	敲	1606
12	○	居效切	kiǎw	敎	敎	1607
12	○	魚敎切	(ŋ)jiǎw	樂	樂	1608
12	○	布恔切	pǎw	豹	豹	1609
12	○	披敎切	phǎw	砲	砲	1610
12	○	於敎切	ʔiǎw	拗	拗	1611
12	○	眉敎切	mǎw	貌	貌	1612
12	○	莫報切	mǎw	㡌	㡌	1613
12	○	所敎切	ʂǎw	稍	稍	1614
12	○	楚敎切	tʂhǎw	鈔	鈔	1615
12	○	陟敎切	tʂǎw	罩	罩	1616
12	○	敕敎切	tʂhǎw	趠	趠	1617
12	○	直敎切	ɖʐǎw	櫂	櫂	1618
12	○	女敎切	nǎw	鬧	鬧	1619
12	○	側敎切	tʂǎw	抓	抓	1620
12	○	胡到切	ɦǎw	號	號	1621
12	○	虚到切	hǎw	耗	耗	1622
12	○	口到切	khǎw	犒	犒	1623
12		居號切	kǎw	誥	誥	1624
12	○	於到切	ʔǎw	奥	奧	1625
12	○	魚到切	ŋǎw	慠	慠	1626
12	○	蒲報切	bǎw	暴	暴	1627
12	○	先到切	sǎw	噪	噪	1628
12	○	七到切	tshǎw	操	操	1629
12	○	則到切	tsǎw	竈	竈	1630
12	○	在到切	dzǎw	漕	漕	1631
12	○	都導切	tǎw	到	到	1632
12	○	杜到切	dǎw	導	導	1633
12	○	郎到切	lǎw	勞	勞	1634
12	○	奴報切	nǎw	臑	臑	1635
12	十　四　箇¶¶	古荷切	kɔ̌	箇	箇	1636
12	○	古臥切	kwɔ̌	過	過	1637
12	○	口个切	khɔ̌	軻	軻	1638
12	○	苦臥切	khwɔ̌	課	課	1639
12		胡臥切	ɦwɔ̌	賀	賀	1640
12	○	胡箇切	ɦɔ̌	荷	荷	1641
12	○	五箇切	ŋɔ̌	餓	餓	1642
12	○	郎佐切	lɔ̌	邏	邏	1643
12	○	蘓箇切	sɔ̌	些	些	1644
12	○	子賀切	tsɔ̌	左	左	1645
12	○	杜臥切	dwɔ̌	惰	惰	1646
12	○	乃个切	nɔ̌	奈	奈	1647
12	○	丁佐切	tɔ̌	癉	癉	1648
12	○	補過切	pwɔ̌	播	播	1649
12	○	普過切	phwɔ̌	破	破	1650
12	○	莫臥切	mwɔ̌	磨	磨	1651
12	○	才臥切	dzwɔ̌	剉	剉	1652
12	○	徂臥切	dzwɔ̌	坐	坐	1653
12	○	烏臥切	ʔwɔ̌	涴	涴	1654
12	○	呼臥切	hwɔ̌	貨	貨	1655
12	○	吐臥切	thwɔ̌	唾	唾	1656
12	○	符臥切	fvwɔ̌	縛	縛	1657
12	○	呼个切	hɔ̌	呵	呵	1658
13	¶十五禡¶¶	莫駕切	mǎ	禡	禡	1659
13	○	not_a_new_pronunciation	mǎ	伯	伯	1659
13	○	普駕切	phǎ	怕	怕	1660
13	○	必駕切	pǎ	霸	霸	1661
13	○	所嫁切	ʂǎ	嗄	嗄	1662
13	○	側駕切	tʂǎ	詐	詐	1663
13	○	助駕切	ɖʐǎ	乍	乍	1664
13	○	丑亞切	tʂhǎ	咤	咤	1665
13	○	not_a_new_pronunciation	tʂhǎ	差	差	1665
13	○	胡駕切	ɦiǎ	暇	暇	1666
13	○	虛訝切	hiǎ	罅	罅	1667
13	○	not_a_new_pronunciation	hiǎ	嚇	嚇	1667
13	○	格架切	khiǎ	髂	髂	1668
13	○	居亞切	kiǎ	駕	駕	1669
13	○	皮罵切	bǎ	罷	罷	1670
13	○	衣架切	ʔiǎ	亞	亞	1671
13	○	五駕切	(ŋ)jiǎ	訝	訝	1672
13	○	胡挂切	ɦwǎ	畫	畫	1673
13	○	呼霸切	hwǎ	化	化	1674
13	○	苦化切	khwǎ	跨	跨	1675
13	○	古畫切	kwǎ	卦	卦	1676
13		五㕦切	ŋwǎ	𡧗	𡧗	1677
13	十六蔗¶¶	之夜切	tʃiɛ̌	蔗	蔗	1678
13	○	司夜切	siɛ̌	瀉	瀉	1679
13	○	子夜切	tsiɛ̌	借	借	1680
13	○	詞夜切	sziɛ̌	謝	謝	1681
13	○	式夜切	ʃiɛ̌	舍	舍	1682
13	○	神夜切	ʃʒiɛ̌	射	射	1683
13	○	寅射切	jiɛ̌	夜	夜	1684
13		遷謝切	tshiɛ̌	䞣	䞣	1685
13	十七漾¶¶	餘亮切	jiɑ̌ŋ	漾	漾	1686
13	○	敷亮切	fɑ̌ŋ	訪	訪	1687
13	○	巫放切	vɑ̌ŋ	妄	妄	1688
13	○	息亮切	siɑ̌ŋ	相	相	1689
13	○	時亮切	ʃʒiɑ̌ŋ	尚	尚	1690
13	○	式亮切	ʃiɑ̌ŋ	餉	餉	1691
13	○	尺亮切	tʃhiɑ̌ŋ	唱	唱	1692
13	○	知亮切	tʃiɑ̌ŋ	障	障	1693
13	○	子亮切	tsiɑ̌ŋ	將	將	1694
13	○	側况切	tʂɑ̌ŋ	壯	壯	1695
13	○	渠放切	gwɑ̌ŋ	狂	狂	1696
13	○	七亮切	tshiɑ̌ŋ	蹡	蹡	1697
13	○	助浪切	ɖʐɑ̌ŋ	狀	狀	1698
13	○	疾亮切	dziɑ̌ŋ	匠	匠	1699
13	○	而亮切	ʒiɑ̌ŋ	讓	讓	1700
13	○	楚浪切	tʂhɑ̌ŋ	創	創	1701
13	○	直亮切	dʒiɑ̌ŋ	仗	仗	1702
13	○	力仗切	liɑ̌ŋ	諒	諒	1703
13	○	許亮切	hiɑ̌ŋ	向	向	1704
13	○	其亮切	giɑ̌ŋ	强	強	1705
13	○	於亮切	ʔiɑ̌ŋ	怏	怏	1706
13	○	魚向切	(ŋ)jiɑ̌ŋ	仰	仰	1707
13	○	于放切	wɑ̌ŋ	王	王	1708
13	○	虛放切	hwɑ̌ŋ	況	況	1709
13	○	古況切	kwɑ̌ŋ	誑	誑	1710
13	○	徒浪切	dɑ̌ŋ	宕	宕	1711
13	○	他浪切	thɑ̌ŋ	儻	儻	1712
13	○	丁浪切	tɑ̌ŋ	當	當	1713
13	○	郎宕切	lɑ̌ŋ	浪	浪	1714
13	○	蒲浪切	bɑ̌ŋ	傍	傍	1715
13	○	蘇浪切	sɑ̌ŋ	喪	喪	1716
13	○	才浪切	dzɑ̌ŋ	藏	藏	1717
13	○	則浪切	tsɑ̌ŋ	葬	葬	1718
13	○	下浪切	ɦɑ̌ŋ	吭	吭	1719
13	○	口浪切	khɑ̌ŋ	亢	亢	1720
13	○	於浪切	ʔɑ̌ŋ	盎	盎	1721
13	○	魚浪切	ŋɑ̌ŋ	枊	枊	1722
13	○	若謗切	khwɑ̌ŋ	曠	曠	1723
13	○	補曠切	pɑ̌ŋ	謗	謗	1724
13	○	古曠切	kwɑ̌ŋ	廣	廣	1725
13	○	普浪切	phɑ̌ŋ	滂	滂	1726
13	○	奴浪切	nɑ̌ŋ	儾	儾	1727
13	○	莫浪切	mɑ̌ŋ	漭	漭	1728
13	○	古巷切	kiɑ̌ŋ	絳	絳	1729
13	○	胡降切	ɦiɑ̌ŋ	巷	巷	1730
13	○	楚降切	tʂhɑ̌ŋ	堫	堫	1731
13	○	陟降切	tʂɑ̌ŋ	撞	撞	1732
13	○	士降切	ɖʐɑ̌ŋ	漴	漴	1733
13	○	色降切	ʂɑ̌ŋ	淙	淙	1734
13	○	匹絳切	phɑ̌ŋ	肨	肨	1735
13	○	丑降切	tʂhɑ̌ŋ	䚎	䚎	1736
13	十八敬¶¶	居慶切	kǐŋ	敬	敬	1737
13	○	居正切	kǐŋ	勁	勁	1738
13	○	吉定切	kǐŋ	徑	徑	1739
13	○	於命切	ʔǐŋ	映	映	1740
13	○	具映切	gǐŋ	競	競	1741
13	○	所敬切	ʂə̌ŋ	生	生	1742
13	○	丘正切	khǐŋ	慶	慶	1743
13	○	居孟切	kə̌ŋ	更	更	1744
13	○	胡孟切	ɦiə̌ŋ	行	行	1745
13	○	戸孟切	ɦwə̌ŋ	橫	橫	1746
13	○	比孟切	pə̌ŋ	榜	榜	1747
13	○	not_a_new_pronunciation	pə̌ŋ	跰	跰	1747
13	○	莫更切	mə̌ŋ	孟	孟	1748
13	○	陂病切	pǐŋ	柄	柄	1749
13	○	皮命切	bǐŋ	病	病	1750
13	○	眉病切	mǐŋ	命	命	1751
13	○	魚慶切	(ŋ)jǐŋ	迎	迎	1752
13	○	爲命切	jyuə̌ŋ	詠	詠	1753
13	○	not_a_new_pronunciation	jyuə̌ŋ	泳	泳	1753
13	○	呼正切	hyuə̌ŋ	夐	𡕷	1754
13	○	側逬切	tʂə̌ŋ	諍	諍	1755
13	○	魚孟切	ŋə̌ŋ	硬	硬	1756
13	○	敇諍切	tʂhə̌ŋ	瞠	瞠	1757
13	○	匹正切	phǐŋ	聘	聘	1758
13	○	息正切	sǐŋ	性	性	1759
13	○	七正切	tshǐŋ	倩	倩	1760
13	○	疾正切	dzǐŋ	淨	淨	1761
13	○	式正切	ʃǐŋ	聖	聖	1762
13	○	時正切	ʃʒǐŋ	盛	盛	1763
13	○	丑正切	tʃhǐŋ	稱	稱	1764
13	○	直正切	dʒǐŋ	鄭	鄭	ytenx_digitalization_error_1764_1765
13	○	之盛切	tʃǐŋ	正	正	1765
13	○	力正切	lǐŋ	令	令	1766
13	○	not_a_new_pronunciation	lǐŋ	零	零	1766
13	○	縈定切	ʔyuə̌ŋ	瑩	瑩	1767
13	○	除更切	ɖʐə̌ŋ	鋥	鋥	1768
13	○	丁定切	tǐŋ	釘	釘	1769
13	○	他定切	thǐŋ	聽	聽	1770
13	○	徒逕切	dǐŋ	定	定	1771
13	○	乃定切	nǐŋ	甯	甯	1772
13	○	子孕切	tsǐŋ	甑	甑	1773
13	○	以證切	jǐŋ	孕	孕	1774
13	○	形定切	ɦǐŋ	脛	脛	1775
13	○	許應切	hǐŋ	興	興	1776
13	○	於證切	ʔǐŋ	應	應	1777
13	○	丁鄧切	tə̌ŋ	嶝	嶝	1778
13	○	唐亙切	də̌ŋ	鄧	鄧	1779
13	○	逋鄧切	pə̌ŋ	堋	堋	1780
13	○	昨亙切	dzə̌ŋ	贈	贈	1781
13	○	居鄧切	kə̌ŋ	亙	亙	1782
13	○	魯鄧切	lə̌ŋ	稜	稜	1783
13	○	七鄧切	tshə̌ŋ	蹭	蹭	1784
13	○	而證切	ʒǐŋ	認	認	1785
13	○	台鄧切	thə̌ŋ	𤃶	𤃶	1786
13	十九宥¶¶	爰救切	jiǒw	宥	宥	1787
13	○	not_a_new_pronunciation	jiǒw	祐	祐	1787
13	○	許救切	hiǒw	齅	齅	1788
13	○	not_a_new_pronunciation	hiǒw	臭	臭	1788
13	○	兵救切	khiǒw	糗	糗	1788_no_siewx_ghiunh_separator
13	○	居又切	kiǒw	救	救	1789
13	○	巨又切	giǒw	舊	舊	1790
13	○	敷救切	fǒw	副	副	1791
13	○	扶富切	fvǒw	復	復	1792
13	○	息救切	siǒw	秀	秀	1793
13	○	卽就切	tsiǒw	僦	僦	1794
13	○	似救切	sziǒw	岫	岫	1795
13	○	疾僦切	dziǒw	就	就	1796
13	○	舒救切	ʃiǒw	狩	狩	1797
13	○	尺救切	tʃhiǒw	臭	臭	1798
13	○	職救切	tʃiǒw	祝	祝	1799
13	○	not_a_new_pronunciation	tʃiǒw	晝	晝	1799
13	○	承呪切	ʃʒiǒw	授	授	1800
13	○	如又切	ʒiǒw	輮	輮	1801
13	○	俯救切	fǒw	不	不	1802
13	○	所救切	ʂǒw	瘦	瘦	1803
13	○	初救切	tʂhǒw	簉	簉	1804
13	○	側救切	tʂǒw	縐	縐	1805
13	○	鉏救切	ɖʐǒw	驟	驟	1806
13	○	直又切	dʒiǒw	胄	胄	1807
13	○	not_a_new_pronunciation	dʒiǒw	伷	伷	1807
13	○	not_a_new_pronunciation	dʒiǒw	冑	冑	1807
13	○	力救切	liǒw	溜	溜	1808
13	○	女救切	niǒw	狃	狃	1809
13	○	胡茂切	ɦǒw	候	候	1810
13	○	許候切	hǒw	吼	吼	1811
13	○	丘候切	khǒw	寇	寇	1812
13	○	於候切	ʔǒw	漚	漚	1813
13	○	莫候切	mǒw	戊	戊	1814
13	○	先奏切	sǒw	漱	漱	1815
13	○	千候切	tshǒw	湊	湊	1816
13	○	則候切	tsǒw	奏	奏	1817
13	○	丁候切	tǒw	鬬	鬬	1818
13	○	他候切	thǒw	透	透	1819
13	○	大透切	dǒw	豆	豆	1820
13	○	郎豆切	lǒw	漏	漏	1821
13	○	乃豆切	nǒw	耨	耨	1822
13	○	五豆切	ŋǒw	偶	偶	1823
13	○	居候切	kǒw	冓	冓	1824
13	○	伊謬切	ʔiǒw	幼	幼	1825
13	○	靡幼切	miǒw	謬	謬	1826
13	二十沁¶¶	七鴆切	tshǐm	沁	沁	1827
13	○	子鴆切	tsǐm	浸	浸	1828
13	○	職任切	tʃǐm	枕	枕	1829
13	○	時鴆切	ʃʒǐm	甚	甚	1830
13	○	汝鴆切	ʒǐm	任	任	1831
13	○	所禁切	ʂə̌m	滲	滲	1832
13	○	楚禁切	tʂhə̌m	讖	讖	1833
13	○	側禁切	tʂə̌m	譖	譖	1834
13	○	丑禁切	tʃhǐm	闖	闖	1835
13	○	力禁切	lǐm	臨	臨	1836
13	○	巨禁切	gǐm	紟	紟	1837
13	○	眞禁切	dʒǐm	鴆	鴆	1838
13	○	女禁切	nǐm	賃	賃	1839
13	○	居廕切	kǐm	禁	禁	1840
13	○	於禁切	ʔǐm	䕃	蔭	1841
13	○	式禁切	ʃǐm	深	深	1842
13	○	宜禁切	(ŋ)jǐm	吟	吟	1843
13	二十　一勘¶¶	苦紺切	khǎm	勘	勘	1844
13	○	古暗切	kǎm	紺	紺	1845
13	○	胡紺切	ɦǎm	憾	憾	1846
13	○	烏紺切	ʔǎm	暗	暗	1846_no_siewx_ghiunh_separator
13	○	七紺切	tshǎm	參	參	1847
13	○	他紺切	thǎm	探	探	1848
13	○	苦濫切	khǎm	闞	闞	1849
13	○	昨濫切	dzǎm	暫	暫	1850
13	○	not_a_new_pronunciation	dzǎm	儳	儳	1850
13	○	息暫切	sǎm	三	三	1851
13	○	都濫切	tǎm	擔	擔	1852
13	○	徒濫切	dǎm	淡	淡	1853
13	○	吐濫切	thǎm	賧	賧	1854
13	○	盧瞰切	lǎm	濫	濫	1855
13	○	乎韽切	ɦiǎm	陷	陷	1856
13	○	於陷切	ʔiǎm	韽	韽	1857
13	○	莊陷切	tʂǎm	蘸	蘸	1858
13	○	丈陷切	ɖʐǎm	湛	湛	1859
13	○	古陷切	kiǎm	鑑	鑑	1860
13	○	胡監切	ɦiǎm	檻	檻	1861
13	○	士監切	ɖʐǎm	讒	讒	1862
13		所鑑切	ʂǎm	摲	摲	1863
13	○	扶泛切	fvǎm	梵	梵	1864
13	二十二豔¶¶	以贍切	jiɛ̌m	豔	豔	1865
13	○	not_a_new_pronunciation	jiɛ̌m	鹽	鹽	1865
13	○	not_a_new_pronunciation	jiɛ̌m	炎	炎	1865
13	○	於豔切	ʔiɛ̌m	厭	厭	1866
13	○	陂驗切	piɛ̌m	窆	窆	1867
13	○	七豔切	tshiɛ̌m	塹	塹	1868
13	○	舒贍切	ʃiɛ̌m	苫	苫	1869
13	○	冒豔切	tʃhiɛ̌m	襜	襜	1870
13	○	章豔切	tʃiɛ̌m	占	占	1871
13	○	而豔切	ʒiɛ̌m	染	染	1872
13	○	力驗切	liɛ̌m	斂	斂	1873
13	○	他念切	thiɛ̌m	㮇	㮇	1874
13	○	都念切	tiɛ̌m	店	店	1875
13	○	奴玷切	niɛ̌m	念	念	1876
13	○	詰念切	khiɛ̌m	歉	歉	1877
13	○	子念切	tsiɛ̌m	僭	僭	1878
13	○	魚欠切	(ŋ)jiɛ̌m	釅	釅	1879
13	○	尼欠切	niɛ̌m	黏	黏	1880
13	○	虚欠切	hiɛ̌m	脅	脅	1881
13	○	去劒切	khiɛ̌m	欠	欠	1882
13	○	居欠切	kiɛ̌m	劒	劍	1883
14	入聲¶¶¶一屋¶¶	烏谷切	ʔuk	屋	屋	1884
14	○	古祿切	kuk	穀	穀	1885
14	○	枯沃切	khuk	酷	酷	1886
14	○	呼木切	huk	熇	熇	1887
14	○	胡谷切	ɦȕk	縠	縠	1888
14	○	博木切	puk	卜	卜	1889
14	○	普卜切	phuk	撲	撲	1890
14	○	步木切	bȕk	僕	僕	1891
14	○	莫卜切	mȕk	木	木	1892
14	○	蘇谷切	suk	速	速	1893
14	○	蘇玉切	syuk	夙	夙	1894
14	○	千木切	tshuk	蔟	蔟	1895
14	○	昨木切	dzȕk	族	族	1896
14	○	他谷切	thuk	禿	禿	1897
14	○	杜谷切	dȕk	牘	牘	1898
14	○	盧谷切	lȕk	祿	祿	1899
14	○	方六切	fuk	福	福	1900
14	○	房六切	fvȕk	伏	伏	1901
14	○	子六切	tsyuk	蹙	蹙	1902
14	○	式竹切	ʃyuk	叔	叔	1903
14	○	昌六切	tʃhyuk	柷	柷	1904
14	○	許六切	hyuk	畜	畜	1905
14	○	之六切	tʃyuk	祝	祝	1906
14	○	居六切	kyuk	匊	匊	1907
14	○	神六切	ʃʒyȕk	孰	孰	1908
14	○	而六切	ʒyȕk	肉	肉	1909
14	○	余六切	jyȕk	育	育	1910
14	○	乙六切	ʔyuk	郁	郁	1911
14	○	魚欲切	(ŋ)jyȕk	玉	玉	1912
14	○	所六切	ʂuk	縮	縮	1913
14	○	直六切	dʒyȕk	逐	逐	1914
14	○	女六切	nyȕk	朒	朒	1915
14	○	丘六切	khyuk	麴	麴	1916
14	○	渠玉切	gyȕk	局	局	1917
14	○	縱玉切	tsyuk	足	足	1918
14	○	松玉切	szyȕk	續	續	1919
14	○	都毒切	tuk	篤	篤	1920
14	二質¶¶	職日切	tʃit	質	質	1921
14	○	式質切	ʃit	失	失	1922
14		同上切	ʃʒȉt	實	實	1923
14	○	尺栗切	tʃhit	叱	叱	1924
14	○	人質切	ʒȉt	日	日	1925
14	○	朔律切	ʂut	率	率	1926
14	○	息七切	sit	悉	悉	1927
14	○	戚悉切	tshit	七	七	1928
14	○	子悉切	tsit	堲	堲	1929
14	○	昨悉切	dzȉt	疾	疾	1930
14	○	壁吉切	pit	必	必	1931
14	○	薄密切	bȉt	弼	弼	1932
14	○	覓筆切	mȉt	密	密	1933
14	○	僻吉切	phit	匹	匹	1934
14	○	直質切	dʒȉt	秩	秩	1935
14	○	力質切	lȉt	栗	栗	1936
14	○	尼質切	nȉt	暱	暱	1937
14	○	魚乞切	(ŋ)jȉt	仡	仡	1938
14	○	弋質切	jȉt	逸	逸	1939
14	○	益悉切	ʔit	一	一	1940
14	○	欺訖切	khit	乞	乞	1941
14	○	激質切	kit	吉	吉	1942
14	○	黑乙切	hit	肸	肸	1943
14	○	厥筆切	kyut	橘	橘	1944
14	○	都律切	tyut	祋	祋	1945
14	○	休筆切	hyut	矞	矞	1946
14	○	食律切	ʃʒyȕt	術	術	1947
14	○	尺律切	tʃhyut	出	出	1948
14	○	雪律切	syut	恤	恤	1949
14	○	促律切	tshyut	焌	焌	1950
14	○	卽律切	tsyut	卒	卒	1951
14	○	昨律切	dzyȕt	崒	崒	1952
14	○	竹律切	tʃyut	窋	窋	1953
14	○	劣戌切	lyȕt	律	律	1954
14	○	以律切	jyȕt	聿	聿	1955
14	○	側瑟切	tʂət	櫛	櫛	1956
14	○	色櫛切	ʂət	瑟	瑟	1957
14	○	文拂切	vȕt	勿	勿	1958
14	○	敷勿切	fut	拂	拂	1959
14		符勿切	fvȕt	佛	佛	1960
14	○	許勿切	hyut	欻	欻	1961
14	○	王勿切	wȕ	䬑	䬑	ytenx_digitalization_error_1961_1962
14	○	曲勿切	khyut	屈	屈	1962
14	○	九勿切	kyut	屈	屈	1963
14	○	渠勿切	gyȕt	倔	倔	1964
14	○	紆勿切	ʔyut	鬱	鬱	1965
14	○	莫勃切	mȕt	沒	沒	1966
14	○	蒲沒切	bȕt	孛	孛	1967
14	○	逋沒切	put	不	不	1968
14	○	蘇骨切	sut	窣	窣	1969
14	○	蒼沒切	tshut	卒	卒	1970
14	○	臧沒切	tsut	卒	卒	1971
14	○	當沒切	tut	咄	咄	1972
14	○	盧沒切	lȕt	硉	硉	1973
14	○	普沒切	phut	朏	朏	1974
14	○	吐納切	thut	突	突	1975
14	○	奴骨切	nȕt	訥	訥	1976
14	○	下沒切	ɦə̏t	覈	覈	1977
14	○	胡骨切	ɦȕt	鶻	鶻	1978
14	○	呼骨切	hut	忽	忽	1979
14	○	苦骨切	khut	窟	窟	1980
14	○	古忽切	kut	骨	骨	1981
14	○	五忽切	ŋȕt	兀	兀	1982
14	○	not_a_new_pronunciation	ŋȕt	屼	屹	1982
14	○	烏骨切	ʔut	媼	媼	1983
14	三曷¶¶	何葛切	ɦɔ̏t	曷	曷	1984
14	○	許葛切	hɔt	喝	喝	1985
14	○	丘葛切	khɔt	渴	渴	1986
14		居曷切	kɔt	葛	葛	1987
14	○	阿葛切	ʔɔt	遏	遏	1988
14	○	莫葛切	mwɔ̏t	末	末	1989
14	○	户括切	ɦwɔ̏t	活	活	1990
14	○	呼括切	hwɔt	豁	豁	1991
14	○	苦括切	khwɔt	闊	闊	1992
14	○	古活切	kwɔt	括	括	1993
14	○	烏活切	ʔwɔt	斡	斡	1994
14	○	北末切	pwɔt	撥	撥	1995
14	○	普活切	phwɔt	潑	潑	1996
14	○	蒲撥切	bwɔ̏t	跋	跋	1997
14	○	倉括切	tshwɔt	撮	撮	1998
14	○	子括切	tswɔt	繓	繓	1999
14	○	都括切	twɔt	掇	掇	2000
14	○	他括切	thwɔt	脫	脫	2001
14	○	徒活切	dwɔ̏t	奪	奪	2002
14	○	盧活切	lwɔ̏t	捋	捋	2003
14	四轄¶¶	胡八切	ɦiȁt	轄	轄	2004
14	○	牙八切	(ŋ)jiȁt	蘖	蘖	2005
14	○	桑轄切	sat	薩	薩	2006
14	○	才達切	dzȁt	巀	巀	2007
14	○	當拔切	tat	笪	笪	2008
14	○	堂滑切	dȁt	達	達	2009
14	○	他達切	that	闥	闥	2010
14	○	郎達切	lȁt	剌	剌	2011
14	○	乃八切	nȁt	捺	捺	2012
14	○	七煞切	tshat	攃	攃	2013
14	○	訖黠切	kiat	戛	戛	2014
14	○	乙黠切	ʔiat	軋	軋	2015
14	○	户八切	ɦwȁt	猾	猾	2016
14	○	布拔切	pat	八	八	2017
14	○	山戛切	ʂat	殺	殺	2018
14	○	初戛切	tʂhat	察	察	2019
14	○	側八切	tʂat	札	札	2020
14	○	女滑切	nwȁt	豽	豽	2021
14	○	丘瞎切	khiat	楬	楬	2022
14	○	古滑切	kwat	刮	刮	2023
14	○	數滑切	ʂwat	刷	刷	2024
14	○	陟轄切	tʂat	哳	哳	2025
14	○	莫轄切	mȁt	帓	帓	2026
14	○	逖轄切	that	獺	獺	2027
14	○	許轄切	hiat	瞎	瞎	2028
14	○	查轄切	ɖʐȁt	䥷	𨰉	2029
14	○	宗滑切	tswat	拶	拶	2030
14	○	房滑切	fvȁt	伐	伐	2031
14	○	無發切	vȁt	韈	韈	2032
14	○	方伐切	fat	髮	髮	2033
15	五屑¶¶	先結切	siɛt	屑	屑	2034
15	○	not_a_new_pronunciation	siɛt	𨇨	𨇨	2034
15	○	魚列切	(ŋ)jiɛ̏t	孽	孽	2035
15	○	古屑切	kiɛt	結	結	2036
15	○	丘月切	khyuɛt	闕	闕	2037
15	○	竒熱切	giɛ̏t	朅	朅	2038
15	○	避列切	biɛ̏t	別	別	2039
15	○	必列切	piɛt	鼈	鼈	2040
15	○	良薛切	liɛ̏t	列	列	2041
15	○	魚厥切	(ŋ)jyuɛ̏t	月	月	2042
15	○	於歇切	ʔiɛt	謁	謁	2043
15	○	胡决切	ɦyuɛ̏t	穴	穴	2044
15	○	呼决切	hyuɛt	烕	烕	2045
15	○	朱劣切	tʃyuɛt	拙	拙	2046
15	○	彌列切	miɛ̏t	滅	滅	2047
15	○	巨列切	giɛ̏t	傑	傑	2048
15	○	而列切	ʒiɛ̏t	熱	熱	2049
15	○	匹蔑切	phiɛt	撆	撆	2050
15	○	蘇絶切	syuɛt	雪	雪	2051
15	○	詰結切	khiɛt	挈	挈	2052
15	○	側劣切	dʒyuɛ̏t	茁	茁	2053
15	○	情雪切	dzyuɛt	絕	絕	2054
15	○	輸爇切	ʃyuɛt	說	說	2055
15	○	子結切	tsiɛt	節	節	2056
15	○	昨結切	dziɛ̏t	截	截	2057
15	○	他結切	thiɛt	鐵	鐵	2058
15	○	一决切	ʔyuɛt	抉	抉	2059
15		昌悅切	tʃhyuɛt	歠	歠	2060
15	○	力輟切	lyuɛ̏t	劣	劣	2061
15	○	儒劣切	ʒyuɛ̏t	爇	𤑔	2062
15	○	居月切	kyuɛt	厥	厥	2063
15	○	not_a_new_pronunciation	kyuɛt	鴂	鴂	2063
15	○	敕列切	tʃhiɛt	徹	徹	2064
15	○	直列切	dʒiɛ̏t	轍	轍	2065
15	○	其月切	gyuɛ̏t	橜	橜	2066
15	○	之列切	tʃiɛt	浙	浙	2067
15	○	胡結切	ɦiɛ̏t	纈	纈	2068
15	○	延結切	jiɛ̏t	曳	曳	2069
15	○	式列切	ʃiɛt	設	設	2070
15	○	乃結切	niɛ̏t	涅	涅	2071
15	○	食列切	ʃʒiɛ̏t	舌	舌	2072
15	○	杜結切	diɛ̏t	耊	耋	2073
15	○	許竭切	hiɛt	歇	歇	2074
15		千結切	tshiɛt	切	切	2075
15	○	所劣切	ʂwat	刷	刷	2076
15	六藥¶¶	弋灼切	jiɔ̏k	藥	藥	2077
15	○	逆角切	(ŋ)jiɔ̏k	嶽	嶽	2078
15	○	乚角切	ʔiɔk	渥	渥	2079
15	○	乚却切	ʔiɔk	約	約	2080
15	○	迄却切	hiɔk	謔	謔	2081
15	○	符約切	fvɔ̏k	縛	縛	2082
15	○	息約切	siɔk	削	削	2083
15	○	昔各切	sɔk	索	索	2084
15	○	七各切	tshɔk	錯	錯	2085
15	○	七雀切	tshiɔk	鵲	鵲	2086
15	○	疾雀切	dziɔ̏k	皭	皭	2087
15	○	卽約切	tsiɔk	爵	爵	2088
15	○	卽各切	tsɔk	作	作	2089
15	○	疾各切	dzɔ̏k	昨	昨	2090
15	○	式灼切	ʃiɔk	鑠	鑠	2091
15	○	食角切	ɖʐɔ̏k	浞	浞	2092
